district,country,lat,lng,date,confirmed_cases,deaths,recovered,uci,hospitalizations,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
NA,Kazakhstan,48.0196,66.9237,2020-01-22,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-23,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-24,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-25,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-26,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-27,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-28,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-29,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-30,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-01-31,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-01,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-02,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-03,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-04,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-05,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-06,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-07,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-08,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-09,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-10,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-11,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-12,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-13,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-14,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-15,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-16,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-17,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-18,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-19,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-20,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-21,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-22,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-23,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-24,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-25,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-26,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-27,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-28,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-29,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-01,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-02,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-03,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-04,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-05,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-06,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-07,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-08,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-09,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-10,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-11,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-12,0,0,0,NA,NA,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-13,4,0,0,NA,NA,4,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-14,6,0,0,NA,NA,2,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-15,9,0,0,NA,NA,3,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-16,10,0,0,NA,NA,1,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-17,33,0,0,NA,NA,23,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-18,35,0,0,NA,NA,2,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-19,44,0,0,NA,NA,9,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-20,49,3,0,NA,NA,5,3,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-21,53,0,0,NA,NA,4,-3,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-22,60,0,0,NA,NA,7,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-23,60,0,0,NA,NA,0,0,0,KAZ
NA,Kenya,-0.0236,37.9062,2020-01-22,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-23,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-24,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-25,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-26,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-27,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-28,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-29,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-30,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-01-31,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-01,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-02,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-03,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-04,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-05,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-06,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-07,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-08,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-09,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-10,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-11,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-12,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-13,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-14,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-15,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-16,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-17,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-18,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-19,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-20,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-21,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-22,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-23,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-24,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-25,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-26,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-27,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-28,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-29,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-01,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-02,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-03,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-04,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-05,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-06,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-07,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-08,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-09,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-10,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-11,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-12,0,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-13,1,0,0,NA,NA,1,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-14,1,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-15,3,0,0,NA,NA,2,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-16,3,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-17,3,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-18,3,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-19,7,0,0,NA,NA,4,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-20,7,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-21,7,0,0,NA,NA,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-22,15,0,0,NA,NA,8,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-23,15,0,0,NA,NA,0,0,0,KEN
NA,"Korea, South",36,128,2020-01-22,1,0,0,NA,NA,1,0,0,KOR
NA,"Korea, South",36,128,2020-01-23,1,0,0,NA,NA,0,0,0,KOR
NA,"Korea, South",36,128,2020-01-24,2,0,0,NA,NA,1,0,0,KOR
NA,"Korea, South",36,128,2020-01-25,2,0,0,NA,NA,0,0,0,KOR
NA,"Korea, South",36,128,2020-01-26,3,0,0,NA,NA,1,0,0,KOR
NA,"Korea, South",36,128,2020-01-27,4,0,0,NA,NA,1,0,0,KOR
NA,"Korea, South",36,128,2020-01-28,4,0,0,NA,NA,0,0,0,KOR
NA,"Korea, South",36,128,2020-01-29,4,0,0,NA,NA,0,0,0,KOR
NA,"Korea, South",36,128,2020-01-30,4,0,0,NA,NA,0,0,0,KOR
NA,"Korea, South",36,128,2020-01-31,11,0,0,NA,NA,7,0,0,KOR
NA,"Korea, South",36,128,2020-02-01,12,0,0,NA,NA,1,0,0,KOR
NA,"Korea, South",36,128,2020-02-02,15,0,0,NA,NA,3,0,0,KOR
NA,"Korea, South",36,128,2020-02-03,15,0,0,NA,NA,0,0,0,KOR
NA,"Korea, South",36,128,2020-02-04,16,0,0,NA,NA,1,0,0,KOR
NA,"Korea, South",36,128,2020-02-05,19,0,0,NA,NA,3,0,0,KOR
NA,"Korea, South",36,128,2020-02-06,23,0,0,NA,NA,4,0,0,KOR
NA,"Korea, South",36,128,2020-02-07,24,0,1,NA,NA,1,0,1,KOR
NA,"Korea, South",36,128,2020-02-08,24,0,1,NA,NA,0,0,0,KOR
NA,"Korea, South",36,128,2020-02-09,25,0,3,NA,NA,1,0,2,KOR
NA,"Korea, South",36,128,2020-02-10,27,0,3,NA,NA,2,0,0,KOR
NA,"Korea, South",36,128,2020-02-11,28,0,3,NA,NA,1,0,0,KOR
NA,"Korea, South",36,128,2020-02-12,28,0,7,NA,NA,0,0,4,KOR
NA,"Korea, South",36,128,2020-02-13,28,0,7,NA,NA,0,0,0,KOR
NA,"Korea, South",36,128,2020-02-14,28,0,7,NA,NA,0,0,0,KOR
NA,"Korea, South",36,128,2020-02-15,28,0,9,NA,NA,0,0,2,KOR
NA,"Korea, South",36,128,2020-02-16,29,0,9,NA,NA,1,0,0,KOR
NA,"Korea, South",36,128,2020-02-17,30,0,10,NA,NA,1,0,1,KOR
NA,"Korea, South",36,128,2020-02-18,31,0,12,NA,NA,1,0,2,KOR
NA,"Korea, South",36,128,2020-02-19,31,0,12,NA,NA,0,0,0,KOR
NA,"Korea, South",36,128,2020-02-20,104,1,16,NA,NA,73,1,4,KOR
NA,"Korea, South",36,128,2020-02-21,204,2,16,NA,NA,100,1,0,KOR
NA,"Korea, South",36,128,2020-02-22,433,2,16,NA,NA,229,0,0,KOR
NA,"Korea, South",36,128,2020-02-23,602,6,18,NA,NA,169,4,2,KOR
NA,"Korea, South",36,128,2020-02-24,833,8,18,NA,NA,231,2,0,KOR
NA,"Korea, South",36,128,2020-02-25,977,10,22,NA,NA,144,2,4,KOR
NA,"Korea, South",36,128,2020-02-26,1261,12,22,NA,NA,284,2,0,KOR
NA,"Korea, South",36,128,2020-02-27,1766,13,22,NA,NA,505,1,0,KOR
NA,"Korea, South",36,128,2020-02-28,2337,13,22,NA,NA,571,0,0,KOR
NA,"Korea, South",36,128,2020-02-29,3150,16,27,NA,NA,813,3,5,KOR
NA,"Korea, South",36,128,2020-03-01,3736,17,30,NA,NA,586,1,3,KOR
NA,"Korea, South",36,128,2020-03-02,4335,28,30,NA,NA,599,11,0,KOR
NA,"Korea, South",36,128,2020-03-03,5186,28,30,NA,NA,851,0,0,KOR
NA,"Korea, South",36,128,2020-03-04,5621,35,41,NA,NA,435,7,11,KOR
NA,"Korea, South",36,128,2020-03-05,6088,35,41,NA,NA,467,0,0,KOR
NA,"Korea, South",36,128,2020-03-06,6593,42,135,NA,NA,505,7,94,KOR
NA,"Korea, South",36,128,2020-03-07,7041,44,135,NA,NA,448,2,0,KOR
NA,"Korea, South",36,128,2020-03-08,7314,50,118,NA,NA,273,6,-17,KOR
NA,"Korea, South",36,128,2020-03-09,7478,53,118,NA,NA,164,3,0,KOR
NA,"Korea, South",36,128,2020-03-10,7513,54,247,NA,NA,35,1,129,KOR
NA,"Korea, South",36,128,2020-03-11,7755,60,288,NA,NA,242,6,41,KOR
NA,"Korea, South",36,128,2020-03-12,7869,66,333,NA,NA,114,6,45,KOR
NA,"Korea, South",36,128,2020-03-13,7979,66,510,NA,NA,110,0,177,KOR
NA,"Korea, South",36,128,2020-03-14,8086,72,510,NA,NA,107,6,0,KOR
NA,"Korea, South",36,128,2020-03-15,8162,75,510,NA,NA,76,3,0,KOR
NA,"Korea, South",36,128,2020-03-16,8236,75,1137,NA,NA,74,0,627,KOR
NA,"Korea, South",36,128,2020-03-17,8320,81,1407,NA,NA,84,6,270,KOR
NA,"Korea, South",36,128,2020-03-18,8413,84,1540,NA,NA,93,3,133,KOR
NA,"Korea, South",36,128,2020-03-19,8565,91,1540,NA,NA,152,7,0,KOR
NA,"Korea, South",36,128,2020-03-20,8652,94,1540,NA,NA,87,3,0,KOR
NA,"Korea, South",36,128,2020-03-21,8799,102,1540,NA,NA,147,8,0,KOR
NA,"Korea, South",36,128,2020-03-22,8897,104,2909,NA,NA,98,2,1369,KOR
NA,"Korea, South",36,128,2020-03-23,8897,104,2909,NA,NA,0,0,0,KOR
NA,Kosovo,42.6026,20.903000000000002,2020-01-22,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-01-23,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-01-24,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-01-25,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-01-26,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-01-27,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-01-28,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-01-29,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-01-30,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-01-31,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-01,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-02,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-03,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-04,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-05,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-06,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-07,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-08,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-09,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-10,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-11,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-12,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-13,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-14,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-15,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-16,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-17,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-18,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-19,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-20,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-21,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-22,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-23,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-24,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-25,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-26,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-27,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-28,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-02-29,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-01,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-02,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-03,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-04,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-05,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-06,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-07,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-08,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-09,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-10,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-11,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-12,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-13,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-14,0,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-15,2,0,0,NA,NA,2,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-16,2,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-17,2,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-18,2,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-19,2,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-20,2,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-21,2,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-22,2,0,0,NA,NA,0,0,0,XKS
NA,Kosovo,42.6026,20.903000000000002,2020-03-23,2,0,0,NA,NA,0,0,0,XKS
NA,Kuwait,29.5,47.75,2020-01-22,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-23,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-24,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-25,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-26,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-27,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-28,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-29,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-30,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-01-31,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-01,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-02,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-03,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-04,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-05,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-06,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-07,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-08,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-09,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-10,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-11,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-12,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-13,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-14,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-15,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-16,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-17,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-18,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-19,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-20,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-21,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-22,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-23,0,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-24,1,0,0,NA,NA,1,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-25,11,0,0,NA,NA,10,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-26,26,0,0,NA,NA,15,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-27,43,0,0,NA,NA,17,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-28,45,0,0,NA,NA,2,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-29,45,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-01,45,0,0,NA,NA,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-02,56,0,0,NA,NA,11,0,0,KWT
