district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Valle d'Aosta,Italy,43,12,2020-02-28,0,0,NA,0,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-01,0,0,NA,0,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-02,0,0,NA,0,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-03,0,0,NA,0,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-04,0,0,NA,0,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-05,2,0,NA,2,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-07,8,0,NA,6,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-08,9,0,NA,1,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-09,15,0,NA,6,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-10,17,0,NA,2,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-11,20,1,NA,3,1,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-12,27,1,NA,7,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-13,28,1,NA,1,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-14,42,1,NA,14,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-15,57,1,NA,15,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-16,105,2,NA,48,1,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-17,136,2,NA,31,0,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-18,165,3,NA,29,1,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-19,215,6,NA,50,3,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-20,264,7,NA,49,1,NA,ITA
Valle d'Aosta,Italy,43,12,2020-03-21,313,8,NA,49,1,NA,ITA
Veneto,Italy,43,12,2020-02-27,111,2,NA,111,2,NA,ITA
Veneto,Italy,43,12,2020-02-28,151,2,NA,40,0,NA,ITA
Veneto,Italy,43,12,2020-03-01,263,2,NA,112,0,NA,ITA
Veneto,Italy,43,12,2020-03-02,273,2,NA,10,0,NA,ITA
Veneto,Italy,43,12,2020-03-03,307,3,NA,34,1,NA,ITA
Veneto,Italy,43,12,2020-03-04,360,6,NA,53,3,NA,ITA
Veneto,Italy,43,12,2020-03-05,407,10,NA,47,4,NA,ITA
Veneto,Italy,43,12,2020-03-07,543,13,NA,136,3,NA,ITA
Veneto,Italy,43,12,2020-03-08,670,18,NA,127,5,NA,ITA
Veneto,Italy,43,12,2020-03-09,744,20,NA,74,2,NA,ITA
Veneto,Italy,43,12,2020-03-10,856,26,NA,112,6,NA,ITA
Veneto,Italy,43,12,2020-03-11,1023,29,NA,167,3,NA,ITA
Veneto,Italy,43,12,2020-03-12,1384,32,NA,361,3,NA,ITA
Veneto,Italy,43,12,2020-03-13,1595,42,NA,211,10,NA,ITA
Veneto,Italy,43,12,2020-03-14,1937,55,NA,342,13,NA,ITA
Veneto,Italy,43,12,2020-03-15,2172,63,NA,235,8,NA,ITA
Veneto,Italy,43,12,2020-03-16,2473,69,NA,301,6,NA,ITA
Veneto,Italy,43,12,2020-03-17,2704,80,NA,231,11,NA,ITA
Veneto,Italy,43,12,2020-03-18,3214,94,NA,510,14,NA,ITA
Veneto,Italy,43,12,2020-03-19,3484,115,NA,270,21,NA,ITA
Veneto,Italy,43,12,2020-03-20,4031,131,NA,547,16,NA,ITA
Veneto,Italy,43,12,2020-03-21,4617,146,NA,586,15,NA,ITA
NA,Jamaica,18.1096,-77.2975,2020-02-27,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-02-28,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-01,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-02,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-03,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-04,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-05,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-07,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-08,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-09,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-10,0,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-11,1,0,0,1,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-12,2,0,0,1,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-13,8,0,0,6,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-14,8,0,0,0,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-15,10,0,0,2,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-16,10,0,2,0,0,2,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-17,12,0,2,2,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-18,13,0,2,1,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-19,15,1,2,2,1,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-20,16,1,2,1,0,0,JAM
NA,Jamaica,18.1096,-77.2975,2020-03-21,16,1,2,0,0,0,JAM
NA,Japan,36,138,2020-02-27,214,4,22,214,4,22,JPN
NA,Japan,36,138,2020-02-28,228,4,22,14,0,0,JPN
NA,Japan,36,138,2020-03-01,256,6,32,28,2,10,JPN
NA,Japan,36,138,2020-03-02,274,6,32,18,0,0,JPN
NA,Japan,36,138,2020-03-03,293,6,43,19,0,11,JPN
NA,Japan,36,138,2020-03-04,331,6,43,38,0,0,JPN
NA,Japan,36,138,2020-03-05,360,6,43,29,0,0,JPN
NA,Japan,36,138,2020-03-07,461,6,76,101,0,33,JPN
NA,Japan,36,138,2020-03-08,502,6,76,41,0,0,JPN
NA,Japan,36,138,2020-03-09,511,10,76,9,4,0,JPN
NA,Japan,36,138,2020-03-10,581,10,101,70,0,25,JPN
NA,Japan,36,138,2020-03-11,639,15,118,58,5,17,JPN
NA,Japan,36,138,2020-03-12,639,16,118,0,1,0,JPN
NA,Japan,36,138,2020-03-13,701,19,118,62,3,0,JPN
NA,Japan,36,138,2020-03-14,773,22,118,72,3,0,JPN
NA,Japan,36,138,2020-03-15,839,22,118,66,0,0,JPN
NA,Japan,36,138,2020-03-16,825,27,144,-14,5,26,JPN
NA,Japan,36,138,2020-03-17,878,29,144,53,2,0,JPN
NA,Japan,36,138,2020-03-18,889,29,144,11,0,0,JPN
NA,Japan,36,138,2020-03-19,924,29,150,35,0,6,JPN
NA,Japan,36,138,2020-03-20,963,33,191,39,4,41,JPN
NA,Japan,36,138,2020-03-21,1007,35,232,44,2,41,JPN
NA,Jordan,31.24,36.51,2020-02-27,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-02-28,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-01,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-02,0,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-03,1,0,0,1,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-04,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-05,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-07,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-08,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-09,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-10,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-11,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-12,1,0,0,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-13,1,0,1,0,0,1,JOR
NA,Jordan,31.24,36.51,2020-03-14,1,0,1,0,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-15,8,0,1,7,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-16,17,0,1,9,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-17,34,0,1,17,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-18,52,0,1,18,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-19,69,0,1,17,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-20,85,0,1,16,0,0,JOR
NA,Jordan,31.24,36.51,2020-03-21,85,0,1,0,0,0,JOR
NA,Kazakhstan,48.0196,66.9237,2020-02-27,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-02-28,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-01,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-02,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-03,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-04,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-05,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-07,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-08,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-09,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-10,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-11,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-12,0,0,0,0,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-13,4,0,0,4,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-14,6,0,0,2,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-15,9,0,0,3,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-16,10,0,0,1,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-17,33,0,0,23,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-18,35,0,0,2,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-19,44,0,0,9,0,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-20,49,3,0,5,3,0,KAZ
NA,Kazakhstan,48.0196,66.9237,2020-03-21,53,0,0,4,-3,0,KAZ
NA,Kenya,-0.0236,37.9062,2020-02-27,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-02-28,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-01,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-02,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-03,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-04,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-05,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-07,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-08,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-09,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-10,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-11,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-12,0,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-13,1,0,0,1,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-14,1,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-15,3,0,0,2,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-16,3,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-17,3,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-18,3,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-19,7,0,0,4,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-20,7,0,0,0,0,0,KEN
NA,Kenya,-0.0236,37.9062,2020-03-21,7,0,0,0,0,0,KEN
NA,"Korea, South",36,128,2020-02-27,1766,13,22,1766,13,22,KOR
NA,"Korea, South",36,128,2020-02-28,2337,13,22,571,0,0,KOR
NA,"Korea, South",36,128,2020-03-01,3736,17,30,1399,4,8,KOR
NA,"Korea, South",36,128,2020-03-02,4335,28,30,599,11,0,KOR
NA,"Korea, South",36,128,2020-03-03,5186,28,30,851,0,0,KOR
NA,"Korea, South",36,128,2020-03-04,5621,35,41,435,7,11,KOR
NA,"Korea, South",36,128,2020-03-05,6088,35,41,467,0,0,KOR
NA,"Korea, South",36,128,2020-03-07,7041,44,135,953,9,94,KOR
NA,"Korea, South",36,128,2020-03-08,7314,50,118,273,6,-17,KOR
NA,"Korea, South",36,128,2020-03-09,7478,53,118,164,3,0,KOR
NA,"Korea, South",36,128,2020-03-10,7513,54,247,35,1,129,KOR
NA,"Korea, South",36,128,2020-03-11,7755,60,288,242,6,41,KOR
NA,"Korea, South",36,128,2020-03-12,7869,66,333,114,6,45,KOR
NA,"Korea, South",36,128,2020-03-13,7979,66,510,110,0,177,KOR
NA,"Korea, South",36,128,2020-03-14,8086,72,510,107,6,0,KOR
NA,"Korea, South",36,128,2020-03-15,8162,75,510,76,3,0,KOR
NA,"Korea, South",36,128,2020-03-16,8236,75,1137,74,0,627,KOR
NA,"Korea, South",36,128,2020-03-17,8320,81,1407,84,6,270,KOR
NA,"Korea, South",36,128,2020-03-18,8413,84,1540,93,3,133,KOR
NA,"Korea, South",36,128,2020-03-19,8565,91,1540,152,7,0,KOR
NA,"Korea, South",36,128,2020-03-20,8652,94,1540,87,3,0,KOR
NA,"Korea, South",36,128,2020-03-21,8799,102,1540,147,8,0,KOR
NA,Kosovo,42.6026,20.903,2020-02-27,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-02-28,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-01,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-02,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-03,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-04,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-05,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-07,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-08,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-09,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-10,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-11,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-12,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-13,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-14,0,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-15,2,0,0,2,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-16,2,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-17,2,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-18,2,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-19,2,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-20,2,0,0,0,0,0,XKS
NA,Kosovo,42.6026,20.903,2020-03-21,2,0,0,0,0,0,XKS
NA,Kuwait,29.5,47.75,2020-02-27,43,0,0,43,0,0,KWT
NA,Kuwait,29.5,47.75,2020-02-28,45,0,0,2,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-01,45,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-02,56,0,0,11,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-03,56,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-04,56,0,0,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-05,58,0,0,2,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-07,61,0,0,3,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-08,64,0,1,3,0,1,KWT
NA,Kuwait,29.5,47.75,2020-03-09,64,0,1,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-10,69,0,1,5,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-11,72,0,2,3,0,1,KWT
NA,Kuwait,29.5,47.75,2020-03-12,80,0,5,8,0,3,KWT
NA,Kuwait,29.5,47.75,2020-03-13,80,0,5,0,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-14,104,0,5,24,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-15,112,0,5,8,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-16,123,0,9,11,0,4,KWT
NA,Kuwait,29.5,47.75,2020-03-17,130,0,9,7,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-18,142,0,15,12,0,6,KWT
NA,Kuwait,29.5,47.75,2020-03-19,148,0,18,6,0,3,KWT
NA,Kuwait,29.5,47.75,2020-03-20,159,0,18,11,0,0,KWT
NA,Kuwait,29.5,47.75,2020-03-21,176,0,27,17,0,9,KWT
NA,Kyrgyzstan,41.2044,74.7661,2020-02-27,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-02-28,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-01,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-02,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-03,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-04,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-05,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-07,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-08,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-09,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-10,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-11,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-12,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-13,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-14,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-15,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-16,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-17,0,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-18,3,0,0,3,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-19,3,0,0,0,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-20,6,0,0,3,0,0,KGZ
NA,Kyrgyzstan,41.2044,74.7661,2020-03-21,14,0,0,8,0,0,KGZ
NA,Latvia,56.8796,24.6032,2020-02-27,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-02-28,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-01,0,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-02,1,0,0,1,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-03,1,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-04,1,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-05,1,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-07,1,0,0,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-08,2,0,0,1,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-09,6,0,0,4,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-10,8,0,1,2,0,1,LVA
NA,Latvia,56.8796,24.6032,2020-03-11,10,0,1,2,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-12,10,0,1,0,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-13,17,0,1,7,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-14,26,0,1,9,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-15,30,0,1,4,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-16,34,0,1,4,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-17,49,0,1,15,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-18,71,0,1,22,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-19,86,0,1,15,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-20,111,0,1,25,0,0,LVA
NA,Latvia,56.8796,24.6032,2020-03-21,124,0,1,13,0,0,LVA
NA,Lebanon,33.8547,35.8623,2020-02-27,2,0,0,2,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-02-28,2,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-01,10,0,0,8,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-02,13,0,0,3,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-03,13,0,0,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-04,13,0,1,0,0,1,LBN
NA,Lebanon,33.8547,35.8623,2020-03-05,16,0,1,3,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-07,22,0,1,6,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-08,32,0,1,10,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-09,32,0,1,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-10,41,1,1,9,1,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-11,61,3,1,20,2,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-12,61,3,1,0,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-13,77,3,1,16,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-14,93,3,1,16,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-15,110,3,1,17,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-16,99,3,1,-11,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-17,120,3,3,21,0,2,LBN
NA,Lebanon,33.8547,35.8623,2020-03-18,133,3,3,13,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-19,157,4,4,24,1,1,LBN
NA,Lebanon,33.8547,35.8623,2020-03-20,163,4,4,6,0,0,LBN
NA,Lebanon,33.8547,35.8623,2020-03-21,187,4,4,24,0,0,LBN
NA,Liberia,6.4281,-9.4295,2020-02-27,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-02-28,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-01,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-02,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-03,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-04,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-05,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-07,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-08,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-09,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-10,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-11,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-12,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-13,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-14,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-15,0,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-16,1,0,0,1,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-17,1,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-18,2,0,0,1,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-19,2,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-20,2,0,0,0,0,0,LBR
NA,Liberia,6.4281,-9.4295,2020-03-21,3,0,0,1,0,0,LBR
NA,Liechtenstein,47.14,9.55,2020-02-27,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-02-28,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-01,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-02,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-03,0,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-04,1,0,0,1,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-05,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-07,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-08,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-09,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-10,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-11,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-12,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-13,1,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-14,4,0,0,3,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-15,4,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-16,4,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-17,7,0,0,3,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-18,28,0,0,21,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-19,28,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-20,28,0,0,0,0,0,LIE
NA,Liechtenstein,47.14,9.55,2020-03-21,37,0,0,9,0,0,LIE
NA,Lithuania,55.1694,23.8813,2020-02-27,0,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-02-28,1,0,0,1,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-03-01,1,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-03-02,1,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-03-03,1,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-03-04,1,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-03-05,1,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-03-07,1,0,0,0,0,0,LTU
NA,Lithuania,55.1694,23.8813,2020-03-08,1,0,0,0,0,0,LTU
