date,district,country,lat,lng,recovered,confirmed_cases,deaths,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
2020-01-26,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-01-27,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-01-28,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-01-29,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-01-30,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-01-31,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-01,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-02,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-03,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-04,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-05,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-06,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-07,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-08,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-09,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-10,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-11,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-12,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-13,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-14,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-15,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-16,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-17,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-18,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-19,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-20,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-21,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-22,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-23,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-24,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-25,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-26,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-27,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-28,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-02-29,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-03-01,NA,Saudi Arabia,24,45,0,0,0,0,0,0,SAU
2020-03-02,NA,Saudi Arabia,24,45,0,1,0,1,0,0,SAU
2020-03-03,NA,Saudi Arabia,24,45,0,1,0,0,0,0,SAU
2020-03-04,NA,Saudi Arabia,24,45,0,1,0,0,0,0,SAU
2020-03-05,NA,Saudi Arabia,24,45,0,5,0,4,0,0,SAU
2020-03-06,NA,Saudi Arabia,24,45,0,5,0,0,0,0,SAU
2020-03-07,NA,Saudi Arabia,24,45,0,5,0,0,0,0,SAU
2020-03-08,NA,Saudi Arabia,24,45,0,11,0,6,0,0,SAU
2020-03-09,NA,Saudi Arabia,24,45,0,15,0,4,0,0,SAU
2020-03-10,NA,Saudi Arabia,24,45,1,20,0,5,0,1,SAU
2020-03-11,NA,Saudi Arabia,24,45,1,21,0,1,0,0,SAU
2020-03-12,NA,Saudi Arabia,24,45,1,45,0,24,0,0,SAU
2020-03-13,NA,Saudi Arabia,24,45,1,86,0,41,0,0,SAU
2020-03-14,NA,Saudi Arabia,24,45,1,103,0,17,0,0,SAU
2020-03-15,NA,Saudi Arabia,24,45,1,103,0,0,0,0,SAU
2020-03-16,NA,Saudi Arabia,24,45,2,118,0,15,0,1,SAU
2020-03-17,NA,Saudi Arabia,24,45,6,171,0,53,0,4,SAU
2020-03-18,NA,Saudi Arabia,24,45,6,171,0,0,0,0,SAU
2020-03-19,NA,Saudi Arabia,24,45,6,274,0,103,0,0,SAU
2020-03-20,NA,Saudi Arabia,24,45,8,344,0,70,0,2,SAU
2020-03-21,NA,Saudi Arabia,24,45,16,392,0,48,0,8,SAU
2020-03-22,NA,Saudi Arabia,24,45,16,511,0,119,0,0,SAU
2020-01-22,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-01-23,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-01-24,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-01-25,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-01-26,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-01-27,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-01-28,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-01-29,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-01-30,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-01-31,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-01,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-02,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-03,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-04,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-05,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-06,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-07,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-08,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-09,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-10,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-11,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-12,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-13,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-14,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-15,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-16,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-17,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-18,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-19,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-20,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-21,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-22,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-23,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-24,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-25,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-26,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-27,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-28,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-02-29,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-03-01,NA,Senegal,14.4974,-14.4524,0,0,0,0,0,0,SEN
2020-03-02,NA,Senegal,14.4974,-14.4524,0,1,0,1,0,0,SEN
2020-03-03,NA,Senegal,14.4974,-14.4524,0,2,0,1,0,0,SEN
2020-03-04,NA,Senegal,14.4974,-14.4524,0,4,0,2,0,0,SEN
2020-03-05,NA,Senegal,14.4974,-14.4524,0,4,0,0,0,0,SEN
2020-03-06,NA,Senegal,14.4974,-14.4524,0,4,0,0,0,0,SEN
2020-03-07,NA,Senegal,14.4974,-14.4524,0,4,0,0,0,0,SEN
2020-03-08,NA,Senegal,14.4974,-14.4524,1,4,0,0,0,1,SEN
2020-03-09,NA,Senegal,14.4974,-14.4524,1,4,0,0,0,0,SEN
2020-03-10,NA,Senegal,14.4974,-14.4524,1,4,0,0,0,0,SEN
2020-03-11,NA,Senegal,14.4974,-14.4524,1,4,0,0,0,0,SEN
2020-03-12,NA,Senegal,14.4974,-14.4524,1,4,0,0,0,0,SEN
2020-03-13,NA,Senegal,14.4974,-14.4524,1,10,0,6,0,0,SEN
2020-03-14,NA,Senegal,14.4974,-14.4524,1,10,0,0,0,0,SEN
2020-03-15,NA,Senegal,14.4974,-14.4524,1,24,0,14,0,0,SEN
2020-03-16,NA,Senegal,14.4974,-14.4524,2,24,0,0,0,1,SEN
2020-03-17,NA,Senegal,14.4974,-14.4524,2,26,0,2,0,0,SEN
2020-03-18,NA,Senegal,14.4974,-14.4524,2,31,0,5,0,0,SEN
2020-03-19,NA,Senegal,14.4974,-14.4524,2,31,0,0,0,0,SEN
2020-03-20,NA,Senegal,14.4974,-14.4524,2,38,0,7,0,0,SEN
2020-03-21,NA,Senegal,14.4974,-14.4524,5,47,0,9,0,3,SEN
2020-03-22,NA,Senegal,14.4974,-14.4524,5,67,0,20,0,0,SEN
2020-01-22,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-01-23,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-01-24,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-01-25,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-01-26,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-01-27,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-01-28,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-01-29,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-01-30,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-01-31,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-01,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-02,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-03,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-04,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-05,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-06,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-07,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-08,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-09,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-10,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-11,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-12,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-13,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-14,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-15,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-16,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-17,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-18,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-19,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-20,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-21,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-22,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-23,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-24,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-25,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-26,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-27,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-28,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-02-29,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-03-01,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-03-02,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-03-03,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-03-04,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-03-05,NA,Serbia,44.0165,21.0059,0,0,0,0,0,0,SRB
2020-03-06,NA,Serbia,44.0165,21.0059,0,1,0,1,0,0,SRB
2020-03-07,NA,Serbia,44.0165,21.0059,0,1,0,0,0,0,SRB
2020-03-08,NA,Serbia,44.0165,21.0059,0,1,0,0,0,0,SRB
2020-03-09,NA,Serbia,44.0165,21.0059,0,1,0,0,0,0,SRB
2020-03-10,NA,Serbia,44.0165,21.0059,0,5,0,4,0,0,SRB
2020-03-11,NA,Serbia,44.0165,21.0059,0,12,0,7,0,0,SRB
2020-03-12,NA,Serbia,44.0165,21.0059,0,19,0,7,0,0,SRB
2020-03-13,NA,Serbia,44.0165,21.0059,0,35,0,16,0,0,SRB
2020-03-14,NA,Serbia,44.0165,21.0059,0,46,0,11,0,0,SRB
2020-03-15,NA,Serbia,44.0165,21.0059,0,48,0,2,0,0,SRB
2020-03-16,NA,Serbia,44.0165,21.0059,1,55,0,7,0,1,SRB
2020-03-17,NA,Serbia,44.0165,21.0059,1,65,0,10,0,0,SRB
2020-03-18,NA,Serbia,44.0165,21.0059,1,83,0,18,0,0,SRB
2020-03-19,NA,Serbia,44.0165,21.0059,1,103,0,20,0,0,SRB
2020-03-20,NA,Serbia,44.0165,21.0059,1,135,1,32,1,0,SRB
2020-03-21,NA,Serbia,44.0165,21.0059,1,171,1,36,0,0,SRB
2020-03-22,NA,Serbia,44.0165,21.0059,1,222,2,51,1,0,SRB
2020-01-22,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-01-23,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-01-24,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-01-25,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-01-26,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-01-27,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-01-28,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-01-29,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-01-30,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-01-31,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-01,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-02,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-03,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-04,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-05,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-06,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-07,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-08,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-09,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-10,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-11,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-12,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-13,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-14,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-15,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-16,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-17,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-18,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-19,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-20,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-21,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-22,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-23,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-24,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-25,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-26,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-27,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-28,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-02-29,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-01,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-02,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-03,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-04,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-05,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-06,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-07,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-08,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-09,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-10,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-11,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-12,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-13,NA,Seychelles,-4.6796,55.492,0,0,0,0,0,0,SYC
2020-03-14,NA,Seychelles,-4.6796,55.492,0,2,0,2,0,0,SYC
2020-03-15,NA,Seychelles,-4.6796,55.492,0,2,0,0,0,0,SYC
2020-03-16,NA,Seychelles,-4.6796,55.492,0,3,0,1,0,0,SYC
2020-03-17,NA,Seychelles,-4.6796,55.492,0,4,0,1,0,0,SYC
2020-03-18,NA,Seychelles,-4.6796,55.492,0,4,0,0,0,0,SYC
2020-03-19,NA,Seychelles,-4.6796,55.492,0,6,0,2,0,0,SYC
2020-03-20,NA,Seychelles,-4.6796,55.492,0,7,0,1,0,0,SYC
2020-03-21,NA,Seychelles,-4.6796,55.492,0,7,0,0,0,0,SYC
2020-03-22,NA,Seychelles,-4.6796,55.492,0,7,0,0,0,0,SYC
2020-01-22,NA,Singapore,1.2833,103.8333,0,0,0,0,0,0,SGP
2020-01-23,NA,Singapore,1.2833,103.8333,0,1,0,1,0,0,SGP
2020-01-24,NA,Singapore,1.2833,103.8333,0,3,0,2,0,0,SGP
2020-01-25,NA,Singapore,1.2833,103.8333,0,3,0,0,0,0,SGP
2020-01-26,NA,Singapore,1.2833,103.8333,0,4,0,1,0,0,SGP
2020-01-27,NA,Singapore,1.2833,103.8333,0,5,0,1,0,0,SGP
2020-01-28,NA,Singapore,1.2833,103.8333,0,7,0,2,0,0,SGP
2020-01-29,NA,Singapore,1.2833,103.8333,0,7,0,0,0,0,SGP
2020-01-30,NA,Singapore,1.2833,103.8333,0,10,0,3,0,0,SGP
2020-01-31,NA,Singapore,1.2833,103.8333,0,13,0,3,0,0,SGP
2020-02-01,NA,Singapore,1.2833,103.8333,0,16,0,3,0,0,SGP
2020-02-02,NA,Singapore,1.2833,103.8333,0,18,0,2,0,0,SGP
2020-02-03,NA,Singapore,1.2833,103.8333,0,18,0,0,0,0,SGP
2020-02-04,NA,Singapore,1.2833,103.8333,0,24,0,6,0,0,SGP
2020-02-05,NA,Singapore,1.2833,103.8333,0,28,0,4,0,0,SGP
2020-02-06,NA,Singapore,1.2833,103.8333,0,28,0,0,0,0,SGP
2020-02-07,NA,Singapore,1.2833,103.8333,0,30,0,2,0,0,SGP
2020-02-08,NA,Singapore,1.2833,103.8333,2,33,0,3,0,2,SGP
2020-02-09,NA,Singapore,1.2833,103.8333,2,40,0,7,0,0,SGP
2020-02-10,NA,Singapore,1.2833,103.8333,2,45,0,5,0,0,SGP
2020-02-11,NA,Singapore,1.2833,103.8333,9,47,0,2,0,7,SGP
2020-02-12,NA,Singapore,1.2833,103.8333,15,50,0,3,0,6,SGP
2020-02-13,NA,Singapore,1.2833,103.8333,15,58,0,8,0,0,SGP
2020-02-14,NA,Singapore,1.2833,103.8333,17,67,0,9,0,2,SGP
2020-02-15,NA,Singapore,1.2833,103.8333,18,72,0,5,0,1,SGP
2020-02-16,NA,Singapore,1.2833,103.8333,18,75,0,3,0,0,SGP
2020-02-17,NA,Singapore,1.2833,103.8333,24,77,0,2,0,6,SGP
2020-02-18,NA,Singapore,1.2833,103.8333,29,81,0,4,0,5,SGP
2020-02-19,NA,Singapore,1.2833,103.8333,34,84,0,3,0,5,SGP
2020-02-20,NA,Singapore,1.2833,103.8333,34,84,0,0,0,0,SGP
2020-02-21,NA,Singapore,1.2833,103.8333,37,85,0,1,0,3,SGP
2020-02-22,NA,Singapore,1.2833,103.8333,37,85,0,0,0,0,SGP
2020-02-23,NA,Singapore,1.2833,103.8333,51,89,0,4,0,14,SGP
2020-02-24,NA,Singapore,1.2833,103.8333,51,89,0,0,0,0,SGP
2020-02-25,NA,Singapore,1.2833,103.8333,53,91,0,2,0,2,SGP
2020-02-26,NA,Singapore,1.2833,103.8333,62,93,0,2,0,9,SGP
2020-02-27,NA,Singapore,1.2833,103.8333,62,93,0,0,0,0,SGP
2020-02-28,NA,Singapore,1.2833,103.8333,62,93,0,0,0,0,SGP
2020-02-29,NA,Singapore,1.2833,103.8333,72,102,0,9,0,10,SGP
2020-03-01,NA,Singapore,1.2833,103.8333,72,106,0,4,0,0,SGP
2020-03-02,NA,Singapore,1.2833,103.8333,78,108,0,2,0,6,SGP
2020-03-03,NA,Singapore,1.2833,103.8333,78,110,0,2,0,0,SGP
2020-03-04,NA,Singapore,1.2833,103.8333,78,110,0,0,0,0,SGP
2020-03-05,NA,Singapore,1.2833,103.8333,78,117,0,7,0,0,SGP
2020-03-06,NA,Singapore,1.2833,103.8333,78,130,0,13,0,0,SGP
2020-03-07,NA,Singapore,1.2833,103.8333,78,138,0,8,0,0,SGP
2020-03-08,NA,Singapore,1.2833,103.8333,78,150,0,12,0,0,SGP
2020-03-09,NA,Singapore,1.2833,103.8333,78,150,0,0,0,0,SGP
2020-03-10,NA,Singapore,1.2833,103.8333,78,160,0,10,0,0,SGP
2020-03-11,NA,Singapore,1.2833,103.8333,96,178,0,18,0,18,SGP
2020-03-12,NA,Singapore,1.2833,103.8333,96,178,0,0,0,0,SGP
2020-03-13,NA,Singapore,1.2833,103.8333,97,200,0,22,0,1,SGP
2020-03-14,NA,Singapore,1.2833,103.8333,105,212,0,12,0,8,SGP
2020-03-15,NA,Singapore,1.2833,103.8333,105,226,0,14,0,0,SGP
2020-03-16,NA,Singapore,1.2833,103.8333,109,243,0,17,0,4,SGP
2020-03-17,NA,Singapore,1.2833,103.8333,114,266,0,23,0,5,SGP
2020-03-18,NA,Singapore,1.2833,103.8333,114,313,0,47,0,0,SGP
2020-03-19,NA,Singapore,1.2833,103.8333,114,345,0,32,0,0,SGP
2020-03-20,NA,Singapore,1.2833,103.8333,124,385,0,40,0,10,SGP
2020-03-21,NA,Singapore,1.2833,103.8333,140,432,2,47,2,16,SGP
2020-03-22,NA,Singapore,1.2833,103.8333,144,455,2,23,0,4,SGP
2020-01-22,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-01-23,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-01-24,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-01-25,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-01-26,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-01-27,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-01-28,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-01-29,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-01-30,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-01-31,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-01,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-02,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-03,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-04,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-05,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-06,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-07,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-08,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-09,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-10,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-11,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-12,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-13,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-14,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-15,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-16,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-17,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-18,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-19,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-20,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-21,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-22,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-23,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-24,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-25,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-26,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-27,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-28,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
2020-02-29,NA,Slovakia,48.669,19.699,0,0,0,0,0,0,SVK
