country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Paraguay,NA,2020-03-25,37,3,NA,NA,10,1,NA,PRY
Paraguay,NA,2020-03-26,41,3,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-03-27,52,3,NA,NA,11,0,NA,PRY
Paraguay,NA,2020-03-28,56,3,NA,NA,4,0,NA,PRY
Paraguay,NA,2020-03-29,59,3,NA,NA,3,0,NA,PRY
Paraguay,NA,2020-03-30,64,3,NA,NA,5,0,NA,PRY
Paraguay,NA,2020-03-31,65,3,NA,NA,1,0,NA,PRY
Paraguay,NA,2020-04-01,69,3,NA,NA,4,0,NA,PRY
Peru,NA,2020-03-06,1,0,NA,NA,1,0,NA,PER
Peru,NA,2020-03-07,1,0,NA,NA,0,0,NA,PER
Peru,NA,2020-03-08,6,0,NA,NA,5,0,NA,PER
Peru,NA,2020-03-09,7,0,NA,NA,1,0,NA,PER
Peru,NA,2020-03-10,11,0,NA,NA,4,0,NA,PER
Peru,NA,2020-03-11,11,0,NA,NA,0,0,NA,PER
Peru,NA,2020-03-12,15,0,NA,NA,4,0,NA,PER
Peru,NA,2020-03-13,28,0,NA,NA,13,0,NA,PER
Peru,NA,2020-03-14,38,0,NA,NA,10,0,NA,PER
Peru,NA,2020-03-15,43,0,NA,NA,5,0,NA,PER
Peru,NA,2020-03-16,86,0,NA,NA,43,0,NA,PER
Peru,NA,2020-03-17,117,0,NA,NA,31,0,NA,PER
Peru,NA,2020-03-18,145,0,NA,NA,28,0,NA,PER
Peru,NA,2020-03-19,234,0,NA,NA,89,0,NA,PER
Peru,NA,2020-03-20,234,3,NA,NA,0,3,NA,PER
Peru,NA,2020-03-21,318,5,NA,NA,84,2,NA,PER
Peru,NA,2020-03-22,363,5,NA,NA,45,0,NA,PER
Peru,NA,2020-03-23,395,5,NA,NA,32,0,NA,PER
Peru,NA,2020-03-24,416,7,NA,NA,21,2,NA,PER
Peru,NA,2020-03-25,480,9,NA,NA,64,2,NA,PER
Peru,NA,2020-03-26,580,9,NA,NA,100,0,NA,PER
Peru,NA,2020-03-27,635,11,NA,NA,55,2,NA,PER
Peru,NA,2020-03-28,671,16,NA,NA,36,5,NA,PER
Peru,NA,2020-03-29,852,18,NA,NA,181,2,NA,PER
Peru,NA,2020-03-30,950,24,NA,NA,98,6,NA,PER
Peru,NA,2020-03-31,1065,30,NA,NA,115,6,NA,PER
Peru,NA,2020-04-01,1323,38,NA,NA,258,8,NA,PER
Philippines,NA,2020-01-23,0,0,NA,NA,0,0,NA,PHL
Philippines,NA,2020-01-30,1,0,NA,NA,1,0,NA,PHL
Philippines,NA,2020-01-31,1,0,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-01,1,0,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-02,2,1,NA,NA,1,1,NA,PHL
Philippines,NA,2020-02-03,2,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-04,2,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-05,2,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-06,2,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-07,3,1,NA,NA,1,0,NA,PHL
Philippines,NA,2020-02-08,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-09,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-10,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-11,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-12,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-13,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-14,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-15,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-16,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-17,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-18,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-19,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-20,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-21,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-22,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-23,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-24,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-25,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-26,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-27,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-28,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-02-29,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-01,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-02,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-03,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-04,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-05,3,1,NA,NA,0,0,NA,PHL
Philippines,NA,2020-03-06,5,1,NA,NA,2,0,NA,PHL
Philippines,NA,2020-03-07,6,1,NA,NA,1,0,NA,PHL
Philippines,NA,2020-03-08,10,1,NA,NA,4,0,NA,PHL
Philippines,NA,2020-03-09,20,1,NA,NA,10,0,NA,PHL
Philippines,NA,2020-03-10,33,1,NA,NA,13,0,NA,PHL
Philippines,NA,2020-03-11,49,1,NA,NA,16,0,NA,PHL
Philippines,NA,2020-03-12,52,2,NA,NA,3,1,NA,PHL
Philippines,NA,2020-03-13,64,5,NA,NA,12,3,NA,PHL
Philippines,NA,2020-03-14,111,8,NA,NA,47,3,NA,PHL
Philippines,NA,2020-03-15,140,11,NA,NA,29,3,NA,PHL
Philippines,NA,2020-03-16,142,12,NA,NA,2,1,NA,PHL
Philippines,NA,2020-03-17,187,12,NA,NA,45,0,NA,PHL
Philippines,NA,2020-03-18,202,19,NA,NA,15,7,NA,PHL
Philippines,NA,2020-03-19,217,17,NA,NA,15,-2,NA,PHL
Philippines,NA,2020-03-20,230,18,NA,NA,13,1,NA,PHL
Philippines,NA,2020-03-21,307,19,NA,NA,77,1,NA,PHL
Philippines,NA,2020-03-22,380,25,NA,NA,73,6,NA,PHL
Philippines,NA,2020-03-23,462,33,NA,NA,82,8,NA,PHL
Philippines,NA,2020-03-24,552,35,NA,NA,90,2,NA,PHL
Philippines,NA,2020-03-25,636,38,NA,NA,84,3,NA,PHL
Philippines,NA,2020-03-26,707,45,NA,NA,71,7,NA,PHL
Philippines,NA,2020-03-27,803,54,NA,NA,96,9,NA,PHL
Philippines,NA,2020-03-28,1075,68,NA,NA,272,14,NA,PHL
Philippines,NA,2020-03-29,1418,71,NA,NA,343,3,NA,PHL
Philippines,NA,2020-03-30,1546,78,NA,NA,128,7,NA,PHL
Philippines,NA,2020-03-31,2084,88,NA,NA,538,10,NA,PHL
Philippines,NA,2020-04-01,2311,96,NA,NA,227,8,NA,PHL
Poland,NA,2020-03-04,1,0,NA,NA,1,0,NA,POL
Poland,NA,2020-03-05,1,0,NA,NA,0,0,NA,POL
Poland,NA,2020-03-06,5,0,NA,NA,4,0,NA,POL
Poland,NA,2020-03-07,5,0,NA,NA,0,0,NA,POL
Poland,NA,2020-03-08,11,0,NA,NA,6,0,NA,POL
Poland,NA,2020-03-09,16,0,NA,NA,5,0,NA,POL
Poland,NA,2020-03-10,22,0,NA,NA,6,0,NA,POL
Poland,NA,2020-03-11,31,0,NA,NA,9,0,NA,POL
Poland,NA,2020-03-12,49,1,NA,NA,18,1,NA,POL
Poland,NA,2020-03-13,68,2,NA,NA,19,1,NA,POL
Poland,NA,2020-03-14,103,3,NA,NA,35,1,NA,POL
Poland,NA,2020-03-15,119,3,NA,NA,16,0,NA,POL
Poland,NA,2020-03-16,177,4,NA,NA,58,1,NA,POL
Poland,NA,2020-03-17,238,5,NA,NA,61,1,NA,POL
Poland,NA,2020-03-18,251,5,NA,NA,13,0,NA,POL
Poland,NA,2020-03-19,355,5,NA,NA,104,0,NA,POL
Poland,NA,2020-03-20,425,5,NA,NA,70,0,NA,POL
Poland,NA,2020-03-21,536,5,NA,NA,111,0,NA,POL
Poland,NA,2020-03-22,634,7,NA,NA,98,2,NA,POL
Poland,NA,2020-03-23,749,8,NA,NA,115,1,NA,POL
Poland,NA,2020-03-24,901,10,NA,NA,152,2,NA,POL
Poland,NA,2020-03-25,1051,14,NA,NA,150,4,NA,POL
Poland,NA,2020-03-26,1221,16,NA,NA,170,2,NA,POL
Poland,NA,2020-03-27,1389,16,NA,NA,168,0,NA,POL
Poland,NA,2020-03-28,1638,18,NA,NA,249,2,NA,POL
Poland,NA,2020-03-29,1862,22,NA,NA,224,4,NA,POL
Poland,NA,2020-03-30,2055,31,NA,NA,193,9,NA,POL
Poland,NA,2020-03-31,2311,33,NA,NA,256,2,NA,POL
Poland,NA,2020-04-01,2554,43,NA,NA,243,10,NA,POL
Portugal,Açores,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-02,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-03,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-04,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-05,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-06,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-07,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-08,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-09,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-10,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-11,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-12,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-13,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-14,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-15,1,0,NA,NA,1,0,NA,PRT
Portugal,Açores,2020-03-16,1,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-17,1,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-18,3,0,NA,NA,2,0,NA,PRT
Portugal,Açores,2020-03-19,3,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-20,3,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-21,3,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-22,4,0,NA,NA,1,0,NA,PRT
Portugal,Açores,2020-03-23,11,0,NA,NA,7,0,NA,PRT
Portugal,Açores,2020-03-24,12,0,NA,NA,1,0,NA,PRT
Portugal,Açores,2020-03-25,17,0,NA,NA,5,0,NA,PRT
Portugal,Açores,2020-03-26,24,0,NA,NA,7,0,NA,PRT
Portugal,Açores,2020-03-27,24,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-28,30,0,NA,NA,6,0,NA,PRT
Portugal,Açores,2020-03-29,33,0,NA,NA,3,0,NA,PRT
Portugal,Açores,2020-03-30,41,0,NA,NA,8,0,NA,PRT
Portugal,Açores,2020-03-31,48,0,NA,NA,7,0,NA,PRT
Portugal,Açores,2020-04-01,52,0,NA,NA,4,0,NA,PRT
Portugal,Alentejo,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-02,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-03,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-04,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-05,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-06,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-07,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-08,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-09,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-10,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-11,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-12,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-13,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-14,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-15,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-16,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-17,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-18,2,0,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-03-19,2,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-20,2,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-21,3,0,NA,NA,1,0,NA,PRT
Portugal,Alentejo,2020-03-22,5,0,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-03-23,5,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-24,6,0,NA,NA,1,0,NA,PRT
Portugal,Alentejo,2020-03-25,12,0,NA,NA,6,0,NA,PRT
Portugal,Alentejo,2020-03-26,20,0,NA,NA,8,0,NA,PRT
Portugal,Alentejo,2020-03-27,30,0,NA,NA,10,0,NA,PRT
Portugal,Alentejo,2020-03-28,34,0,NA,NA,4,0,NA,PRT
Portugal,Alentejo,2020-03-29,41,0,NA,NA,7,0,NA,PRT
Portugal,Alentejo,2020-03-30,45,0,NA,NA,4,0,NA,PRT
Portugal,Alentejo,2020-03-31,50,0,NA,NA,5,0,NA,PRT
Portugal,Alentejo,2020-04-01,54,0,NA,NA,4,0,NA,PRT
Portugal,Algarve,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-02,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-03,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-04,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-05,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-06,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-07,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-08,1,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-09,2,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-10,2,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-11,3,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-12,5,0,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-03-13,6,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-14,7,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-15,10,0,NA,NA,3,0,NA,PRT
Portugal,Algarve,2020-03-16,13,0,NA,NA,3,0,NA,PRT
Portugal,Algarve,2020-03-17,14,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-18,21,0,NA,NA,7,0,NA,PRT
Portugal,Algarve,2020-03-19,25,0,NA,NA,4,0,NA,PRT
Portugal,Algarve,2020-03-20,29,1,NA,NA,4,1,NA,PRT
Portugal,Algarve,2020-03-21,31,1,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-03-22,35,1,NA,NA,4,0,NA,PRT
Portugal,Algarve,2020-03-23,42,1,NA,NA,7,0,NA,PRT
Portugal,Algarve,2020-03-24,46,1,NA,NA,4,0,NA,PRT
Portugal,Algarve,2020-03-25,62,1,NA,NA,16,0,NA,PRT
Portugal,Algarve,2020-03-26,89,1,NA,NA,27,0,NA,PRT
Portugal,Algarve,2020-03-27,99,1,NA,NA,10,0,NA,PRT
Portugal,Algarve,2020-03-28,106,1,NA,NA,7,0,NA,PRT
Portugal,Algarve,2020-03-29,108,2,NA,NA,2,1,NA,PRT
Portugal,Algarve,2020-03-30,116,2,NA,NA,8,0,NA,PRT
Portugal,Algarve,2020-03-31,137,2,NA,NA,21,0,NA,PRT
Portugal,Algarve,2020-04-01,146,2,NA,NA,9,0,NA,PRT
Portugal,Centro,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-02,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-03,1,0,NA,NA,1,0,NA,PRT
Portugal,Centro,2020-03-04,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-05,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-06,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-07,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-08,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-09,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-10,2,0,NA,NA,1,0,NA,PRT
Portugal,Centro,2020-03-11,3,0,NA,NA,1,0,NA,PRT
Portugal,Centro,2020-03-12,5,0,NA,NA,2,0,NA,PRT
Portugal,Centro,2020-03-13,6,0,NA,NA,1,0,NA,PRT
Portugal,Centro,2020-03-14,8,0,NA,NA,2,0,NA,PRT
Portugal,Centro,2020-03-15,10,0,NA,NA,2,0,NA,PRT
Portugal,Centro,2020-03-16,31,0,NA,NA,21,0,NA,PRT
Portugal,Centro,2020-03-17,51,0,NA,NA,20,0,NA,PRT
Portugal,Centro,2020-03-18,74,0,NA,NA,23,0,NA,PRT
Portugal,Centro,2020-03-19,86,1,NA,NA,12,1,NA,PRT
Portugal,Centro,2020-03-20,106,2,NA,NA,20,1,NA,PRT
Portugal,Centro,2020-03-21,137,4,NA,NA,31,2,NA,PRT
Portugal,Centro,2020-03-22,180,4,NA,NA,43,0,NA,PRT
Portugal,Centro,2020-03-23,238,5,NA,NA,58,1,NA,PRT
Portugal,Centro,2020-03-24,293,6,NA,NA,55,1,NA,PRT
Portugal,Centro,2020-03-25,365,10,NA,NA,72,4,NA,PRT
Portugal,Centro,2020-03-26,435,13,NA,NA,70,3,NA,PRT
Portugal,Centro,2020-03-27,520,18,NA,NA,85,5,NA,PRT
Portugal,Centro,2020-03-28,647,28,NA,NA,127,10,NA,PRT
Portugal,Centro,2020-03-29,709,28,NA,NA,62,0,NA,PRT
Portugal,Centro,2020-03-30,784,34,NA,NA,75,6,NA,PRT
Portugal,Centro,2020-03-31,911,40,NA,NA,127,6,NA,PRT
Portugal,Centro,2020-04-01,1043,52,NA,NA,132,12,NA,PRT
Portugal,Estrangeiro,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-02,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-03,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-04,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-05,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-06,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-07,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-08,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-09,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-10,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-11,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-12,1,0,NA,NA,1,0,NA,PRT
Portugal,Estrangeiro,2020-03-13,1,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-14,4,0,NA,NA,3,0,NA,PRT
Portugal,Estrangeiro,2020-03-15,5,0,NA,NA,1,0,NA,PRT
Portugal,Estrangeiro,2020-03-16,5,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-17,6,0,NA,NA,1,0,NA,PRT
Portugal,Estrangeiro,2020-03-18,9,0,NA,NA,3,0,NA,PRT
Portugal,Estrangeiro,2020-03-19,9,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-20,9,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-21,9,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-22,10,0,NA,NA,1,0,NA,PRT
Portugal,Estrangeiro,2020-03-23,11,0,NA,NA,1,0,NA,PRT
Portugal,Estrangeiro,2020-03-24,11,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-25,14,0,NA,NA,3,0,NA,PRT
Portugal,Estrangeiro,2020-03-26,21,0,NA,NA,7,0,NA,PRT
Portugal,Estrangeiro,2020-03-27,21,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-28,0,0,NA,NA,-21,0,NA,PRT
Portugal,Estrangeiro,2020-03-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-30,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-03-31,0,0,NA,NA,0,0,NA,PRT
Portugal,Estrangeiro,2020-04-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-02,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-03,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-04,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-05,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-06,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-07,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-08,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-09,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-10,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-11,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-12,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-13,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-14,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-15,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-16,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-17,0,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-18,1,0,NA,NA,1,0,NA,PRT
Portugal,Madeira,2020-03-19,1,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-20,1,0,NA,NA,0,0,NA,PRT
Portugal,Madeira,2020-03-21,5,0,NA,NA,4,0,NA,PRT
Portugal,Madeira,2020-03-22,7,0,NA,NA,2,0,NA,PRT
Portugal,Madeira,2020-03-23,9,0,NA,NA,2,0,NA,PRT
Portugal,Madeira,2020-03-24,12,0,NA,NA,3,0,NA,PRT
Portugal,Madeira,2020-03-25,16,0,NA,NA,4,0,NA,PRT
Portugal,Madeira,2020-03-26,15,0,NA,NA,-1,0,NA,PRT
Portugal,Madeira,2020-03-27,21,0,NA,NA,6,0,NA,PRT
Portugal,Madeira,2020-03-28,31,0,NA,NA,10,0,NA,PRT
Portugal,Madeira,2020-03-29,43,0,NA,NA,12,0,NA,PRT
Portugal,Madeira,2020-03-30,44,0,NA,NA,1,0,NA,PRT
Portugal,Madeira,2020-03-31,46,0,NA,NA,2,0,NA,PRT
Portugal,Madeira,2020-04-01,48,0,NA,NA,2,0,NA,PRT
Portugal,Norte,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Norte,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Norte,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Norte,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Norte,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Norte,2020-03-02,2,0,NA,NA,2,0,NA,PRT
Portugal,Norte,2020-03-03,2,0,NA,NA,0,0,NA,PRT
Portugal,Norte,2020-03-04,3,0,NA,NA,1,0,NA,PRT
Portugal,Norte,2020-03-05,5,0,NA,NA,2,0,NA,PRT
Portugal,Norte,2020-03-06,8,0,NA,NA,3,0,NA,PRT
Portugal,Norte,2020-03-07,15,0,NA,NA,7,0,NA,PRT
Portugal,Norte,2020-03-08,22,0,NA,NA,7,0,NA,PRT
Portugal,Norte,2020-03-09,27,0,NA,NA,5,0,NA,PRT
Portugal,Norte,2020-03-10,27,0,NA,NA,0,0,NA,PRT
Portugal,Norte,2020-03-11,36,0,NA,NA,9,0,NA,PRT
Portugal,Norte,2020-03-12,44,0,NA,NA,8,0,NA,PRT
Portugal,Norte,2020-03-13,53,0,NA,NA,9,0,NA,PRT
Portugal,Norte,2020-03-14,77,0,NA,NA,24,0,NA,PRT
Portugal,Norte,2020-03-15,103,0,NA,NA,26,0,NA,PRT
Portugal,Norte,2020-03-16,138,0,NA,NA,35,0,NA,PRT
Portugal,Norte,2020-03-17,196,0,NA,NA,58,0,NA,PRT
Portugal,Norte,2020-03-18,289,0,NA,NA,93,0,NA,PRT
Portugal,Norte,2020-03-19,381,0,NA,NA,92,0,NA,PRT
Portugal,Norte,2020-03-20,506,1,NA,NA,125,1,NA,PRT
Portugal,Norte,2020-03-21,644,4,NA,NA,138,3,NA,PRT
Portugal,Norte,2020-03-22,825,5,NA,NA,181,1,NA,PRT
Portugal,Norte,2020-03-23,1007,9,NA,NA,182,4,NA,PRT
Portugal,Norte,2020-03-24,1130,14,NA,NA,123,5,NA,PRT
Portugal,Norte,2020-03-25,1517,20,NA,NA,387,6,NA,PRT
Portugal,Norte,2020-03-26,1858,28,NA,NA,341,8,NA,PRT
