district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
"DeKalb, GA",US,33.7956,-84.2279,2020-02-06,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-07,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-08,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-09,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-10,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-11,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-12,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-13,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-14,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-15,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-16,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-17,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-18,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-19,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-20,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-21,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-22,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-23,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-24,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-25,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-26,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-27,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-28,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-02-29,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-03-01,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-03-02,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-03-03,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-03-04,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-03-05,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-03-06,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-03-07,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-03-08,0,0,0,0,0,0
"DeKalb, GA",US,33.7956,-84.2279,2020-03-09,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-01-22,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-01-23,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-01-24,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-01-25,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-01-26,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-01-27,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-01-28,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-01-29,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-01-30,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-01-31,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-01,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-02,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-03,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-04,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-05,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-06,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-07,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-08,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-09,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-10,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-11,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-12,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-13,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-14,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-15,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-16,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-17,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-18,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-19,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-20,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-21,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-22,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-23,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-24,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-25,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-26,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-27,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-28,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-02-29,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-01,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-02,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-03,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-04,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-05,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-06,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-07,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-08,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-09,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-10,0,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-11,1,0,0,1,0,0
Delaware,US,39.3185,-75.5071,2020-03-12,1,0,0,0,0,0
Delaware,US,39.3185,-75.5071,2020-03-13,4,0,0,3,0,0
Delaware,US,39.3185,-75.5071,2020-03-14,6,0,0,2,0,0
Delaware,US,39.3185,-75.5071,2020-03-15,7,0,0,1,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-01-22,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-01-23,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-01-24,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-01-25,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-01-26,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-01-27,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-01-28,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-01-29,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-01-30,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-01-31,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-01,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-02,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-03,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-04,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-05,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-06,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-07,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-08,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-09,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-10,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-11,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-12,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-13,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-14,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-15,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-16,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-17,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-18,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-19,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-20,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-21,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-22,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-23,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-24,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-25,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-26,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-27,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-28,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-02-29,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-03-01,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-03-02,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-03-03,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-03-04,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-03-05,0,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-03-06,1,0,0,1,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-03-07,1,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-03-08,1,0,0,0,0,0
"Delaware County, PA",US,39.9078,-75.3879,2020-03-09,1,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-01-22,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-01-23,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-01-24,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-01-25,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-01-26,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-01-27,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-01-28,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-01-29,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-01-30,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-01-31,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-01,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-02,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-03,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-04,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-05,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-06,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-07,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-08,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-09,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-10,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-11,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-12,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-13,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-14,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-15,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-16,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-17,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-18,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-19,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-20,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-21,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-22,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-23,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-24,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-25,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-26,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-27,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-28,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-02-29,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-03-01,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-03-02,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-03-03,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-03-04,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-03-05,0,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-03-06,2,0,0,2,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-03-07,2,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-03-08,2,0,0,0,0,0
"Denver County, CO",US,39.7392,-104.9903,2020-03-09,2,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-01-22,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-01-23,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-01-24,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-01-25,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-01-26,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-01-27,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-01-28,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-01-29,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-01-30,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-01-31,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-01,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-02,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-03,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-04,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-05,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-06,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-07,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-08,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-09,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-10,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-11,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-12,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-13,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-14,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-15,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-16,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-17,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-18,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-19,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-20,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-21,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-22,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-23,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-24,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-25,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-26,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-27,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-28,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-02-29,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-03-01,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-03-02,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-03-03,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-03-04,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-03-05,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-03-06,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-03-07,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-03-08,0,0,0,0,0,0
"Deschutes, OR",US,43.8325,-121.2617,2020-03-09,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-01-22,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-01-23,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-01-24,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-01-25,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-01-26,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-01-27,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-01-28,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-01-29,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-01-30,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-01-31,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-01,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-02,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-03,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-04,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-05,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-06,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-07,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-08,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-09,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-10,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-11,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-12,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-13,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-14,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-15,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-16,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-17,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-18,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-19,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-20,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-21,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-22,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-23,0,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-24,36,0,0,36,0,0
Diamond Princess,US,35.4437,139.638,2020-02-25,36,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-26,42,0,0,6,0,0
Diamond Princess,US,35.4437,139.638,2020-02-27,42,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-02-28,44,0,0,2,0,0
Diamond Princess,US,35.4437,139.638,2020-02-29,44,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-01,44,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-02,45,0,0,1,0,0
Diamond Princess,US,35.4437,139.638,2020-03-03,45,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-04,45,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-05,45,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-06,45,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-07,45,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-08,45,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-09,45,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-10,46,0,0,1,0,0
Diamond Princess,US,35.4437,139.638,2020-03-11,46,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-12,46,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-13,46,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-14,46,0,0,0,0,0
Diamond Princess,US,35.4437,139.638,2020-03-15,46,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-01-22,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-01-23,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-01-24,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-01-25,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-01-26,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-01-27,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-01-28,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-01-29,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-01-30,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-01-31,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-01,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-02,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-03,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-04,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-05,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-06,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-07,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-08,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-09,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-10,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-11,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-12,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-13,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-14,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-15,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-16,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-17,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-18,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-19,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-20,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-21,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-22,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-23,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-24,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-25,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-26,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-27,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-28,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-02-29,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-01,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-02,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-03,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-04,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-05,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-06,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-07,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-08,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-09,0,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-10,5,0,0,5,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-11,10,0,0,5,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-12,10,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-13,10,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-14,10,0,0,0,0,0
District of Columbia,US,38.8974,-77.0268,2020-03-15,16,0,0,6,0,0
"Douglas County, CO",US,39.2587,-104.9389,2020-01-22,0,0,0,0,0,0
"Douglas County, CO",US,39.2587,-104.9389,2020-01-23,0,0,0,0,0,0
"Douglas County, CO",US,39.2587,-104.9389,2020-01-24,0,0,0,0,0,0
"Douglas County, CO",US,39.2587,-104.9389,2020-01-25,0,0,0,0,0,0
"Douglas County, CO",US,39.2587,-104.9389,2020-01-26,0,0,0,0,0,0
"Douglas County, CO",US,39.2587,-104.9389,2020-01-27,0,0,0,0,0,0
"Douglas County, CO",US,39.2587,-104.9389,2020-01-28,0,0,0,0,0,0
"Douglas County, CO",US,39.2587,-104.9389,2020-01-29,0,0,0,0,0,0
"Douglas County, CO",US,39.2587,-104.9389,2020-01-30,0,0,0,0,0,0
