country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Poland,NA,2020-03-11,31,0,NA,NA,9,0,NA,POL
Poland,NA,2020-03-12,49,1,NA,NA,18,1,NA,POL
Poland,NA,2020-03-13,68,2,NA,NA,19,1,NA,POL
Poland,NA,2020-03-14,103,3,NA,NA,35,1,NA,POL
Poland,NA,2020-03-15,119,3,NA,NA,16,0,NA,POL
Poland,NA,2020-03-16,177,4,NA,NA,58,1,NA,POL
Poland,NA,2020-03-17,238,5,NA,NA,61,1,NA,POL
Poland,NA,2020-03-18,251,5,NA,NA,13,0,NA,POL
Poland,NA,2020-03-19,355,5,NA,NA,104,0,NA,POL
Poland,NA,2020-03-20,425,5,NA,NA,70,0,NA,POL
Poland,NA,2020-03-21,536,5,NA,NA,111,0,NA,POL
Poland,NA,2020-03-22,634,7,NA,NA,98,2,NA,POL
Poland,NA,2020-03-23,749,8,NA,NA,115,1,NA,POL
Poland,NA,2020-03-24,901,10,NA,NA,152,2,NA,POL
Poland,NA,2020-03-25,1051,14,NA,NA,150,4,NA,POL
Poland,NA,2020-03-26,1221,16,NA,NA,170,2,NA,POL
Poland,NA,2020-03-27,1389,16,NA,NA,168,0,NA,POL
Poland,NA,2020-03-28,1638,18,NA,NA,249,2,NA,POL
Poland,NA,2020-03-29,1862,22,NA,NA,224,4,NA,POL
Poland,NA,2020-03-30,2055,31,NA,NA,193,9,NA,POL
Poland,NA,2020-03-31,2311,33,NA,NA,256,2,NA,POL
Poland,NA,2020-04-01,2554,43,NA,NA,243,10,NA,POL
Poland,NA,2020-04-02,2946,57,NA,NA,392,14,NA,POL
Poland,NA,2020-04-03,3383,71,NA,NA,437,14,NA,POL
Poland,NA,2020-04-04,3627,79,NA,NA,244,8,NA,POL
Poland,NA,2020-04-05,4102,94,NA,NA,475,15,NA,POL
Poland,NA,2020-04-06,4413,107,NA,NA,311,13,NA,POL
Poland,NA,2020-04-07,4848,129,NA,NA,435,22,NA,POL
Poland,NA,2020-04-08,5205,159,NA,NA,357,30,NA,POL
Poland,NA,2020-04-09,5575,174,NA,NA,370,15,NA,POL
Poland,NA,2020-04-10,5955,181,NA,NA,380,7,NA,POL
Poland,NA,2020-04-11,6356,208,NA,NA,401,27,NA,POL
Poland,NA,2020-04-12,6674,232,NA,NA,318,24,NA,POL
Poland,NA,2020-04-13,6934,245,NA,NA,260,13,NA,POL
Poland,NA,2020-04-14,7202,263,NA,NA,268,18,NA,POL
Poland,NA,2020-04-15,7582,286,NA,NA,380,23,NA,POL
Poland,NA,2020-04-16,7918,314,NA,NA,336,28,NA,POL
Poland,NA,2020-04-17,8379,332,NA,NA,461,18,NA,POL
Poland,NA,2020-04-18,8742,347,NA,NA,363,15,NA,POL
Poland,NA,2020-04-19,9287,360,NA,NA,545,13,NA,POL
Poland,NA,2020-04-20,9593,380,NA,NA,306,20,NA,POL
Poland,NA,2020-04-21,9856,401,NA,NA,263,21,NA,POL
Poland,NA,2020-04-22,10169,426,NA,NA,313,25,NA,POL
Poland,NA,2020-04-23,10511,454,NA,NA,342,28,NA,POL
Poland,NA,2020-04-24,10892,494,NA,NA,381,40,NA,POL
Poland,NA,2020-04-25,11273,524,NA,NA,381,30,NA,POL
Poland,NA,2020-04-26,11617,535,NA,NA,344,11,NA,POL
Poland,NA,2020-04-27,11902,562,NA,NA,285,27,NA,POL
Poland,NA,2020-04-28,12218,596,NA,NA,316,34,NA,POL
Poland,NA,2020-04-29,12640,624,NA,NA,422,28,NA,POL
Poland,NA,2020-04-30,12877,644,NA,NA,237,20,NA,POL
Poland,NA,2020-05-01,13105,651,NA,NA,228,7,NA,POL
Poland,NA,2020-05-02,13375,664,NA,NA,270,13,NA,POL
Poland,NA,2020-05-03,13693,678,NA,NA,318,14,NA,POL
Poland,NA,2020-05-04,14006,698,NA,NA,313,20,NA,POL
Poland,NA,2020-05-05,14431,716,NA,NA,425,18,NA,POL
Poland,NA,2020-05-06,14740,733,NA,NA,309,17,NA,POL
Poland,NA,2020-05-07,15047,755,NA,NA,307,22,NA,POL
Poland,NA,2020-05-08,15366,776,NA,NA,319,21,NA,POL
Poland,NA,2020-05-09,15651,785,NA,NA,285,9,NA,POL
Poland,NA,2020-05-10,15996,800,NA,NA,345,15,NA,POL
Poland,NA,2020-05-11,16326,811,NA,NA,330,11,NA,POL
Poland,NA,2020-05-12,16921,839,NA,NA,595,28,NA,POL
Poland,NA,2020-05-13,17204,861,NA,NA,283,22,NA,POL
Poland,NA,2020-05-14,17615,883,NA,NA,411,22,NA,POL
Poland,NA,2020-05-15,18016,907,NA,NA,401,24,NA,POL
Poland,NA,2020-05-16,18257,915,NA,NA,241,8,NA,POL
Portugal,Açores,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-02,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-03,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-04,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-05,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-06,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-07,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-08,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-09,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-10,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-11,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-12,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-13,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-14,0,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-15,1,0,NA,NA,1,0,NA,PRT
Portugal,Açores,2020-03-16,1,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-17,1,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-18,3,0,NA,NA,2,0,NA,PRT
Portugal,Açores,2020-03-19,3,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-20,3,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-21,3,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-22,4,0,NA,NA,1,0,NA,PRT
Portugal,Açores,2020-03-23,11,0,NA,NA,7,0,NA,PRT
Portugal,Açores,2020-03-24,12,0,NA,NA,1,0,NA,PRT
Portugal,Açores,2020-03-25,17,0,NA,NA,5,0,NA,PRT
Portugal,Açores,2020-03-26,24,0,NA,NA,7,0,NA,PRT
Portugal,Açores,2020-03-27,24,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-03-28,30,0,NA,NA,6,0,NA,PRT
Portugal,Açores,2020-03-29,33,0,NA,NA,3,0,NA,PRT
Portugal,Açores,2020-03-30,41,0,NA,NA,8,0,NA,PRT
Portugal,Açores,2020-03-31,48,0,NA,NA,7,0,NA,PRT
Portugal,Açores,2020-04-01,52,0,NA,NA,4,0,NA,PRT
Portugal,Açores,2020-04-02,57,0,NA,NA,5,0,NA,PRT
Portugal,Açores,2020-04-03,63,0,NA,NA,6,0,NA,PRT
Portugal,Açores,2020-04-04,63,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-04-05,67,0,NA,NA,4,0,NA,PRT
Portugal,Açores,2020-04-06,68,0,NA,NA,1,0,NA,PRT
Portugal,Açores,2020-04-07,68,0,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-04-08,70,0,NA,NA,2,0,NA,PRT
Portugal,Açores,2020-04-09,91,1,NA,NA,21,1,NA,PRT
Portugal,Açores,2020-04-10,94,2,NA,NA,3,1,NA,PRT
Portugal,Açores,2020-04-11,94,3,NA,NA,0,1,NA,PRT
Portugal,Açores,2020-04-12,94,4,NA,NA,0,1,NA,PRT
Portugal,Açores,2020-04-13,94,4,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-04-14,100,4,NA,NA,6,0,NA,PRT
Portugal,Açores,2020-04-15,100,4,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-04-16,102,4,NA,NA,2,0,NA,PRT
Portugal,Açores,2020-04-17,102,4,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-04-18,104,4,NA,NA,2,0,NA,PRT
Portugal,Açores,2020-04-19,106,5,NA,NA,2,1,NA,PRT
Portugal,Açores,2020-04-20,107,6,NA,NA,1,1,NA,PRT
Portugal,Açores,2020-04-21,107,6,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-04-22,109,6,NA,NA,2,0,NA,PRT
Portugal,Açores,2020-04-23,109,8,NA,NA,0,2,NA,PRT
Portugal,Açores,2020-04-24,109,8,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-04-25,111,8,NA,NA,2,0,NA,PRT
Portugal,Açores,2020-04-26,120,8,NA,NA,9,0,NA,PRT
Portugal,Açores,2020-04-27,120,9,NA,NA,0,1,NA,PRT
Portugal,Açores,2020-04-28,121,10,NA,NA,1,1,NA,PRT
Portugal,Açores,2020-04-29,125,12,NA,NA,4,2,NA,PRT
Portugal,Açores,2020-04-30,127,12,NA,NA,2,0,NA,PRT
Portugal,Açores,2020-05-01,127,12,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-02,131,13,NA,NA,4,1,NA,PRT
Portugal,Açores,2020-05-03,132,13,NA,NA,1,0,NA,PRT
Portugal,Açores,2020-05-04,132,13,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-05,132,13,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-06,132,13,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-07,132,14,NA,NA,0,1,NA,PRT
Portugal,Açores,2020-05-08,135,14,NA,NA,3,0,NA,PRT
Portugal,Açores,2020-05-09,135,14,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-10,135,14,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-11,135,14,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-12,135,15,NA,NA,0,1,NA,PRT
Portugal,Açores,2020-05-13,135,15,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-14,135,15,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-15,135,15,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-16,135,15,NA,NA,0,0,NA,PRT
Portugal,Açores,2020-05-17,135,15,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-02,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-03,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-04,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-05,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-06,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-07,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-08,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-09,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-10,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-11,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-12,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-13,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-14,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-15,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-16,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-17,0,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-18,2,0,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-03-19,2,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-20,2,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-21,3,0,NA,NA,1,0,NA,PRT
Portugal,Alentejo,2020-03-22,5,0,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-03-23,5,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-03-24,6,0,NA,NA,1,0,NA,PRT
Portugal,Alentejo,2020-03-25,12,0,NA,NA,6,0,NA,PRT
Portugal,Alentejo,2020-03-26,20,0,NA,NA,8,0,NA,PRT
Portugal,Alentejo,2020-03-27,30,0,NA,NA,10,0,NA,PRT
Portugal,Alentejo,2020-03-28,34,0,NA,NA,4,0,NA,PRT
Portugal,Alentejo,2020-03-29,41,0,NA,NA,7,0,NA,PRT
Portugal,Alentejo,2020-03-30,45,0,NA,NA,4,0,NA,PRT
Portugal,Alentejo,2020-03-31,50,0,NA,NA,5,0,NA,PRT
Portugal,Alentejo,2020-04-01,54,0,NA,NA,4,0,NA,PRT
Portugal,Alentejo,2020-04-02,59,0,NA,NA,5,0,NA,PRT
Portugal,Alentejo,2020-04-03,62,1,NA,NA,3,1,NA,PRT
Portugal,Alentejo,2020-04-04,63,0,NA,NA,1,-1,NA,PRT
Portugal,Alentejo,2020-04-05,82,0,NA,NA,19,0,NA,PRT
Portugal,Alentejo,2020-04-06,84,0,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-04-07,85,0,NA,NA,1,0,NA,PRT
Portugal,Alentejo,2020-04-08,93,0,NA,NA,8,0,NA,PRT
Portugal,Alentejo,2020-04-09,94,0,NA,NA,1,0,NA,PRT
Portugal,Alentejo,2020-04-10,125,0,NA,NA,31,0,NA,PRT
Portugal,Alentejo,2020-04-11,130,0,NA,NA,5,0,NA,PRT
Portugal,Alentejo,2020-04-12,139,0,NA,NA,9,0,NA,PRT
Portugal,Alentejo,2020-04-13,140,0,NA,NA,1,0,NA,PRT
Portugal,Alentejo,2020-04-14,155,0,NA,NA,15,0,NA,PRT
Portugal,Alentejo,2020-04-15,155,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-04-16,156,0,NA,NA,1,0,NA,PRT
Portugal,Alentejo,2020-04-17,158,0,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-04-18,158,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-04-19,158,0,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-04-20,161,0,NA,NA,3,0,NA,PRT
Portugal,Alentejo,2020-04-21,173,0,NA,NA,12,0,NA,PRT
Portugal,Alentejo,2020-04-22,176,1,NA,NA,3,1,NA,PRT
Portugal,Alentejo,2020-04-23,181,1,NA,NA,5,0,NA,PRT
Portugal,Alentejo,2020-04-24,183,1,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-04-25,185,1,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-04-26,187,1,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-04-27,189,1,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-04-28,201,1,NA,NA,12,0,NA,PRT
Portugal,Alentejo,2020-04-29,214,1,NA,NA,13,0,NA,PRT
Portugal,Alentejo,2020-04-30,218,1,NA,NA,4,0,NA,PRT
Portugal,Alentejo,2020-05-01,218,1,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-05-02,218,1,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-05-03,218,1,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-05-04,218,1,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-05-05,220,1,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-05-06,220,1,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-05-07,220,1,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-05-08,232,1,NA,NA,12,0,NA,PRT
Portugal,Alentejo,2020-05-09,235,1,NA,NA,3,0,NA,PRT
Portugal,Alentejo,2020-05-10,235,1,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-05-11,237,1,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-05-12,238,1,NA,NA,1,0,NA,PRT
Portugal,Alentejo,2020-05-13,238,1,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-05-14,238,1,NA,NA,0,0,NA,PRT
Portugal,Alentejo,2020-05-15,240,1,NA,NA,2,0,NA,PRT
Portugal,Alentejo,2020-05-16,241,1,NA,NA,1,0,NA,PRT
Portugal,Alentejo,2020-05-17,242,1,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-02,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-03,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-04,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-05,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-06,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-07,0,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-08,1,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-09,2,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-10,2,0,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-03-11,3,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-12,5,0,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-03-13,6,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-14,7,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-15,10,0,NA,NA,3,0,NA,PRT
Portugal,Algarve,2020-03-16,13,0,NA,NA,3,0,NA,PRT
Portugal,Algarve,2020-03-17,14,0,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-03-18,21,0,NA,NA,7,0,NA,PRT
Portugal,Algarve,2020-03-19,25,0,NA,NA,4,0,NA,PRT
Portugal,Algarve,2020-03-20,29,1,NA,NA,4,1,NA,PRT
Portugal,Algarve,2020-03-21,31,1,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-03-22,35,1,NA,NA,4,0,NA,PRT
Portugal,Algarve,2020-03-23,42,1,NA,NA,7,0,NA,PRT
Portugal,Algarve,2020-03-24,46,1,NA,NA,4,0,NA,PRT
Portugal,Algarve,2020-03-25,62,1,NA,NA,16,0,NA,PRT
Portugal,Algarve,2020-03-26,89,1,NA,NA,27,0,NA,PRT
Portugal,Algarve,2020-03-27,99,1,NA,NA,10,0,NA,PRT
Portugal,Algarve,2020-03-28,106,1,NA,NA,7,0,NA,PRT
Portugal,Algarve,2020-03-29,108,2,NA,NA,2,1,NA,PRT
Portugal,Algarve,2020-03-30,116,2,NA,NA,8,0,NA,PRT
Portugal,Algarve,2020-03-31,137,2,NA,NA,21,0,NA,PRT
Portugal,Algarve,2020-04-01,146,2,NA,NA,9,0,NA,PRT
Portugal,Algarve,2020-04-02,164,3,NA,NA,18,1,NA,PRT
Portugal,Algarve,2020-04-03,179,3,NA,NA,15,0,NA,PRT
Portugal,Algarve,2020-04-04,182,5,NA,NA,3,2,NA,PRT
Portugal,Algarve,2020-04-05,201,7,NA,NA,19,2,NA,PRT
Portugal,Algarve,2020-04-06,229,7,NA,NA,28,0,NA,PRT
Portugal,Algarve,2020-04-07,234,7,NA,NA,5,0,NA,PRT
Portugal,Algarve,2020-04-08,251,8,NA,NA,17,1,NA,PRT
Portugal,Algarve,2020-04-09,260,8,NA,NA,9,0,NA,PRT
Portugal,Algarve,2020-04-10,279,8,NA,NA,19,0,NA,PRT
Portugal,Algarve,2020-04-11,279,9,NA,NA,0,1,NA,PRT
Portugal,Algarve,2020-04-12,279,9,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-04-13,284,9,NA,NA,5,0,NA,PRT
Portugal,Algarve,2020-04-14,289,9,NA,NA,5,0,NA,PRT
Portugal,Algarve,2020-04-15,295,9,NA,NA,6,0,NA,PRT
Portugal,Algarve,2020-04-16,300,9,NA,NA,5,0,NA,PRT
Portugal,Algarve,2020-04-17,305,9,NA,NA,5,0,NA,PRT
Portugal,Algarve,2020-04-18,306,9,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-04-19,310,10,NA,NA,4,1,NA,PRT
Portugal,Algarve,2020-04-20,311,11,NA,NA,1,1,NA,PRT
Portugal,Algarve,2020-04-21,313,11,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-04-22,316,11,NA,NA,3,0,NA,PRT
Portugal,Algarve,2020-04-23,318,11,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-04-24,320,11,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-04-25,320,11,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-04-26,322,12,NA,NA,2,1,NA,PRT
Portugal,Algarve,2020-04-27,328,12,NA,NA,6,0,NA,PRT
Portugal,Algarve,2020-04-28,330,12,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-04-29,330,13,NA,NA,0,1,NA,PRT
Portugal,Algarve,2020-04-30,331,13,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-05-01,331,13,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-05-02,331,13,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-05-03,331,13,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-05-04,333,13,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-05-05,335,13,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-05-06,342,13,NA,NA,7,0,NA,PRT
Portugal,Algarve,2020-05-07,343,13,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-05-08,345,13,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-05-09,345,13,NA,NA,0,0,NA,PRT
Portugal,Algarve,2020-05-10,346,13,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-05-11,348,14,NA,NA,2,1,NA,PRT
Portugal,Algarve,2020-05-12,350,14,NA,NA,2,0,NA,PRT
Portugal,Algarve,2020-05-13,351,14,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-05-14,354,14,NA,NA,3,0,NA,PRT
Portugal,Algarve,2020-05-15,355,14,NA,NA,1,0,NA,PRT
Portugal,Algarve,2020-05-16,356,15,NA,NA,1,1,NA,PRT
Portugal,Algarve,2020-05-17,356,15,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-02-26,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-02-27,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-02-28,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-02-29,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-01,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-02,0,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-03,1,0,NA,NA,1,0,NA,PRT
Portugal,Centro,2020-03-04,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-05,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-06,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-07,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-08,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-09,1,0,NA,NA,0,0,NA,PRT
Portugal,Centro,2020-03-10,2,0,NA,NA,1,0,NA,PRT
Portugal,Centro,2020-03-11,3,0,NA,NA,1,0,NA,PRT
Portugal,Centro,2020-03-12,5,0,NA,NA,2,0,NA,PRT
Portugal,Centro,2020-03-13,6,0,NA,NA,1,0,NA,PRT
Portugal,Centro,2020-03-14,8,0,NA,NA,2,0,NA,PRT
Portugal,Centro,2020-03-15,10,0,NA,NA,2,0,NA,PRT
Portugal,Centro,2020-03-16,31,0,NA,NA,21,0,NA,PRT
Portugal,Centro,2020-03-17,51,0,NA,NA,20,0,NA,PRT
Portugal,Centro,2020-03-18,74,0,NA,NA,23,0,NA,PRT
Portugal,Centro,2020-03-19,86,1,NA,NA,12,1,NA,PRT
Portugal,Centro,2020-03-20,106,2,NA,NA,20,1,NA,PRT
Portugal,Centro,2020-03-21,137,4,NA,NA,31,2,NA,PRT
Portugal,Centro,2020-03-22,180,4,NA,NA,43,0,NA,PRT
Portugal,Centro,2020-03-23,238,5,NA,NA,58,1,NA,PRT
Portugal,Centro,2020-03-24,293,6,NA,NA,55,1,NA,PRT
Portugal,Centro,2020-03-25,365,10,NA,NA,72,4,NA,PRT
Portugal,Centro,2020-03-26,435,13,NA,NA,70,3,NA,PRT
Portugal,Centro,2020-03-27,520,18,NA,NA,85,5,NA,PRT
Portugal,Centro,2020-03-28,647,28,NA,NA,127,10,NA,PRT
Portugal,Centro,2020-03-29,709,28,NA,NA,62,0,NA,PRT
Portugal,Centro,2020-03-30,784,34,NA,NA,75,6,NA,PRT
Portugal,Centro,2020-03-31,911,40,NA,NA,127,6,NA,PRT
Portugal,Centro,2020-04-01,1043,52,NA,NA,132,12,NA,PRT
Portugal,Centro,2020-04-02,1161,55,NA,NA,118,3,NA,PRT
Portugal,Centro,2020-04-03,1286,61,NA,NA,125,6,NA,PRT
Portugal,Centro,2020-04-04,1372,66,NA,NA,86,5,NA,PRT
Portugal,Centro,2020-04-05,1442,72,NA,NA,70,6,NA,PRT
Portugal,Centro,2020-04-06,1521,76,NA,NA,79,4,NA,PRT
Portugal,Centro,2020-04-07,1766,88,NA,NA,245,12,NA,PRT
Portugal,Centro,2020-04-08,1865,96,NA,NA,99,8,NA,PRT
Portugal,Centro,2020-04-09,1905,104,NA,NA,40,8,NA,PRT
Portugal,Centro,2020-04-10,2197,107,NA,NA,292,3,NA,PRT
Portugal,Centro,2020-04-11,2327,113,NA,NA,130,6,NA,PRT
Portugal,Centro,2020-04-12,2426,120,NA,NA,99,7,NA,PRT
Portugal,Centro,2020-04-13,2477,123,NA,NA,51,3,NA,PRT
Portugal,Centro,2020-04-14,2549,131,NA,NA,72,8,NA,PRT
Portugal,Centro,2020-04-15,2629,136,NA,NA,80,5,NA,PRT
Portugal,Centro,2020-04-16,2756,146,NA,NA,127,10,NA,PRT
Portugal,Centro,2020-04-17,2778,148,NA,NA,22,2,NA,PRT
Portugal,Centro,2020-04-18,2863,157,NA,NA,85,9,NA,PRT
Portugal,Centro,2020-04-19,2923,164,NA,NA,60,7,NA,PRT
Portugal,Centro,2020-04-20,2952,164,NA,NA,29,0,NA,PRT
Portugal,Centro,2020-04-21,2999,171,NA,NA,47,7,NA,PRT
Portugal,Centro,2020-04-22,3053,175,NA,NA,54,4,NA,PRT
Portugal,Centro,2020-04-23,3084,179,NA,NA,31,4,NA,PRT
Portugal,Centro,2020-04-24,3116,183,NA,NA,32,4,NA,PRT
Portugal,Centro,2020-04-25,3183,188,NA,NA,67,5,NA,PRT
