district,country,lat,lng,date,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
"Grafton County, NH",US,43.9088,-71.826,2020-02-07,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-08,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-09,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-10,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-11,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-12,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-13,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-14,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-15,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-16,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-17,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-18,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-19,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-20,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-21,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-22,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-23,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-24,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-25,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-26,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-27,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-28,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-02-29,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-03-01,0,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-03-02,1,0,0,1,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-03-03,2,0,0,1,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-03-04,2,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-03-05,2,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-03-06,2,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-03-07,2,0,0,0,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-03-08,3,0,0,1,0,0,USA
"Grafton County, NH",US,43.9088,-71.826,2020-03-09,3,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-01-22,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-01-23,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-01-24,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-01-25,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-01-26,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-01-27,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-01-28,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-01-29,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-01-30,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-01-31,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-01,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-02,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-03,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-04,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-05,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-06,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-07,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-08,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-09,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-10,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-11,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-12,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-13,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-14,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-15,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-16,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-17,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-18,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-19,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-20,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-21,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-22,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-23,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-24,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-25,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-26,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-27,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-28,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-02-29,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-01,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-02,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-03,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-04,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-05,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-06,0,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-07,21,0,0,21,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-08,21,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-09,21,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-10,21,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-11,21,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-12,21,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-13,21,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-14,21,0,0,0,0,0,USA
Grand Princess,US,37.6489,-122.6655,2020-03-15,21,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-01-22,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-01-23,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-01-24,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-01-25,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-01-26,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-01-27,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-01-28,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-01-29,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-01-30,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-01-31,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-01,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-02,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-03,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-04,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-05,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-06,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-07,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-08,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-09,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-10,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-11,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-12,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-13,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-14,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-15,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-16,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-17,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-18,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-19,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-20,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-21,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-22,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-23,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-24,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-25,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-26,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-27,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-28,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-02-29,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-03-01,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-03-02,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-03-03,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-03-04,0,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-03-05,1,0,0,1,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-03-06,1,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-03-07,1,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-03-08,1,0,0,0,0,0,USA
"Grant County, WA",US,47.1981,-119.3732,2020-03-09,1,1,0,0,1,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-01-22,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-01-23,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-01-24,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-01-25,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-01-26,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-01-27,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-01-28,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-01-29,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-01-30,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-01-31,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-01,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-02,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-03,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-04,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-05,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-06,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-07,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-08,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-09,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-10,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-11,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-12,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-13,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-14,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-15,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-16,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-17,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-18,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-19,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-20,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-21,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-22,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-23,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-24,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-25,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-26,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-27,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-28,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-02-29,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-03-01,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-03-02,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-03-03,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-03-04,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-03-05,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-03-06,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-03-07,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-03-08,0,0,0,0,0,0,USA
"Gregg, TX",US,32.4893,-94.8521,2020-03-09,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-01-22,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-01-23,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-01-24,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-01-25,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-01-26,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-01-27,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-01-28,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-01-29,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-01-30,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-01-31,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-01,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-02,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-03,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-04,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-05,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-06,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-07,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-08,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-09,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-10,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-11,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-12,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-13,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-14,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-15,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-16,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-17,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-18,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-19,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-20,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-21,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-22,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-23,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-24,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-25,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-26,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-27,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-28,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-02-29,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-01,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-02,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-03,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-04,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-05,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-06,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-07,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-08,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-09,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-10,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-11,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-12,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-13,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-14,0,0,0,0,0,0,USA
Guam,US,13.4443,144.7937,2020-03-15,3,0,0,3,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-01-22,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-01-23,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-01-24,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-01-25,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-01-26,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-01-27,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-01-28,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-01-29,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-01-30,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-01-31,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-01,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-02,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-03,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-04,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-05,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-06,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-07,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-08,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-09,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-10,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-11,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-12,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-13,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-14,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-15,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-16,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-17,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-18,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-19,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-20,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-21,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-22,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-23,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-24,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-25,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-26,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-27,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-28,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-02-29,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-03-01,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-03-02,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-03-03,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-03-04,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-03-05,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-03-06,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-03-07,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-03-08,0,0,0,0,0,0,USA
"Gunnison, CO",US,38.5458,-106.9253,2020-03-09,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-01-22,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-01-23,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-01-24,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-01-25,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-01-26,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-01-27,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-01-28,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-01-29,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-01-30,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-01-31,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-01,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-02,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-03,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-04,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-05,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-06,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-07,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-08,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-09,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-10,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-11,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-12,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-13,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-14,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-15,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-16,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-17,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-18,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-19,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-20,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-21,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-22,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-23,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-24,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-25,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-26,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-27,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-28,0,0,0,0,0,0,USA
"Gwinnett, GA",US,33.9191,-84.0167,2020-02-29,0,0,0,0,0,0,USA
