country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Italy,Lazio,2020-03-01,6,0,0,3,0,0,0,ITA
Italy,Lazio,2020-03-02,7,0,0,3,1,0,0,ITA
Italy,Lazio,2020-03-03,14,0,0,10,7,0,0,ITA
Italy,Lazio,2020-03-04,30,0,3,18,16,0,3,ITA
Italy,Lazio,2020-03-05,44,0,7,27,14,0,4,ITA
Italy,Lazio,2020-03-06,54,1,8,34,10,1,1,ITA
Italy,Lazio,2020-03-07,76,1,8,51,22,0,0,ITA
Italy,Lazio,2020-03-08,87,3,8,55,11,2,0,ITA
Italy,Lazio,2020-03-09,102,5,8,63,15,2,0,ITA
Italy,Lazio,2020-03-10,116,6,15,65,14,1,7,ITA
Italy,Lazio,2020-03-11,150,6,18,85,34,0,3,ITA
Italy,Lazio,2020-03-12,200,9,20,105,50,3,2,ITA
Italy,Lazio,2020-03-13,277,11,24,146,77,2,4,ITA
Italy,Lazio,2020-03-14,357,13,25,206,80,2,1,ITA
Italy,Lazio,2020-03-15,436,16,31,254,79,3,6,ITA
Italy,Lazio,2020-03-16,523,19,31,298,87,3,0,ITA
Italy,Lazio,2020-03-17,607,23,44,358,84,4,13,ITA
Italy,Lazio,2020-03-18,724,32,44,418,117,9,0,ITA
Italy,Lazio,2020-03-19,823,38,45,471,99,6,1,ITA
Italy,Lazio,2020-03-20,1008,43,47,584,185,5,2,ITA
Italy,Lazio,2020-03-21,1190,50,70,661,182,7,23,ITA
Italy,Lazio,2020-03-22,1383,53,79,750,193,3,9,ITA
Italy,Lazio,2020-03-23,1540,63,96,814,157,10,17,ITA
Italy,Lazio,2020-03-24,1728,80,94,841,188,17,-2,ITA
Italy,Lazio,2020-03-25,1901,95,101,906,173,15,7,ITA
Italy,Liguria,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Liguria,2020-02-25,1,0,0,1,1,0,0,ITA
Italy,Liguria,2020-02-26,11,0,0,6,10,0,0,ITA
Italy,Liguria,2020-02-27,19,0,0,9,8,0,0,ITA
Italy,Liguria,2020-02-28,19,0,0,9,0,0,0,ITA
Italy,Liguria,2020-02-29,42,0,1,5,23,0,1,ITA
Italy,Liguria,2020-03-01,25,0,1,13,-17,0,0,ITA
Italy,Liguria,2020-03-02,22,0,1,13,-3,0,0,ITA
Italy,Liguria,2020-03-03,24,1,2,14,2,1,1,ITA
Italy,Liguria,2020-03-04,26,1,3,13,2,0,1,ITA
Italy,Liguria,2020-03-05,28,3,3,14,2,2,0,ITA
Italy,Liguria,2020-03-06,32,3,5,17,4,0,2,ITA
Italy,Liguria,2020-03-07,51,4,6,32,19,1,1,ITA
Italy,Liguria,2020-03-08,78,6,11,50,27,2,5,ITA
Italy,Liguria,2020-03-09,109,7,17,77,31,1,6,ITA
Italy,Liguria,2020-03-10,141,8,29,86,32,1,12,ITA
Italy,Liguria,2020-03-11,194,8,34,108,53,0,5,ITA
Italy,Liguria,2020-03-12,274,11,36,136,80,3,2,ITA
Italy,Liguria,2020-03-13,345,17,44,172,71,6,8,ITA
Italy,Liguria,2020-03-14,463,27,62,275,118,10,18,ITA
Italy,Liguria,2020-03-15,559,33,66,319,96,6,4,ITA
Italy,Liguria,2020-03-16,667,50,73,328,108,17,7,ITA
Italy,Liguria,2020-03-17,778,60,85,384,111,10,12,ITA
Italy,Liguria,2020-03-18,887,73,100,501,109,13,15,ITA
Italy,Liguria,2020-03-19,1059,91,112,603,172,18,12,ITA
Italy,Liguria,2020-03-20,1221,119,121,694,162,28,9,ITA
Italy,Liguria,2020-03-21,1436,152,129,727,215,33,8,ITA
Italy,Liguria,2020-03-22,1665,171,132,868,229,19,3,ITA
Italy,Liguria,2020-03-23,1924,212,133,894,259,41,1,ITA
Italy,Liguria,2020-03-24,2116,231,147,950,192,19,14,ITA
Italy,Liguria,2020-03-25,2305,254,147,1074,189,23,0,ITA
Italy,Lombardia,2020-02-24,172,6,19,95,172,6,19,ITA
Italy,Lombardia,2020-02-25,240,9,25,104,68,3,6,ITA
Italy,Lombardia,2020-02-26,258,9,25,104,18,0,0,ITA
Italy,Lombardia,2020-02-27,403,14,41,213,145,5,16,ITA
Italy,Lombardia,2020-02-28,531,17,47,282,128,3,6,ITA
Italy,Lombardia,2020-02-29,615,23,80,336,84,6,33,ITA
Italy,Lombardia,2020-03-01,984,24,106,512,369,1,26,ITA
Italy,Lombardia,2020-03-02,1254,38,127,605,270,14,21,ITA
Italy,Lombardia,2020-03-03,1520,55,167,865,266,17,40,ITA
Italy,Lombardia,2020-03-04,1820,73,209,1086,300,18,42,ITA
Italy,Lombardia,2020-03-05,2251,98,244,1413,431,25,35,ITA
Italy,Lombardia,2020-03-06,2612,135,309,1931,361,37,65,ITA
Italy,Lombardia,2020-03-07,3420,154,359,2020,808,19,50,ITA
Italy,Lombardia,2020-03-08,4189,267,399,2616,769,113,40,ITA
Italy,Lombardia,2020-03-09,5469,333,440,3242,1280,66,41,ITA
Italy,Lombardia,2020-03-10,5791,468,466,3785,322,135,26,ITA
Italy,Lombardia,2020-03-11,7280,617,560,4412,1489,149,94,ITA
Italy,Lombardia,2020-03-12,8725,744,605,4852,1445,127,45,ITA
Italy,Lombardia,2020-03-13,9820,890,650,5085,1095,146,45,ITA
Italy,Lombardia,2020-03-14,11685,966,732,5630,1865,76,82,ITA
Italy,Lombardia,2020-03-15,13272,1218,767,6267,1587,252,35,ITA
Italy,Lombardia,2020-03-16,14649,1420,823,6994,1377,202,56,ITA
Italy,Lombardia,2020-03-17,16220,1640,879,7832,1571,220,56,ITA
Italy,Lombardia,2020-03-18,17713,1959,924,8209,1493,319,45,ITA
Italy,Lombardia,2020-03-19,19884,2168,1006,8393,2171,209,82,ITA
Italy,Lombardia,2020-03-20,22264,2549,1050,8785,2380,381,44,ITA
Italy,Lombardia,2020-03-21,25515,3095,1093,9351,3251,546,43,ITA
Italy,Lombardia,2020-03-22,27206,3456,1142,10581,1691,361,49,ITA
Italy,Lombardia,2020-03-23,28761,3776,1183,10449,1555,320,41,ITA
Italy,Lombardia,2020-03-24,30703,4178,1194,10905,1942,402,11,ITA
Italy,Lombardia,2020-03-25,32346,4474,1236,11262,1643,296,42,ITA
Italy,Marche,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Marche,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,Marche,2020-02-26,1,0,0,1,1,0,0,ITA
Italy,Marche,2020-02-27,3,0,1,3,2,0,1,ITA
Italy,Marche,2020-02-28,6,0,2,5,3,0,1,ITA
Italy,Marche,2020-02-29,11,0,2,8,5,0,0,ITA
Italy,Marche,2020-03-01,25,0,5,17,14,0,3,ITA
Italy,Marche,2020-03-02,35,1,6,23,10,1,1,ITA
Italy,Marche,2020-03-03,61,2,13,40,26,1,7,ITA
Italy,Marche,2020-03-04,84,4,15,49,23,2,2,ITA
Italy,Marche,2020-03-05,124,4,19,76,40,0,4,ITA
Italy,Marche,2020-03-06,159,4,20,93,35,0,1,ITA
Italy,Marche,2020-03-07,207,6,36,130,48,2,16,ITA
Italy,Marche,2020-03-08,272,7,41,151,65,1,5,ITA
Italy,Marche,2020-03-09,323,10,47,183,51,3,6,ITA
Italy,Marche,2020-03-10,394,13,54,206,71,3,7,ITA
Italy,Marche,2020-03-11,479,18,66,278,85,5,12,ITA
Italy,Marche,2020-03-12,592,22,76,330,113,4,10,ITA
Italy,Marche,2020-03-13,725,27,85,422,133,5,9,ITA
Italy,Marche,2020-03-14,899,36,93,542,174,9,8,ITA
Italy,Marche,2020-03-15,1133,46,98,619,234,10,5,ITA
Italy,Marche,2020-03-16,1242,57,110,638,109,11,12,ITA
Italy,Marche,2020-03-17,1371,69,109,708,129,12,-1,ITA
Italy,Marche,2020-03-18,1568,92,119,757,197,23,10,ITA
Italy,Marche,2020-03-19,1737,115,141,797,169,23,22,ITA
Italy,Marche,2020-03-20,1981,137,138,842,244,22,-3,ITA
Italy,Marche,2020-03-21,2153,154,141,883,172,17,3,ITA
Italy,Marche,2020-03-22,2421,184,138,954,268,30,-3,ITA
Italy,Marche,2020-03-23,2569,203,148,1030,148,19,10,ITA
Italy,Marche,2020-03-24,2736,231,149,1011,167,28,1,ITA
Italy,Marche,2020-03-25,2934,287,148,1086,198,56,-1,ITA
Italy,Molise,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Molise,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,Molise,2020-02-26,0,0,0,0,0,0,0,ITA
Italy,Molise,2020-02-27,0,0,0,0,0,0,0,ITA
Italy,Molise,2020-02-28,0,0,0,0,0,0,0,ITA
Italy,Molise,2020-02-29,0,0,0,0,0,0,0,ITA
Italy,Molise,2020-03-01,0,0,0,0,0,0,0,ITA
Italy,Molise,2020-03-02,0,0,0,0,0,0,0,ITA
Italy,Molise,2020-03-03,3,0,0,3,3,0,0,ITA
Italy,Molise,2020-03-04,3,0,0,3,0,0,0,ITA
Italy,Molise,2020-03-05,7,0,0,4,4,0,0,ITA
Italy,Molise,2020-03-06,12,0,2,5,5,0,2,ITA
Italy,Molise,2020-03-07,14,0,2,5,2,0,0,ITA
Italy,Molise,2020-03-08,14,0,2,6,0,0,0,ITA
Italy,Molise,2020-03-09,14,0,2,6,0,0,0,ITA
Italy,Molise,2020-03-10,15,0,3,6,1,0,1,ITA
Italy,Molise,2020-03-11,16,0,3,7,1,0,0,ITA
Italy,Molise,2020-03-12,16,0,3,7,0,0,0,ITA
Italy,Molise,2020-03-13,17,0,3,8,1,0,0,ITA
Italy,Molise,2020-03-14,17,0,3,8,0,0,0,ITA
Italy,Molise,2020-03-15,17,0,4,7,0,0,1,ITA
Italy,Molise,2020-03-16,21,1,5,8,4,1,1,ITA
Italy,Molise,2020-03-17,25,1,5,12,4,0,0,ITA
Italy,Molise,2020-03-18,28,1,6,13,3,0,1,ITA
Italy,Molise,2020-03-19,46,2,6,25,18,1,0,ITA
Italy,Molise,2020-03-20,50,5,6,26,4,3,0,ITA
Italy,Molise,2020-03-21,61,7,6,27,11,2,0,ITA
Italy,Molise,2020-03-22,66,7,7,31,5,0,1,ITA
Italy,Molise,2020-03-23,67,7,7,32,1,0,0,ITA
Italy,Molise,2020-03-24,73,8,7,34,6,1,0,ITA
Italy,Molise,2020-03-25,73,8,7,33,0,0,0,ITA
Italy,P.A. Bolzano,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,P.A. Bolzano,2020-02-25,1,0,0,1,1,0,0,ITA
Italy,P.A. Bolzano,2020-02-26,1,0,0,1,0,0,0,ITA
Italy,P.A. Bolzano,2020-02-27,1,0,0,1,0,0,0,ITA
Italy,P.A. Bolzano,2020-02-28,1,0,0,1,0,0,0,ITA
Italy,P.A. Bolzano,2020-02-29,1,0,0,1,0,0,0,ITA
Italy,P.A. Bolzano,2020-03-01,1,0,0,1,0,0,0,ITA
Italy,P.A. Bolzano,2020-03-02,1,0,0,1,0,0,0,ITA
Italy,P.A. Bolzano,2020-03-03,1,0,0,1,0,0,0,ITA
Italy,P.A. Bolzano,2020-03-04,1,0,0,1,0,0,0,ITA
Italy,P.A. Bolzano,2020-03-05,1,0,0,1,0,0,0,ITA
Italy,P.A. Bolzano,2020-03-06,4,0,0,4,3,0,0,ITA
Italy,P.A. Bolzano,2020-03-07,9,0,0,8,5,0,0,ITA
Italy,P.A. Bolzano,2020-03-08,9,0,0,8,0,0,0,ITA
Italy,P.A. Bolzano,2020-03-09,9,0,0,8,0,0,0,ITA
Italy,P.A. Bolzano,2020-03-10,38,0,1,18,29,0,1,ITA
Italy,P.A. Bolzano,2020-03-11,75,0,4,12,37,0,3,ITA
Italy,P.A. Bolzano,2020-03-12,104,1,4,25,29,1,0,ITA
Italy,P.A. Bolzano,2020-03-13,125,2,5,25,21,1,1,ITA
Italy,P.A. Bolzano,2020-03-14,173,3,7,33,48,1,2,ITA
Italy,P.A. Bolzano,2020-03-15,204,5,4,54,31,2,-3,ITA
Italy,P.A. Bolzano,2020-03-16,241,6,11,64,37,1,7,ITA
Italy,P.A. Bolzano,2020-03-17,291,8,11,82,50,2,0,ITA
Italy,P.A. Bolzano,2020-03-18,376,9,18,97,85,1,7,ITA
Italy,P.A. Bolzano,2020-03-19,436,14,18,105,60,5,0,ITA
Italy,P.A. Bolzano,2020-03-20,548,17,24,123,112,3,6,ITA
Italy,P.A. Bolzano,2020-03-21,621,20,30,157,73,3,6,ITA
Italy,P.A. Bolzano,2020-03-22,678,23,32,178,57,3,2,ITA
Italy,P.A. Bolzano,2020-03-23,724,29,33,178,46,6,1,ITA
Italy,P.A. Bolzano,2020-03-24,781,38,38,204,57,9,5,ITA
Italy,P.A. Bolzano,2020-03-25,858,43,40,230,77,5,2,ITA
Italy,P.A. Trento,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,P.A. Trento,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,P.A. Trento,2020-02-26,0,0,0,0,0,0,0,ITA
Italy,P.A. Trento,2020-02-27,0,0,0,0,0,0,0,ITA
Italy,P.A. Trento,2020-02-28,0,0,0,0,0,0,0,ITA
Italy,P.A. Trento,2020-02-29,0,0,0,0,0,0,0,ITA
Italy,P.A. Trento,2020-03-01,0,0,0,0,0,0,0,ITA
Italy,P.A. Trento,2020-03-02,0,0,0,0,0,0,0,ITA
Italy,P.A. Trento,2020-03-03,4,0,0,1,4,0,0,ITA
Italy,P.A. Trento,2020-03-04,5,0,0,1,1,0,0,ITA
Italy,P.A. Trento,2020-03-05,7,0,0,2,2,0,0,ITA
Italy,P.A. Trento,2020-03-06,10,0,0,4,3,0,0,ITA
Italy,P.A. Trento,2020-03-07,14,0,1,7,4,0,1,ITA
Italy,P.A. Trento,2020-03-08,23,0,2,9,9,0,1,ITA
Italy,P.A. Trento,2020-03-09,33,0,2,12,10,0,0,ITA
Italy,P.A. Trento,2020-03-10,52,0,3,22,19,0,1,ITA
Italy,P.A. Trento,2020-03-11,77,0,4,32,25,0,1,ITA
Italy,P.A. Trento,2020-03-12,107,1,5,48,30,1,1,ITA
Italy,P.A. Trento,2020-03-13,163,2,6,64,56,1,1,ITA
Italy,P.A. Trento,2020-03-14,206,2,12,80,43,0,6,ITA
Italy,P.A. Trento,2020-03-15,378,6,19,92,172,4,7,ITA
Italy,P.A. Trento,2020-03-16,378,6,19,92,0,0,0,ITA
Italy,P.A. Trento,2020-03-17,385,7,22,129,7,1,3,ITA
Italy,P.A. Trento,2020-03-18,455,7,22,163,70,0,0,ITA
Italy,P.A. Trento,2020-03-19,523,12,30,199,68,5,8,ITA
Italy,P.A. Trento,2020-03-20,642,13,34,232,119,1,4,ITA
Italy,P.A. Trento,2020-03-21,782,28,39,272,140,15,5,ITA
Italy,P.A. Trento,2020-03-22,954,35,46,281,172,7,7,ITA
Italy,P.A. Trento,2020-03-23,1023,41,46,295,69,6,0,ITA
Italy,P.A. Trento,2020-03-24,1110,56,49,357,87,15,3,ITA
Italy,P.A. Trento,2020-03-25,1222,74,65,373,112,18,16,ITA
Italy,Piemonte,2020-02-24,3,0,0,2,3,0,0,ITA
Italy,Piemonte,2020-02-25,3,0,0,2,0,0,0,ITA
Italy,Piemonte,2020-02-26,3,0,0,2,0,0,0,ITA
Italy,Piemonte,2020-02-27,2,0,0,2,-1,0,0,ITA
Italy,Piemonte,2020-02-28,11,0,0,7,9,0,0,ITA
Italy,Piemonte,2020-02-29,11,0,0,7,0,0,0,ITA
Italy,Piemonte,2020-03-01,49,0,2,13,38,0,2,ITA
Italy,Piemonte,2020-03-02,51,0,2,14,2,0,0,ITA
Italy,Piemonte,2020-03-03,56,0,3,16,5,0,1,ITA
Italy,Piemonte,2020-03-04,82,0,13,39,26,0,10,ITA
Italy,Piemonte,2020-03-05,108,2,17,60,26,2,4,ITA
Italy,Piemonte,2020-03-06,143,4,30,87,35,2,13,ITA
Italy,Piemonte,2020-03-07,207,5,38,148,64,1,8,ITA
Italy,Piemonte,2020-03-08,360,5,45,290,153,0,7,ITA
Italy,Piemonte,2020-03-09,350,13,50,272,-10,8,5,ITA
Italy,Piemonte,2020-03-10,453,17,66,372,103,4,16,ITA
Italy,Piemonte,2020-03-11,501,21,75,394,48,4,9,ITA
Italy,Piemonte,2020-03-12,580,26,97,465,79,5,22,ITA
Italy,Piemonte,2020-03-13,840,46,135,691,260,20,38,ITA
Italy,Piemonte,2020-03-14,873,59,150,688,33,13,15,ITA
Italy,Piemonte,2020-03-15,1111,81,171,897,238,22,21,ITA
Italy,Piemonte,2020-03-16,1516,111,186,1231,405,30,15,ITA
Italy,Piemonte,2020-03-17,1897,133,206,1584,381,22,20,ITA
Italy,Piemonte,2020-03-18,2341,154,227,2007,444,21,21,ITA
Italy,Piemonte,2020-03-19,2932,175,257,2536,591,21,30,ITA
Italy,Piemonte,2020-03-20,3461,209,280,1821,529,34,23,ITA
Italy,Piemonte,2020-03-21,3752,238,301,2277,291,29,21,ITA
Italy,Piemonte,2020-03-22,4420,283,308,2426,668,45,7,ITA
Italy,Piemonte,2020-03-23,4861,315,343,2537,441,32,35,ITA
Italy,Piemonte,2020-03-24,5515,374,360,2764,654,59,17,ITA
Italy,Piemonte,2020-03-25,6024,449,381,2925,509,75,21,ITA
Italy,Puglia,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Puglia,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,Puglia,2020-02-26,0,0,0,0,0,0,0,ITA
Italy,Puglia,2020-02-27,1,0,0,1,1,0,0,ITA
Italy,Puglia,2020-02-28,3,0,0,1,2,0,0,ITA
Italy,Puglia,2020-02-29,3,0,0,1,0,0,0,ITA
Italy,Puglia,2020-03-01,3,0,0,1,0,0,0,ITA
Italy,Puglia,2020-03-02,4,0,0,2,1,0,0,ITA
Italy,Puglia,2020-03-03,6,0,0,2,2,0,0,ITA
Italy,Puglia,2020-03-04,9,1,0,4,3,1,0,ITA
Italy,Puglia,2020-03-05,14,1,1,6,5,0,1,ITA
Italy,Puglia,2020-03-06,17,1,1,6,3,0,0,ITA
Italy,Puglia,2020-03-07,26,2,2,11,9,1,1,ITA
Italy,Puglia,2020-03-08,40,3,3,20,14,1,1,ITA
Italy,Puglia,2020-03-09,50,3,6,26,10,0,3,ITA
Italy,Puglia,2020-03-10,59,3,6,34,9,0,0,ITA
Italy,Puglia,2020-03-11,77,5,4,42,18,2,-2,ITA
Italy,Puglia,2020-03-12,104,5,2,60,27,0,-2,ITA
Italy,Puglia,2020-03-13,129,5,2,79,25,0,0,ITA
Italy,Puglia,2020-03-14,166,8,6,97,37,3,4,ITA
Italy,Puglia,2020-03-15,230,16,6,122,64,8,0,ITA
Italy,Puglia,2020-03-16,230,16,6,122,0,0,0,ITA
Italy,Puglia,2020-03-17,340,18,14,169,110,2,8,ITA
Italy,Puglia,2020-03-18,383,19,30,186,43,1,16,ITA
Italy,Puglia,2020-03-19,478,25,31,204,95,6,1,ITA
Italy,Puglia,2020-03-20,581,26,31,222,103,1,0,ITA
Italy,Puglia,2020-03-21,675,29,33,242,94,3,2,ITA
Italy,Puglia,2020-03-22,786,31,37,289,111,2,4,ITA
Italy,Puglia,2020-03-23,906,37,45,330,120,6,8,ITA
Italy,Puglia,2020-03-24,1005,44,57,374,99,7,12,ITA
Italy,Puglia,2020-03-25,1093,48,64,413,88,4,7,ITA
Italy,Sardegna,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Sardegna,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,Sardegna,2020-02-26,0,0,0,0,0,0,0,ITA
Italy,Sardegna,2020-02-27,0,0,0,0,0,0,0,ITA
Italy,Sardegna,2020-02-28,0,0,0,0,0,0,0,ITA
Italy,Sardegna,2020-02-29,0,0,0,0,0,0,0,ITA
Italy,Sardegna,2020-03-01,0,0,0,0,0,0,0,ITA
Italy,Sardegna,2020-03-02,0,0,0,0,0,0,0,ITA
Italy,Sardegna,2020-03-03,1,0,0,1,1,0,0,ITA
Italy,Sardegna,2020-03-04,2,0,0,1,1,0,0,ITA
Italy,Sardegna,2020-03-05,2,0,0,2,0,0,0,ITA
Italy,Sardegna,2020-03-06,5,0,0,2,3,0,0,ITA
Italy,Sardegna,2020-03-07,5,0,0,2,0,0,0,ITA
Italy,Sardegna,2020-03-08,11,0,0,5,6,0,0,ITA
Italy,Sardegna,2020-03-09,19,0,0,8,8,0,0,ITA
Italy,Sardegna,2020-03-10,20,0,0,9,1,0,0,ITA
Italy,Sardegna,2020-03-11,37,0,0,10,17,0,0,ITA
Italy,Sardegna,2020-03-12,39,0,0,12,2,0,0,ITA
Italy,Sardegna,2020-03-13,43,0,0,12,4,0,0,ITA
Italy,Sardegna,2020-03-14,47,0,0,14,4,0,0,ITA
Italy,Sardegna,2020-03-15,77,2,0,16,30,2,0,ITA
Italy,Sardegna,2020-03-16,107,2,0,39,30,0,0,ITA
Italy,Sardegna,2020-03-17,117,2,4,40,10,0,4,ITA
Italy,Sardegna,2020-03-18,134,2,7,49,17,0,3,ITA
Italy,Sardegna,2020-03-19,206,2,9,52,72,0,2,ITA
Italy,Sardegna,2020-03-20,293,2,15,71,87,0,6,ITA
Italy,Sardegna,2020-03-21,330,4,16,81,37,2,1,ITA
Italy,Sardegna,2020-03-22,339,7,16,83,9,3,0,ITA
Italy,Sardegna,2020-03-23,359,11,18,94,20,4,2,ITA
Italy,Sardegna,2020-03-24,421,15,19,99,62,4,1,ITA
Italy,Sardegna,2020-03-25,442,18,19,101,21,3,0,ITA
Italy,Sicilia,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Sicilia,2020-02-25,3,0,0,2,3,0,0,ITA
Italy,Sicilia,2020-02-26,3,0,0,1,0,0,0,ITA
Italy,Sicilia,2020-02-27,4,0,0,1,1,0,0,ITA
Italy,Sicilia,2020-02-28,4,0,0,1,0,0,0,ITA
Italy,Sicilia,2020-02-29,4,0,0,1,0,0,0,ITA
Italy,Sicilia,2020-03-01,9,0,0,1,5,0,0,ITA
Italy,Sicilia,2020-03-02,7,0,0,2,-2,0,0,ITA
Italy,Sicilia,2020-03-03,7,0,0,2,0,0,0,ITA
Italy,Sicilia,2020-03-04,18,0,0,5,11,0,0,ITA
Italy,Sicilia,2020-03-05,18,0,0,5,0,0,0,ITA
Italy,Sicilia,2020-03-06,24,0,0,7,6,0,0,ITA
Italy,Sicilia,2020-03-07,35,0,0,8,11,0,0,ITA
Italy,Sicilia,2020-03-08,53,0,0,18,18,0,0,ITA
Italy,Sicilia,2020-03-09,54,0,0,19,1,0,0,ITA
Italy,Sicilia,2020-03-10,62,0,2,19,8,0,2,ITA
Italy,Sicilia,2020-03-11,83,0,1,24,21,0,-1,ITA
Italy,Sicilia,2020-03-12,115,2,5,33,32,2,4,ITA
Italy,Sicilia,2020-03-13,130,2,7,44,15,0,2,ITA
Italy,Sicilia,2020-03-14,156,2,11,53,26,0,4,ITA
Italy,Sicilia,2020-03-15,188,2,15,71,32,0,4,ITA
Italy,Sicilia,2020-03-16,213,2,20,95,25,0,5,ITA
Italy,Sicilia,2020-03-17,237,3,28,114,24,1,8,ITA
Italy,Sicilia,2020-03-18,282,3,29,129,45,0,1,ITA
Italy,Sicilia,2020-03-19,340,4,36,179,58,1,7,ITA
Italy,Sicilia,2020-03-20,408,4,42,210,68,0,6,ITA
Italy,Sicilia,2020-03-21,490,6,48,254,82,2,6,ITA
Italy,Sicilia,2020-03-22,630,8,55,275,140,2,7,ITA
Italy,Sicilia,2020-03-23,721,13,60,310,91,5,5,ITA
Italy,Sicilia,2020-03-24,846,20,60,310,125,7,0,ITA
Italy,Sicilia,2020-03-25,994,25,80,339,148,5,20,ITA
Italy,Toscana,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Toscana,2020-02-25,2,0,0,2,2,0,0,ITA
Italy,Toscana,2020-02-26,2,0,0,2,0,0,0,ITA
Italy,Toscana,2020-02-27,2,0,0,2,0,0,0,ITA
Italy,Toscana,2020-02-28,8,0,0,5,6,0,0,ITA
Italy,Toscana,2020-02-29,11,0,0,7,3,0,0,ITA
Italy,Toscana,2020-03-01,13,0,0,7,2,0,0,ITA
Italy,Toscana,2020-03-02,13,0,0,7,0,0,0,ITA
Italy,Toscana,2020-03-03,19,0,0,10,6,0,0,ITA
Italy,Toscana,2020-03-04,38,0,2,17,19,0,2,ITA
Italy,Toscana,2020-03-05,61,0,3,29,23,0,1,ITA
Italy,Toscana,2020-03-06,79,0,5,40,18,0,2,ITA
Italy,Toscana,2020-03-07,113,0,7,61,34,0,2,ITA
Italy,Toscana,2020-03-08,166,0,7,98,53,0,0,ITA
Italy,Toscana,2020-03-09,208,1,9,116,42,1,2,ITA
Italy,Toscana,2020-03-10,264,1,40,131,56,0,31,ITA
Italy,Toscana,2020-03-11,320,1,54,141,56,0,14,ITA
Italy,Toscana,2020-03-12,364,5,59,159,44,4,5,ITA
Italy,Toscana,2020-03-13,470,5,77,211,106,0,18,ITA
Italy,Toscana,2020-03-14,630,6,87,247,160,1,10,ITA
Italy,Toscana,2020-03-15,781,8,107,282,151,2,20,ITA
Italy,Toscana,2020-03-16,866,14,107,282,85,6,0,ITA
Italy,Toscana,2020-03-17,1053,17,143,472,187,3,36,ITA
Italy,Toscana,2020-03-18,1330,22,160,587,277,5,17,ITA
Italy,Toscana,2020-03-19,1482,38,178,679,152,16,18,ITA
Italy,Toscana,2020-03-20,1793,47,189,790,311,9,11,ITA
Italy,Toscana,2020-03-21,2012,72,202,866,219,25,13,ITA
Italy,Toscana,2020-03-22,2277,91,215,921,265,19,13,ITA
Italy,Toscana,2020-03-23,2461,109,238,1076,184,18,23,ITA
Italy,Toscana,2020-03-24,2699,129,244,1162,238,20,6,ITA
Italy,Toscana,2020-03-25,2972,142,251,1250,273,13,7,ITA
Italy,Umbria,2020-02-24,0,0,0,0,0,0,0,ITA
Italy,Umbria,2020-02-25,0,0,0,0,0,0,0,ITA
Italy,Umbria,2020-02-26,0,0,0,0,0,0,0,ITA
Italy,Umbria,2020-02-27,0,0,0,0,0,0,0,ITA
Italy,Umbria,2020-02-28,0,0,0,0,0,0,0,ITA
Italy,Umbria,2020-02-29,0,0,0,0,0,0,0,ITA
Italy,Umbria,2020-03-01,2,0,0,0,2,0,0,ITA
Italy,Umbria,2020-03-02,2,0,0,0,0,0,0,ITA
Italy,Umbria,2020-03-03,8,0,1,2,6,0,1,ITA
Italy,Umbria,2020-03-04,9,0,1,2,1,0,0,ITA
Italy,Umbria,2020-03-05,9,0,1,2,0,0,0,ITA
Italy,Umbria,2020-03-06,16,0,2,4,7,0,1,ITA
Italy,Umbria,2020-03-07,24,0,2,4,8,0,0,ITA
Italy,Umbria,2020-03-08,26,0,2,4,2,0,0,ITA
Italy,Umbria,2020-03-09,28,0,2,6,2,0,0,ITA
Italy,Umbria,2020-03-10,37,0,2,10,9,0,0,ITA
Italy,Umbria,2020-03-11,46,0,5,12,9,0,3,ITA
Italy,Umbria,2020-03-12,64,0,8,16,18,0,3,ITA
Italy,Umbria,2020-03-13,76,1,10,21,12,1,2,ITA
Italy,Umbria,2020-03-14,107,1,11,32,31,0,1,ITA
Italy,Umbria,2020-03-15,143,1,13,38,36,0,2,ITA
Italy,Umbria,2020-03-16,164,1,15,45,21,0,2,ITA
Italy,Umbria,2020-03-17,197,1,21,57,33,0,6,ITA
Italy,Umbria,2020-03-18,247,2,21,75,50,1,0,ITA
Italy,Umbria,2020-03-19,334,2,21,90,87,0,0,ITA
Italy,Umbria,2020-03-20,395,7,24,99,61,5,3,ITA
Italy,Umbria,2020-03-21,462,10,29,121,67,3,5,ITA
Italy,Umbria,2020-03-22,521,16,35,132,59,6,6,ITA
Italy,Umbria,2020-03-23,577,16,42,148,56,0,7,ITA
Italy,Umbria,2020-03-24,648,19,43,148,71,3,1,ITA
