country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Malta,2020-03-04,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-05,35.9375,14.3754,0,0,0,0,0,0,MLT
Malta,2020-03-07,35.9375,14.3754,3,0,0,3,0,0,MLT
Malta,2020-03-08,35.9375,14.3754,3,0,0,0,0,0,MLT
Malta,2020-03-09,35.9375,14.3754,3,0,0,0,0,0,MLT
Malta,2020-03-10,35.9375,14.3754,5,0,0,2,0,0,MLT
Malta,2020-03-11,35.9375,14.3754,6,0,0,1,0,0,MLT
Malta,2020-03-12,35.9375,14.3754,6,0,0,0,0,0,MLT
Malta,2020-03-13,35.9375,14.3754,12,0,1,6,0,1,MLT
Malta,2020-03-14,35.9375,14.3754,18,0,1,6,0,0,MLT
Malta,2020-03-15,35.9375,14.3754,21,0,1,3,0,0,MLT
Malta,2020-03-16,35.9375,14.3754,30,0,2,9,0,1,MLT
Malta,2020-03-17,35.9375,14.3754,38,0,2,8,0,0,MLT
Malta,2020-03-18,35.9375,14.3754,38,0,2,0,0,0,MLT
Malta,2020-03-19,35.9375,14.3754,53,0,2,15,0,0,MLT
Malta,2020-03-20,35.9375,14.3754,64,0,2,11,0,0,MLT
Malta,2020-03-21,35.9375,14.3754,73,0,2,9,0,0,MLT
Martinique,2020-02-27,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-02-28,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-01,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-02,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-03,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-04,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-05,14.6415,-61.0242,0,0,0,0,0,0,MTQ
Martinique,2020-03-07,14.6415,-61.0242,2,0,0,2,0,0,MTQ
Martinique,2020-03-08,14.6415,-61.0242,2,0,0,0,0,0,MTQ
Martinique,2020-03-09,14.6415,-61.0242,2,0,0,0,0,0,MTQ
Martinique,2020-03-10,14.6415,-61.0242,2,0,0,0,0,0,MTQ
Martinique,2020-03-11,14.6415,-61.0242,3,0,0,1,0,0,MTQ
Martinique,2020-03-12,14.6415,-61.0242,3,0,0,0,0,0,MTQ
Martinique,2020-03-13,14.6415,-61.0242,3,0,0,0,0,0,MTQ
Martinique,2020-03-14,14.6415,-61.0242,9,0,0,6,0,0,MTQ
Martinique,2020-03-15,14.6415,-61.0242,9,0,0,0,0,0,MTQ
Martinique,2020-03-16,14.6415,-61.0242,15,1,0,6,1,0,MTQ
Martinique,2020-03-17,14.6415,-61.0242,16,1,0,1,0,0,MTQ
Martinique,2020-03-18,14.6415,-61.0242,19,1,0,3,0,0,MTQ
Martinique,2020-03-19,14.6415,-61.0242,23,1,0,4,0,0,MTQ
Martinique,2020-03-20,14.6415,-61.0242,32,1,0,9,0,0,MTQ
Martinique,2020-03-21,14.6415,-61.0242,32,1,0,0,0,0,MTQ
Mauritania,2020-02-27,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-02-28,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-01,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-02,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-03,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-04,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-05,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-07,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-08,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-09,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-10,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-11,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-12,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-13,21.0079,10.9408,0,0,0,0,0,0,MRT
Mauritania,2020-03-14,21.0079,10.9408,1,0,0,1,0,0,MRT
Mauritania,2020-03-15,21.0079,10.9408,1,0,0,0,0,0,MRT
Mauritania,2020-03-16,21.0079,10.9408,1,0,0,0,0,0,MRT
Mauritania,2020-03-17,21.0079,10.9408,1,0,0,0,0,0,MRT
Mauritania,2020-03-18,21.0079,10.9408,1,0,0,0,0,0,MRT
Mauritania,2020-03-19,21.0079,10.9408,2,0,0,1,0,0,MRT
Mauritania,2020-03-20,21.0079,10.9408,2,0,0,0,0,0,MRT
Mauritania,2020-03-21,21.0079,10.9408,2,0,0,0,0,0,MRT
Mauritius,2020-02-27,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-02-28,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-01,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-02,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-03,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-04,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-05,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-07,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-08,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-09,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-10,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-11,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-12,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-13,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-14,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-15,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-16,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-17,-20.2,57.5,0,0,0,0,0,0,MUS
Mauritius,2020-03-18,-20.2,57.5,3,0,0,3,0,0,MUS
Mauritius,2020-03-19,-20.2,57.5,3,0,0,0,0,0,MUS
Mauritius,2020-03-20,-20.2,57.5,12,0,0,9,0,0,MUS
Mauritius,2020-03-21,-20.2,57.5,14,1,0,2,1,0,MUS
Mexico,2020-02-27,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-28,23.6345,-102.5528,1,0,0,1,0,0,MEX
Mexico,2020-03-01,23.6345,-102.5528,5,0,0,4,0,0,MEX
Mexico,2020-03-02,23.6345,-102.5528,5,0,0,0,0,0,MEX
Mexico,2020-03-03,23.6345,-102.5528,5,0,1,0,0,1,MEX
Mexico,2020-03-04,23.6345,-102.5528,5,0,1,0,0,0,MEX
Mexico,2020-03-05,23.6345,-102.5528,5,0,1,0,0,0,MEX
Mexico,2020-03-07,23.6345,-102.5528,6,0,1,1,0,0,MEX
Mexico,2020-03-08,23.6345,-102.5528,7,0,1,1,0,0,MEX
Mexico,2020-03-09,23.6345,-102.5528,7,0,1,0,0,0,MEX
Mexico,2020-03-10,23.6345,-102.5528,7,0,4,0,0,3,MEX
Mexico,2020-03-11,23.6345,-102.5528,8,0,4,1,0,0,MEX
Mexico,2020-03-12,23.6345,-102.5528,12,0,4,4,0,0,MEX
Mexico,2020-03-13,23.6345,-102.5528,12,0,4,0,0,0,MEX
Mexico,2020-03-14,23.6345,-102.5528,26,0,4,14,0,0,MEX
Mexico,2020-03-15,23.6345,-102.5528,41,0,4,15,0,0,MEX
Mexico,2020-03-16,23.6345,-102.5528,53,0,4,12,0,0,MEX
Mexico,2020-03-17,23.6345,-102.5528,82,0,4,29,0,0,MEX
Mexico,2020-03-18,23.6345,-102.5528,93,0,4,11,0,0,MEX
Mexico,2020-03-19,23.6345,-102.5528,118,1,4,25,1,0,MEX
Mexico,2020-03-20,23.6345,-102.5528,164,1,4,46,0,0,MEX
Mexico,2020-03-21,23.6345,-102.5528,203,2,4,39,1,0,MEX
Moldova,2020-02-27,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-28,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-01,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-02,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-03,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-04,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-05,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-07,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-08,47.4116,28.3699,1,0,0,1,0,0,MDA
Moldova,2020-03-09,47.4116,28.3699,1,0,0,0,0,0,MDA
Moldova,2020-03-10,47.4116,28.3699,3,0,0,2,0,0,MDA
Moldova,2020-03-11,47.4116,28.3699,3,0,0,0,0,0,MDA
Moldova,2020-03-12,47.4116,28.3699,3,0,0,0,0,0,MDA
Moldova,2020-03-13,47.4116,28.3699,6,0,0,3,0,0,MDA
Moldova,2020-03-14,47.4116,28.3699,12,0,0,6,0,0,MDA
Moldova,2020-03-15,47.4116,28.3699,23,0,0,11,0,0,MDA
Moldova,2020-03-16,47.4116,28.3699,23,0,0,0,0,0,MDA
Moldova,2020-03-17,47.4116,28.3699,30,0,1,7,0,1,MDA
Moldova,2020-03-18,47.4116,28.3699,30,1,1,0,1,0,MDA
Moldova,2020-03-19,47.4116,28.3699,49,1,1,19,0,0,MDA
Moldova,2020-03-20,47.4116,28.3699,66,1,1,17,0,0,MDA
Moldova,2020-03-21,47.4116,28.3699,80,1,1,14,0,0,MDA
Monaco,2020-02-27,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-28,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-03-01,43.7333,7.4167,1,0,0,1,0,0,MCO
Monaco,2020-03-02,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-03,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-04,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-05,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-07,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-08,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-09,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-10,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-11,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-12,43.7333,7.4167,2,0,0,1,0,0,MCO
Monaco,2020-03-13,43.7333,7.4167,2,0,0,0,0,0,MCO
Monaco,2020-03-14,43.7333,7.4167,2,0,0,0,0,0,MCO
Monaco,2020-03-15,43.7333,7.4167,2,0,0,0,0,0,MCO
Monaco,2020-03-16,43.7333,7.4167,7,0,0,5,0,0,MCO
Monaco,2020-03-17,43.7333,7.4167,7,0,0,0,0,0,MCO
Monaco,2020-03-18,43.7333,7.4167,7,0,0,0,0,0,MCO
Monaco,2020-03-19,43.7333,7.4167,7,0,0,0,0,0,MCO
Monaco,2020-03-20,43.7333,7.4167,11,0,0,4,0,0,MCO
Monaco,2020-03-21,43.7333,7.4167,11,0,0,0,0,0,MCO
Mongolia,2020-02-27,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-28,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-01,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-02,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-03,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-04,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-05,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-07,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-08,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-09,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-10,46.8625,103.8467,1,0,0,1,0,0,MNG
Mongolia,2020-03-11,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-12,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-13,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-14,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-15,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-16,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-17,46.8625,103.8467,5,0,0,4,0,0,MNG
Mongolia,2020-03-18,46.8625,103.8467,6,0,0,1,0,0,MNG
Mongolia,2020-03-19,46.8625,103.8467,6,0,0,0,0,0,MNG
Mongolia,2020-03-20,46.8625,103.8467,6,0,0,0,0,0,MNG
Mongolia,2020-03-21,46.8625,103.8467,10,0,0,4,0,0,MNG
Montenegro,2020-02-27,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-28,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-01,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-02,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-03,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-04,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-05,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-07,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-08,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-09,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-10,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-11,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-12,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-13,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-14,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-15,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-16,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-17,42.5,19.3,2,0,0,2,0,0,MNE
Montenegro,2020-03-18,42.5,19.3,1,0,0,-1,0,0,MNE
Montenegro,2020-03-19,42.5,19.3,3,0,0,2,0,0,MNE
Montenegro,2020-03-20,42.5,19.3,14,0,0,11,0,0,MNE
Montenegro,2020-03-21,42.5,19.3,14,0,0,0,0,0,MNE
Morocco,2020-02-27,31.7917,-7.0926,0,0,0,0,0,0,MAR
Morocco,2020-02-28,31.7917,-7.0926,0,0,0,0,0,0,MAR
Morocco,2020-03-01,31.7917,-7.0926,0,0,0,0,0,0,MAR
Morocco,2020-03-02,31.7917,-7.0926,1,0,0,1,0,0,MAR
Morocco,2020-03-03,31.7917,-7.0926,1,0,0,0,0,0,MAR
Morocco,2020-03-04,31.7917,-7.0926,1,0,0,0,0,0,MAR
Morocco,2020-03-05,31.7917,-7.0926,2,0,0,1,0,0,MAR
Morocco,2020-03-07,31.7917,-7.0926,2,0,0,0,0,0,MAR
Morocco,2020-03-08,31.7917,-7.0926,2,0,0,0,0,0,MAR
Morocco,2020-03-09,31.7917,-7.0926,2,0,0,0,0,0,MAR
Morocco,2020-03-10,31.7917,-7.0926,3,1,0,1,1,0,MAR
Morocco,2020-03-11,31.7917,-7.0926,5,1,0,2,0,0,MAR
Morocco,2020-03-12,31.7917,-7.0926,6,1,0,1,0,0,MAR
Morocco,2020-03-13,31.7917,-7.0926,7,1,1,1,0,1,MAR
Morocco,2020-03-14,31.7917,-7.0926,17,1,1,10,0,0,MAR
Morocco,2020-03-15,31.7917,-7.0926,28,1,1,11,0,0,MAR
Morocco,2020-03-16,31.7917,-7.0926,29,1,1,1,0,0,MAR
Morocco,2020-03-17,31.7917,-7.0926,38,2,1,9,1,0,MAR
Morocco,2020-03-18,31.7917,-7.0926,49,2,1,11,0,0,MAR
Morocco,2020-03-19,31.7917,-7.0926,63,2,1,14,0,0,MAR
Morocco,2020-03-20,31.7917,-7.0926,77,3,1,14,1,0,MAR
Morocco,2020-03-21,31.7917,-7.0926,96,3,3,19,0,2,MAR
Mozambique,2020-02-27,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-02-28,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-01,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-02,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-03,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-04,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-05,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-07,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-08,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-09,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-10,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-11,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-12,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-13,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-14,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-15,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-16,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-17,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-18,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-19,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-20,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Mozambique,2020-03-21,-18.6657,35.5296,0,0,0,0,0,0,MOZ
Namibia,2020-02-27,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-02-28,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-01,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-02,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-03,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-04,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-05,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-07,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-08,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-09,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-10,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-11,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-12,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-13,-22.9576,18.4904,0,0,0,0,0,0,NAM
Namibia,2020-03-14,-22.9576,18.4904,2,0,0,2,0,0,NAM
Namibia,2020-03-15,-22.9576,18.4904,2,0,0,0,0,0,NAM
Namibia,2020-03-16,-22.9576,18.4904,2,0,0,0,0,0,NAM
Namibia,2020-03-17,-22.9576,18.4904,2,0,0,0,0,0,NAM
Namibia,2020-03-18,-22.9576,18.4904,2,0,0,0,0,0,NAM
Namibia,2020-03-19,-22.9576,18.4904,3,0,0,1,0,0,NAM
Namibia,2020-03-20,-22.9576,18.4904,3,0,0,0,0,0,NAM
Namibia,2020-03-21,-22.9576,18.4904,3,0,0,0,0,0,NAM
Nepal,2020-02-27,28.1667,84.25,1,0,1,1,0,1,NPL
Nepal,2020-02-28,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-01,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-02,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-03,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-04,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-05,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-07,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-08,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-09,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-10,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-11,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-12,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-13,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-14,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-15,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-16,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-17,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-18,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-19,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-20,28.1667,84.25,1,0,1,0,0,0,NPL
Nepal,2020-03-21,28.1667,84.25,1,0,1,0,0,0,NPL
Netherlands,2020-02-27,23.715825,-49.197325,1,0,0,1,0,0,NLD
Netherlands,2020-02-28,23.715825,-49.197325,1,0,0,0,0,0,NLD
Netherlands,2020-03-01,23.715825,-49.197325,10,0,0,9,0,0,NLD
Netherlands,2020-03-02,23.715825,-49.197325,18,0,0,8,0,0,NLD
Netherlands,2020-03-03,23.715825,-49.197325,24,0,0,6,0,0,NLD
Netherlands,2020-03-04,23.715825,-49.197325,38,0,0,14,0,0,NLD
Netherlands,2020-03-05,23.715825,-49.197325,82,0,0,44,0,0,NLD
Netherlands,2020-03-07,23.715825,-49.197325,188,1,0,106,1,0,NLD
Netherlands,2020-03-08,23.715825,-49.197325,265,3,0,77,2,0,NLD
Netherlands,2020-03-09,23.715825,-49.197325,321,3,0,56,0,0,NLD
Netherlands,2020-03-10,23.715825,-49.197325,382,4,0,61,1,0,NLD
Netherlands,2020-03-11,23.715825,-49.197325,503,5,0,121,1,0,NLD
Netherlands,2020-03-12,23.715825,-49.197325,503,5,0,0,0,0,NLD
Netherlands,2020-03-13,23.715825,-49.197325,806,10,0,303,5,0,NLD
Netherlands,2020-03-14,23.715825,-49.197325,962,12,2,156,2,2,NLD
Netherlands,2020-03-15,23.715825,-49.197325,1138,20,2,176,8,0,NLD
Netherlands,2020-03-16,23.715825,-49.197325,1416,24,2,278,4,0,NLD
Netherlands,2020-03-17,23.715825,-49.197325,1711,43,2,295,19,0,NLD
Netherlands,2020-03-18,23.715825,-49.197325,2058,58,2,347,15,0,NLD
Netherlands,2020-03-19,23.715825,-49.197325,2467,77,2,409,19,0,NLD
Netherlands,2020-03-20,23.715825,-49.197325,3003,107,2,536,30,0,NLD
Netherlands,2020-03-21,23.715825,-49.197325,3640,137,2,637,30,0,NLD
New Zealand,2020-02-27,-40.9006,174.886,0,0,0,0,0,0,NZL
New Zealand,2020-02-28,-40.9006,174.886,1,0,0,1,0,0,NZL
New Zealand,2020-03-01,-40.9006,174.886,1,0,0,0,0,0,NZL
New Zealand,2020-03-02,-40.9006,174.886,1,0,0,0,0,0,NZL
New Zealand,2020-03-03,-40.9006,174.886,1,0,0,0,0,0,NZL
New Zealand,2020-03-04,-40.9006,174.886,3,0,0,2,0,0,NZL
New Zealand,2020-03-05,-40.9006,174.886,3,0,0,0,0,0,NZL
New Zealand,2020-03-07,-40.9006,174.886,5,0,0,2,0,0,NZL
New Zealand,2020-03-08,-40.9006,174.886,5,0,0,0,0,0,NZL
New Zealand,2020-03-09,-40.9006,174.886,5,0,0,0,0,0,NZL
New Zealand,2020-03-10,-40.9006,174.886,5,0,0,0,0,0,NZL
New Zealand,2020-03-11,-40.9006,174.886,5,0,0,0,0,0,NZL
New Zealand,2020-03-12,-40.9006,174.886,5,0,0,0,0,0,NZL
New Zealand,2020-03-13,-40.9006,174.886,5,0,0,0,0,0,NZL
New Zealand,2020-03-14,-40.9006,174.886,6,0,0,1,0,0,NZL
New Zealand,2020-03-15,-40.9006,174.886,8,0,0,2,0,0,NZL
New Zealand,2020-03-16,-40.9006,174.886,8,0,0,0,0,0,NZL
New Zealand,2020-03-17,-40.9006,174.886,12,0,0,4,0,0,NZL
New Zealand,2020-03-18,-40.9006,174.886,20,0,0,8,0,0,NZL
New Zealand,2020-03-19,-40.9006,174.886,28,0,0,8,0,0,NZL
New Zealand,2020-03-20,-40.9006,174.886,39,0,0,11,0,0,NZL
New Zealand,2020-03-21,-40.9006,174.886,52,0,0,13,0,0,NZL
Nicaragua,2020-02-27,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-02-28,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-01,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-02,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-03,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-04,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-05,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-07,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-08,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-09,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-10,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-11,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-12,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-13,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-14,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-15,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-16,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-17,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-18,12.8654,-85.2072,0,0,0,0,0,0,NIC
Nicaragua,2020-03-19,12.8654,-85.2072,1,0,0,1,0,0,NIC
Nicaragua,2020-03-20,12.8654,-85.2072,1,0,0,0,0,0,NIC
Nicaragua,2020-03-21,12.8654,-85.2072,2,0,0,1,0,0,NIC
Niger,2020-02-27,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-02-28,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-03-01,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-03-02,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-03-03,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-03-04,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-03-05,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-03-07,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-03-08,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-03-09,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-03-10,17.6078,8.0817,0,0,0,0,0,0,NER
Niger,2020-03-11,17.6078,8.0817,0,0,0,0,0,0,NER
