country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum
Japan,2020-03-02,36,138,274,6,32,18,0,0
Japan,2020-03-03,36,138,293,6,43,19,0,11
Japan,2020-03-04,36,138,331,6,43,38,0,0
Japan,2020-03-05,36,138,360,6,43,29,0,0
Japan,2020-03-06,36,138,420,6,46,60,0,3
Japan,2020-03-07,36,138,461,6,76,41,0,30
Japan,2020-03-08,36,138,502,6,76,41,0,0
Japan,2020-03-09,36,138,511,10,76,9,4,0
Japan,2020-03-10,36,138,581,10,101,70,0,25
Japan,2020-03-11,36,138,639,15,118,58,5,17
Japan,2020-03-12,36,138,639,16,118,0,1,0
Jordan,2020-01-22,31.24,36.51,0,0,0,0,0,0
Jordan,2020-01-23,31.24,36.51,0,0,0,0,0,0
Jordan,2020-01-24,31.24,36.51,0,0,0,0,0,0
Jordan,2020-01-25,31.24,36.51,0,0,0,0,0,0
Jordan,2020-01-26,31.24,36.51,0,0,0,0,0,0
Jordan,2020-01-27,31.24,36.51,0,0,0,0,0,0
Jordan,2020-01-28,31.24,36.51,0,0,0,0,0,0
Jordan,2020-01-29,31.24,36.51,0,0,0,0,0,0
Jordan,2020-01-30,31.24,36.51,0,0,0,0,0,0
Jordan,2020-01-31,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-01,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-02,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-03,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-04,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-05,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-06,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-07,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-08,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-09,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-10,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-11,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-12,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-13,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-14,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-15,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-16,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-17,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-18,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-19,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-20,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-21,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-22,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-23,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-24,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-25,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-26,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-27,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-28,31.24,36.51,0,0,0,0,0,0
Jordan,2020-02-29,31.24,36.51,0,0,0,0,0,0
Jordan,2020-03-01,31.24,36.51,0,0,0,0,0,0
Jordan,2020-03-02,31.24,36.51,0,0,0,0,0,0
Jordan,2020-03-03,31.24,36.51,1,0,0,1,0,0
Jordan,2020-03-04,31.24,36.51,1,0,0,0,0,0
Jordan,2020-03-05,31.24,36.51,1,0,0,0,0,0
Jordan,2020-03-06,31.24,36.51,1,0,0,0,0,0
Jordan,2020-03-07,31.24,36.51,1,0,0,0,0,0
Jordan,2020-03-08,31.24,36.51,1,0,0,0,0,0
Jordan,2020-03-09,31.24,36.51,1,0,0,0,0,0
Jordan,2020-03-10,31.24,36.51,1,0,0,0,0,0
Jordan,2020-03-11,31.24,36.51,1,0,0,0,0,0
Jordan,2020-03-12,31.24,36.51,1,0,0,0,0,0
"Korea, South",2020-01-22,36,128,1,0,0,1,0,0
"Korea, South",2020-01-23,36,128,1,0,0,0,0,0
"Korea, South",2020-01-24,36,128,2,0,0,1,0,0
"Korea, South",2020-01-25,36,128,2,0,0,0,0,0
"Korea, South",2020-01-26,36,128,3,0,0,1,0,0
"Korea, South",2020-01-27,36,128,4,0,0,1,0,0
"Korea, South",2020-01-28,36,128,4,0,0,0,0,0
"Korea, South",2020-01-29,36,128,4,0,0,0,0,0
"Korea, South",2020-01-30,36,128,4,0,0,0,0,0
"Korea, South",2020-01-31,36,128,11,0,0,7,0,0
"Korea, South",2020-02-01,36,128,12,0,0,1,0,0
"Korea, South",2020-02-02,36,128,15,0,0,3,0,0
"Korea, South",2020-02-03,36,128,15,0,0,0,0,0
"Korea, South",2020-02-04,36,128,16,0,0,1,0,0
"Korea, South",2020-02-05,36,128,19,0,0,3,0,0
"Korea, South",2020-02-06,36,128,23,0,0,4,0,0
"Korea, South",2020-02-07,36,128,24,0,1,1,0,1
"Korea, South",2020-02-08,36,128,24,0,1,0,0,0
"Korea, South",2020-02-09,36,128,25,0,3,1,0,2
"Korea, South",2020-02-10,36,128,27,0,3,2,0,0
"Korea, South",2020-02-11,36,128,28,0,3,1,0,0
"Korea, South",2020-02-12,36,128,28,0,7,0,0,4
"Korea, South",2020-02-13,36,128,28,0,7,0,0,0
"Korea, South",2020-02-14,36,128,28,0,7,0,0,0
"Korea, South",2020-02-15,36,128,28,0,9,0,0,2
"Korea, South",2020-02-16,36,128,29,0,9,1,0,0
"Korea, South",2020-02-17,36,128,30,0,10,1,0,1
"Korea, South",2020-02-18,36,128,31,0,12,1,0,2
"Korea, South",2020-02-19,36,128,31,0,12,0,0,0
"Korea, South",2020-02-20,36,128,104,1,16,73,1,4
"Korea, South",2020-02-21,36,128,204,2,16,100,1,0
"Korea, South",2020-02-22,36,128,433,2,16,229,0,0
"Korea, South",2020-02-23,36,128,602,6,18,169,4,2
"Korea, South",2020-02-24,36,128,833,8,18,231,2,0
"Korea, South",2020-02-25,36,128,977,10,22,144,2,4
"Korea, South",2020-02-26,36,128,1261,12,22,284,2,0
"Korea, South",2020-02-27,36,128,1766,13,22,505,1,0
"Korea, South",2020-02-28,36,128,2337,13,22,571,0,0
"Korea, South",2020-02-29,36,128,3150,16,27,813,3,5
"Korea, South",2020-03-01,36,128,3736,17,30,586,1,3
"Korea, South",2020-03-02,36,128,4335,28,30,599,11,0
"Korea, South",2020-03-03,36,128,5186,28,30,851,0,0
"Korea, South",2020-03-04,36,128,5621,35,41,435,7,11
"Korea, South",2020-03-05,36,128,6088,35,41,467,0,0
"Korea, South",2020-03-06,36,128,6593,42,135,505,7,94
"Korea, South",2020-03-07,36,128,7041,44,135,448,2,0
"Korea, South",2020-03-08,36,128,7314,50,118,273,6,-17
"Korea, South",2020-03-09,36,128,7478,53,118,164,3,0
"Korea, South",2020-03-10,36,128,7513,54,247,35,1,129
"Korea, South",2020-03-11,36,128,7755,60,288,242,6,41
"Korea, South",2020-03-12,36,128,7869,66,333,114,6,45
Kuwait,2020-01-22,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-01-23,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-01-24,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-01-25,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-01-26,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-01-27,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-01-28,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-01-29,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-01-30,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-01-31,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-01,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-02,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-03,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-04,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-05,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-06,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-07,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-08,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-09,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-10,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-11,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-12,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-13,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-14,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-15,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-16,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-17,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-18,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-19,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-20,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-21,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-22,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-23,29.5,47.75,0,0,0,0,0,0
Kuwait,2020-02-24,29.5,47.75,1,0,0,1,0,0
Kuwait,2020-02-25,29.5,47.75,11,0,0,10,0,0
Kuwait,2020-02-26,29.5,47.75,26,0,0,15,0,0
Kuwait,2020-02-27,29.5,47.75,43,0,0,17,0,0
Kuwait,2020-02-28,29.5,47.75,45,0,0,2,0,0
Kuwait,2020-02-29,29.5,47.75,45,0,0,0,0,0
Kuwait,2020-03-01,29.5,47.75,45,0,0,0,0,0
Kuwait,2020-03-02,29.5,47.75,56,0,0,11,0,0
Kuwait,2020-03-03,29.5,47.75,56,0,0,0,0,0
Kuwait,2020-03-04,29.5,47.75,56,0,0,0,0,0
Kuwait,2020-03-05,29.5,47.75,58,0,0,2,0,0
Kuwait,2020-03-06,29.5,47.75,58,0,0,0,0,0
Kuwait,2020-03-07,29.5,47.75,61,0,0,3,0,0
Kuwait,2020-03-08,29.5,47.75,64,0,1,3,0,1
Kuwait,2020-03-09,29.5,47.75,64,0,1,0,0,0
Kuwait,2020-03-10,29.5,47.75,69,0,1,5,0,0
Kuwait,2020-03-11,29.5,47.75,72,0,2,3,0,1
Kuwait,2020-03-12,29.5,47.75,80,0,5,8,0,3
Latvia,2020-01-22,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-01-23,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-01-24,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-01-25,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-01-26,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-01-27,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-01-28,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-01-29,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-01-30,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-01-31,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-01,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-02,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-03,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-04,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-05,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-06,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-07,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-08,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-09,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-10,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-11,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-12,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-13,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-14,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-15,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-16,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-17,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-18,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-19,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-20,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-21,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-22,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-23,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-24,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-25,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-26,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-27,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-28,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-02-29,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-03-01,56.8796,24.6032,0,0,0,0,0,0
Latvia,2020-03-02,56.8796,24.6032,1,0,0,1,0,0
Latvia,2020-03-03,56.8796,24.6032,1,0,0,0,0,0
Latvia,2020-03-04,56.8796,24.6032,1,0,0,0,0,0
Latvia,2020-03-05,56.8796,24.6032,1,0,0,0,0,0
Latvia,2020-03-06,56.8796,24.6032,1,0,0,0,0,0
Latvia,2020-03-07,56.8796,24.6032,1,0,0,0,0,0
Latvia,2020-03-08,56.8796,24.6032,2,0,0,1,0,0
Latvia,2020-03-09,56.8796,24.6032,6,0,0,4,0,0
Latvia,2020-03-10,56.8796,24.6032,8,0,1,2,0,1
Latvia,2020-03-11,56.8796,24.6032,10,0,1,2,0,0
Latvia,2020-03-12,56.8796,24.6032,10,0,1,0,0,0
Lebanon,2020-01-22,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-01-23,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-01-24,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-01-25,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-01-26,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-01-27,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-01-28,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-01-29,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-01-30,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-01-31,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-01,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-02,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-03,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-04,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-05,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-06,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-07,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-08,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-09,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-10,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-11,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-12,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-13,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-14,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-15,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-16,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-17,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-18,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-19,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-20,33.8547,35.8623,0,0,0,0,0,0
Lebanon,2020-02-21,33.8547,35.8623,1,0,0,1,0,0
Lebanon,2020-02-22,33.8547,35.8623,1,0,0,0,0,0
Lebanon,2020-02-23,33.8547,35.8623,1,0,0,0,0,0
Lebanon,2020-02-24,33.8547,35.8623,1,0,0,0,0,0
Lebanon,2020-02-25,33.8547,35.8623,1,0,0,0,0,0
Lebanon,2020-02-26,33.8547,35.8623,2,0,0,1,0,0
Lebanon,2020-02-27,33.8547,35.8623,2,0,0,0,0,0
Lebanon,2020-02-28,33.8547,35.8623,2,0,0,0,0,0
Lebanon,2020-02-29,33.8547,35.8623,4,0,0,2,0,0
Lebanon,2020-03-01,33.8547,35.8623,10,0,0,6,0,0
Lebanon,2020-03-02,33.8547,35.8623,13,0,0,3,0,0
Lebanon,2020-03-03,33.8547,35.8623,13,0,0,0,0,0
Lebanon,2020-03-04,33.8547,35.8623,13,0,1,0,0,1
Lebanon,2020-03-05,33.8547,35.8623,16,0,1,3,0,0
Lebanon,2020-03-06,33.8547,35.8623,22,0,1,6,0,0
Lebanon,2020-03-07,33.8547,35.8623,22,0,1,0,0,0
Lebanon,2020-03-08,33.8547,35.8623,32,0,1,10,0,0
Lebanon,2020-03-09,33.8547,35.8623,32,0,1,0,0,0
Lebanon,2020-03-10,33.8547,35.8623,41,1,1,9,1,0
Lebanon,2020-03-11,33.8547,35.8623,61,3,1,20,2,0
Lebanon,2020-03-12,33.8547,35.8623,61,3,1,0,0,0
Liechtenstein,2020-01-22,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-01-23,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-01-24,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-01-25,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-01-26,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-01-27,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-01-28,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-01-29,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-01-30,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-01-31,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-01,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-02,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-03,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-04,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-05,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-06,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-07,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-08,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-09,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-10,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-11,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-12,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-13,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-14,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-15,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-16,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-17,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-18,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-19,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-20,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-21,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-22,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-23,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-24,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-25,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-26,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-27,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-28,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-02-29,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-03-01,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-03-02,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-03-03,47.14,9.55,0,0,0,0,0,0
Liechtenstein,2020-03-04,47.14,9.55,1,0,0,1,0,0
Liechtenstein,2020-03-05,47.14,9.55,1,0,0,0,0,0
Liechtenstein,2020-03-06,47.14,9.55,1,0,0,0,0,0
Liechtenstein,2020-03-07,47.14,9.55,1,0,0,0,0,0
Liechtenstein,2020-03-08,47.14,9.55,1,0,0,0,0,0
Liechtenstein,2020-03-09,47.14,9.55,1,0,0,0,0,0
Liechtenstein,2020-03-10,47.14,9.55,1,0,0,0,0,0
Liechtenstein,2020-03-11,47.14,9.55,1,0,0,0,0,0
Liechtenstein,2020-03-12,47.14,9.55,1,0,0,0,0,0
Lithuania,2020-01-22,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-01-23,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-01-24,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-01-25,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-01-26,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-01-27,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-01-28,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-01-29,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-01-30,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-01-31,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-01,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-02,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-03,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-04,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-05,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-06,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-07,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-08,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-09,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-10,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-11,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-12,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-13,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-14,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-15,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-16,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-17,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-18,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-19,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-20,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-21,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-22,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-23,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-24,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-25,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-26,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-27,55.1694,23.8813,0,0,0,0,0,0
Lithuania,2020-02-28,55.1694,23.8813,1,0,0,1,0,0
Lithuania,2020-02-29,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-01,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-02,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-03,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-04,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-05,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-06,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-07,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-08,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-09,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-10,55.1694,23.8813,1,0,0,0,0,0
Lithuania,2020-03-11,55.1694,23.8813,3,0,0,2,0,0
Lithuania,2020-03-12,55.1694,23.8813,3,0,0,0,0,0
Luxembourg,2020-01-22,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-01-23,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-01-24,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-01-25,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-01-26,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-01-27,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-01-28,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-01-29,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-01-30,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-01-31,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-01,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-02,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-03,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-04,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-05,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-06,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-07,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-08,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-09,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-10,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-11,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-12,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-13,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-14,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-15,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-16,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-17,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-18,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-19,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-20,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-21,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-22,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-23,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-24,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-25,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-26,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-27,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-28,49.8153,6.1296,0,0,0,0,0,0
Luxembourg,2020-02-29,49.8153,6.1296,1,0,0,1,0,0
Luxembourg,2020-03-01,49.8153,6.1296,1,0,0,0,0,0
Luxembourg,2020-03-02,49.8153,6.1296,1,0,0,0,0,0
Luxembourg,2020-03-03,49.8153,6.1296,1,0,0,0,0,0
Luxembourg,2020-03-04,49.8153,6.1296,1,0,0,0,0,0
Luxembourg,2020-03-05,49.8153,6.1296,1,0,0,0,0,0
Luxembourg,2020-03-06,49.8153,6.1296,2,0,0,1,0,0
Luxembourg,2020-03-07,49.8153,6.1296,2,0,0,0,0,0
Luxembourg,2020-03-08,49.8153,6.1296,3,0,0,1,0,0
