country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Lithuania,2020-03-14,8,0,0,0,2,0,0,LTU
Lithuania,2020-03-15,12,0,0,0,4,0,0,LTU
Lithuania,2020-03-16,17,0,0,0,5,0,0,LTU
Lithuania,2020-03-17,25,0,0,0,8,0,0,LTU
Lithuania,2020-03-18,27,0,0,0,2,0,0,LTU
Lithuania,2020-03-19,36,0,0,0,9,0,0,LTU
Lithuania,2020-03-20,49,0,0,0,13,0,0,LTU
Lithuania,2020-03-21,83,1,0,0,34,1,0,LTU
Lithuania,2020-03-22,129,1,0,0,46,0,0,LTU
Lithuania,2020-03-23,179,1,0,0,50,0,0,LTU
Lithuania,2020-03-24,209,2,0,0,30,1,0,LTU
Lithuania,2020-03-25,274,4,0,0,65,2,0,LTU
Lithuania,2020-03-26,299,4,0,0,25,0,0,LTU
Lithuania,2020-03-27,358,5,0,0,59,1,0,LTU
Lithuania,2020-03-28,394,7,0,0,36,2,0,LTU
Lithuania,2020-03-29,460,7,0,0,66,0,0,LTU
Lithuania,2020-03-30,491,7,0,0,31,0,0,LTU
Lithuania,2020-03-31,537,8,0,0,46,1,0,LTU
Lithuania,2020-04-01,581,8,0,0,44,0,0,LTU
Lithuania,2020-04-02,649,9,0,0,68,1,0,LTU
Lithuania,2020-04-03,696,9,0,0,47,0,0,LTU
Lithuania,2020-04-04,771,11,0,0,75,2,0,LTU
Lithuania,2020-04-05,811,13,0,0,40,2,0,LTU
Lithuania,2020-04-06,843,15,0,0,32,2,0,LTU
Lithuania,2020-04-07,880,15,0,0,37,0,0,LTU
Lithuania,2020-04-08,912,15,0,0,32,0,0,LTU
Lithuania,2020-04-09,955,16,0,0,43,1,0,LTU
Lithuania,2020-04-10,999,22,0,0,44,6,0,LTU
Lithuania,2020-04-11,1026,23,0,0,27,1,0,LTU
Lithuania,2020-04-12,1053,23,0,0,27,0,0,LTU
Lithuania,2020-04-13,1062,24,0,0,9,1,0,LTU
Lithuania,2020-04-14,1070,29,0,0,8,5,0,LTU
Lithuania,2020-04-15,1091,30,0,0,21,1,0,LTU
Lithuania,2020-04-16,1128,32,0,0,37,2,0,LTU
Lithuania,2020-04-17,1149,33,0,0,21,1,0,LTU
Lithuania,2020-04-18,1239,33,0,0,90,0,0,LTU
Lithuania,2020-04-19,1298,35,0,0,59,2,0,LTU
Lithuania,2020-04-20,1326,37,0,0,28,2,0,LTU
Lithuania,2020-04-21,1350,38,0,0,24,1,0,LTU
Lithuania,2020-04-22,1370,38,0,0,20,0,0,LTU
Lithuania,2020-04-23,1398,40,0,0,28,2,0,LTU
Lithuania,2020-04-24,1410,40,0,0,12,0,0,LTU
Lithuania,2020-04-25,1426,41,0,0,16,1,0,LTU
Lithuania,2020-04-26,1438,41,0,0,12,0,0,LTU
Lithuania,2020-04-27,1449,41,0,0,11,0,0,LTU
Lithuania,2020-04-28,1344,44,0,0,-105,3,0,LTU
Lithuania,2020-04-29,1375,45,0,0,31,1,0,LTU
Lithuania,2020-04-30,1385,45,0,0,10,0,0,LTU
Lithuania,2020-05-01,1399,45,0,0,14,0,0,LTU
Lithuania,2020-05-02,1406,46,0,0,7,1,0,LTU
Lithuania,2020-05-03,1410,46,0,0,4,0,0,LTU
Lithuania,2020-05-04,1419,46,0,0,9,0,0,LTU
Lithuania,2020-05-05,1423,46,0,0,4,0,0,LTU
Lithuania,2020-05-06,1428,48,0,0,5,2,0,LTU
Lithuania,2020-05-07,1433,49,0,0,5,1,0,LTU
Lithuania,2020-05-08,1436,49,0,0,3,0,0,LTU
Lithuania,2020-05-09,1444,49,0,0,8,0,0,LTU
Lithuania,2020-05-10,1479,50,0,0,35,1,0,LTU
Lithuania,2020-05-11,1485,50,0,0,6,0,0,LTU
Lithuania,2020-05-12,1491,50,0,0,6,0,0,LTU
Lithuania,2020-05-13,1505,54,0,0,14,4,0,LTU
Lithuania,2020-05-14,1511,54,0,0,6,0,0,LTU
Lithuania,2020-05-15,1523,54,0,0,12,0,0,LTU
Lithuania,2020-05-16,1534,55,0,0,11,1,0,LTU
Lithuania,2020-05-17,1541,56,0,0,7,1,0,LTU
Lithuania,2020-05-18,1547,59,0,0,6,3,0,LTU
Lithuania,2020-05-19,1562,60,0,0,15,1,0,LTU
Luxembourg,2020-02-29,1,0,0,0,1,0,0,LUX
Luxembourg,2020-03-01,1,0,0,0,0,0,0,LUX
Luxembourg,2020-03-02,1,0,0,0,0,0,0,LUX
Luxembourg,2020-03-03,1,0,0,0,0,0,0,LUX
Luxembourg,2020-03-04,1,0,0,0,0,0,0,LUX
Luxembourg,2020-03-05,1,0,0,0,0,0,0,LUX
Luxembourg,2020-03-06,2,0,0,0,1,0,0,LUX
Luxembourg,2020-03-07,2,0,0,0,0,0,0,LUX
Luxembourg,2020-03-08,3,0,0,0,1,0,0,LUX
Luxembourg,2020-03-09,3,0,0,0,0,0,0,LUX
Luxembourg,2020-03-10,5,0,0,0,2,0,0,LUX
Luxembourg,2020-03-11,7,0,0,0,2,0,0,LUX
Luxembourg,2020-03-12,19,0,0,0,12,0,0,LUX
Luxembourg,2020-03-13,34,0,0,0,15,0,0,LUX
Luxembourg,2020-03-14,51,1,0,0,17,1,0,LUX
Luxembourg,2020-03-15,59,1,0,0,8,0,0,LUX
Luxembourg,2020-03-16,77,1,0,0,18,0,0,LUX
Luxembourg,2020-03-17,140,1,0,0,63,0,0,LUX
Luxembourg,2020-03-18,203,2,0,0,63,1,0,LUX
Luxembourg,2020-03-19,335,4,0,0,132,2,0,LUX
Luxembourg,2020-03-20,484,4,0,0,149,0,0,LUX
Luxembourg,2020-03-21,670,8,0,0,186,4,0,LUX
Luxembourg,2020-03-22,798,8,0,0,128,0,0,LUX
Luxembourg,2020-03-23,875,8,0,0,77,0,0,LUX
Luxembourg,2020-03-24,1099,8,0,0,224,0,0,LUX
Luxembourg,2020-03-25,1333,8,0,0,234,0,0,LUX
Luxembourg,2020-03-26,1453,9,0,0,120,1,0,LUX
Luxembourg,2020-03-27,1605,15,0,0,152,6,0,LUX
Luxembourg,2020-03-28,1831,18,0,0,226,3,0,LUX
Luxembourg,2020-03-29,1950,21,0,0,119,3,0,LUX
Luxembourg,2020-03-30,1988,22,0,0,38,1,0,LUX
Luxembourg,2020-03-31,2178,23,0,0,190,1,0,LUX
Luxembourg,2020-04-01,2319,29,0,0,141,6,0,LUX
Luxembourg,2020-04-02,2487,30,0,0,168,1,0,LUX
Luxembourg,2020-04-03,2612,31,0,0,125,1,0,LUX
Luxembourg,2020-04-04,2729,31,0,0,117,0,0,LUX
Luxembourg,2020-04-05,2804,36,0,0,75,5,0,LUX
Luxembourg,2020-04-06,2843,41,0,0,39,5,0,LUX
Luxembourg,2020-04-07,2970,44,0,0,127,3,0,LUX
Luxembourg,2020-04-08,3034,46,0,0,64,2,0,LUX
Luxembourg,2020-04-09,3115,52,0,0,81,6,0,LUX
Luxembourg,2020-04-10,3223,54,0,0,108,2,0,LUX
Luxembourg,2020-04-11,3270,62,0,0,47,8,0,LUX
Luxembourg,2020-04-12,3281,66,0,0,11,4,0,LUX
Luxembourg,2020-04-13,3292,69,0,0,11,3,0,LUX
Luxembourg,2020-04-14,3307,67,0,0,15,-2,0,LUX
Luxembourg,2020-04-15,3373,69,0,0,66,2,0,LUX
Luxembourg,2020-04-16,3444,69,0,0,71,0,0,LUX
Luxembourg,2020-04-17,3480,72,0,0,36,3,0,LUX
Luxembourg,2020-04-18,3537,72,0,0,57,0,0,LUX
Luxembourg,2020-04-19,3550,73,0,0,13,1,0,LUX
Luxembourg,2020-04-20,3558,75,0,0,8,2,0,LUX
Luxembourg,2020-04-21,3618,78,0,0,60,3,0,LUX
Luxembourg,2020-04-22,3654,80,0,0,36,2,0,LUX
Luxembourg,2020-04-23,3665,83,0,0,11,3,0,LUX
Luxembourg,2020-04-24,3695,85,0,0,30,2,0,LUX
Luxembourg,2020-04-25,3711,85,0,0,16,0,0,LUX
Luxembourg,2020-04-26,3723,88,0,0,12,3,0,LUX
Luxembourg,2020-04-27,3729,88,0,0,6,0,0,LUX
Luxembourg,2020-04-28,3741,89,0,0,12,1,0,LUX
Luxembourg,2020-04-29,3769,89,0,0,28,0,0,LUX
Luxembourg,2020-04-30,3784,90,0,0,15,1,0,LUX
Luxembourg,2020-05-01,3802,92,0,0,18,2,0,LUX
Luxembourg,2020-05-02,3812,92,0,0,10,0,0,LUX
Luxembourg,2020-05-03,3824,96,0,0,12,4,0,LUX
Luxembourg,2020-05-04,3828,96,0,0,4,0,0,LUX
Luxembourg,2020-05-05,3840,96,0,0,12,0,0,LUX
Luxembourg,2020-05-06,3851,98,0,0,11,2,0,LUX
Luxembourg,2020-05-07,3859,100,0,0,8,2,0,LUX
Luxembourg,2020-05-08,3871,100,0,0,12,0,0,LUX
Luxembourg,2020-05-09,3877,101,0,0,6,1,0,LUX
Luxembourg,2020-05-10,3886,101,0,0,9,0,0,LUX
Luxembourg,2020-05-11,3888,101,0,0,2,0,0,LUX
Luxembourg,2020-05-12,3894,102,0,0,6,1,0,LUX
Luxembourg,2020-05-13,3904,103,0,0,10,1,0,LUX
Luxembourg,2020-05-14,3915,103,0,0,11,0,0,LUX
Luxembourg,2020-05-15,3923,104,0,0,8,1,0,LUX
Luxembourg,2020-05-16,3930,104,0,0,7,0,0,LUX
Luxembourg,2020-05-17,3945,107,0,0,15,3,0,LUX
Luxembourg,2020-05-18,3947,107,0,0,2,0,0,LUX
Luxembourg,2020-05-19,3958,109,0,0,11,2,0,LUX
Macao,2020-03-10,10,0,0,0,10,0,0,MAC
Macau,2020-01-22,1,0,0,0,1,0,0,MAC
Macau,2020-01-23,2,0,0,0,1,0,0,MAC
Macau,2020-01-24,2,0,0,0,0,0,0,MAC
Macau,2020-01-25,2,0,0,0,0,0,0,MAC
Macau,2020-01-26,5,0,0,0,3,0,0,MAC
Macau,2020-01-27,6,0,0,0,1,0,0,MAC
Macau,2020-01-28,7,0,0,0,1,0,0,MAC
Macau,2020-01-29,7,0,0,0,0,0,0,MAC
Macau,2020-01-30,7,0,0,0,0,0,0,MAC
Macau,2020-01-31,7,0,0,0,0,0,0,MAC
Macau,2020-02-01,7,0,0,0,0,0,0,MAC
Macau,2020-02-02,8,0,0,0,1,0,0,MAC
Macau,2020-02-03,8,0,0,0,0,0,0,MAC
Macau,2020-02-04,10,0,0,0,2,0,0,MAC
Macau,2020-02-05,10,0,0,0,0,0,0,MAC
Macau,2020-02-06,10,0,0,0,0,0,0,MAC
Macau,2020-02-07,10,0,0,0,0,0,0,MAC
Macau,2020-02-08,10,0,0,0,0,0,0,MAC
Macau,2020-02-09,10,0,0,0,0,0,0,MAC
Macau,2020-02-10,10,0,0,0,0,0,0,MAC
Macau,2020-02-11,10,0,0,0,0,0,0,MAC
Macau,2020-02-12,10,0,0,0,0,0,0,MAC
Macau,2020-02-13,10,0,0,0,0,0,0,MAC
Macau,2020-02-14,10,0,0,0,0,0,0,MAC
Macau,2020-02-15,10,0,0,0,0,0,0,MAC
Macau,2020-02-16,10,0,0,0,0,0,0,MAC
Macau,2020-02-17,10,0,0,0,0,0,0,MAC
Macau,2020-02-18,10,0,0,0,0,0,0,MAC
Macau,2020-02-19,10,0,0,0,0,0,0,MAC
Macau,2020-02-20,10,0,0,0,0,0,0,MAC
Macau,2020-02-21,10,0,0,0,0,0,0,MAC
Macau,2020-02-22,10,0,0,0,0,0,0,MAC
Macau,2020-02-23,10,0,0,0,0,0,0,MAC
Macau,2020-02-24,10,0,0,0,0,0,0,MAC
Macau,2020-02-25,10,0,0,0,0,0,0,MAC
Macau,2020-02-26,10,0,0,0,0,0,0,MAC
Macau,2020-02-27,10,0,0,0,0,0,0,MAC
Macau,2020-02-28,10,0,0,0,0,0,0,MAC
Macau,2020-02-29,10,0,0,0,0,0,0,MAC
Macau,2020-03-01,10,0,0,0,0,0,0,MAC
Macau,2020-03-02,10,0,0,0,0,0,0,MAC
Macau,2020-03-03,10,0,0,0,0,0,0,MAC
Macau,2020-03-04,10,0,0,0,0,0,0,MAC
Macau,2020-03-05,10,0,0,0,0,0,0,MAC
Macau,2020-03-06,10,0,0,0,0,0,0,MAC
Macau,2020-03-07,10,0,0,0,0,0,0,MAC
Macau,2020-03-08,10,0,0,0,0,0,0,MAC
Macau,2020-03-09,10,0,0,0,0,0,0,MAC
Madagascar,2020-03-20,3,0,0,0,3,0,0,MDG
Madagascar,2020-03-21,3,0,0,0,0,0,0,MDG
Madagascar,2020-03-22,3,0,0,0,0,0,0,MDG
Madagascar,2020-03-23,12,0,0,0,9,0,0,MDG
Madagascar,2020-03-24,17,0,0,0,5,0,0,MDG
Madagascar,2020-03-25,19,0,0,0,2,0,0,MDG
Madagascar,2020-03-26,23,0,0,0,4,0,0,MDG
Madagascar,2020-03-27,26,0,0,0,3,0,0,MDG
Madagascar,2020-03-28,26,0,0,0,0,0,0,MDG
Madagascar,2020-03-29,39,0,0,0,13,0,0,MDG
Madagascar,2020-03-30,43,0,0,0,4,0,0,MDG
Madagascar,2020-03-31,57,0,0,0,14,0,0,MDG
Madagascar,2020-04-01,57,0,0,0,0,0,0,MDG
Madagascar,2020-04-02,59,0,0,0,2,0,0,MDG
Madagascar,2020-04-03,70,0,0,0,11,0,0,MDG
Madagascar,2020-04-04,70,0,0,0,0,0,0,MDG
Madagascar,2020-04-05,72,0,0,0,2,0,0,MDG
Madagascar,2020-04-06,82,0,0,0,10,0,0,MDG
Madagascar,2020-04-07,88,0,0,0,6,0,0,MDG
Madagascar,2020-04-08,93,0,0,0,5,0,0,MDG
Madagascar,2020-04-09,93,0,0,0,0,0,0,MDG
Madagascar,2020-04-10,93,0,0,0,0,0,0,MDG
Madagascar,2020-04-11,102,0,0,0,9,0,0,MDG
Madagascar,2020-04-12,106,0,0,0,4,0,0,MDG
Madagascar,2020-04-13,106,0,0,0,0,0,0,MDG
Madagascar,2020-04-14,108,0,0,0,2,0,0,MDG
Madagascar,2020-04-15,110,0,0,0,2,0,0,MDG
Madagascar,2020-04-16,111,0,0,0,1,0,0,MDG
Madagascar,2020-04-17,117,0,0,0,6,0,0,MDG
Madagascar,2020-04-18,120,0,0,0,3,0,0,MDG
Madagascar,2020-04-19,121,0,0,0,1,0,0,MDG
Madagascar,2020-04-20,121,0,0,0,0,0,0,MDG
Madagascar,2020-04-21,121,0,0,0,0,0,0,MDG
Madagascar,2020-04-22,121,0,0,0,0,0,0,MDG
Madagascar,2020-04-23,121,0,0,0,0,0,0,MDG
Madagascar,2020-04-24,122,0,0,0,1,0,0,MDG
Madagascar,2020-04-25,123,0,0,0,1,0,0,MDG
Madagascar,2020-04-26,124,0,0,0,1,0,0,MDG
Madagascar,2020-04-27,128,0,0,0,4,0,0,MDG
Madagascar,2020-04-28,128,0,0,0,0,0,0,MDG
Madagascar,2020-04-29,128,0,0,0,0,0,0,MDG
Madagascar,2020-04-30,128,0,0,0,0,0,0,MDG
Madagascar,2020-05-01,132,0,0,0,4,0,0,MDG
Madagascar,2020-05-02,135,0,0,0,3,0,0,MDG
Madagascar,2020-05-03,149,0,0,0,14,0,0,MDG
Madagascar,2020-05-04,149,0,0,0,0,0,0,MDG
Madagascar,2020-05-05,151,0,0,0,2,0,0,MDG
Madagascar,2020-05-06,158,0,0,0,7,0,0,MDG
Madagascar,2020-05-07,193,0,0,0,35,0,0,MDG
Madagascar,2020-05-08,193,0,0,0,0,0,0,MDG
Madagascar,2020-05-09,193,0,0,0,0,0,0,MDG
Madagascar,2020-05-10,193,0,0,0,0,0,0,MDG
Madagascar,2020-05-11,186,0,0,0,-7,0,0,MDG
Madagascar,2020-05-12,186,0,0,0,0,0,0,MDG
Madagascar,2020-05-13,212,0,0,0,26,0,0,MDG
Madagascar,2020-05-14,230,0,0,0,18,0,0,MDG
Madagascar,2020-05-15,238,0,0,0,8,0,0,MDG
Madagascar,2020-05-16,283,0,0,0,45,0,0,MDG
Madagascar,2020-05-17,304,1,0,0,21,1,0,MDG
Madagascar,2020-05-18,322,1,0,0,18,0,0,MDG
Madagascar,2020-05-19,326,2,0,0,4,1,0,MDG
Malawi,2020-04-02,3,0,0,0,3,0,0,MWI
Malawi,2020-04-03,3,0,0,0,0,0,0,MWI
Malawi,2020-04-04,4,0,0,0,1,0,0,MWI
Malawi,2020-04-05,4,0,0,0,0,0,0,MWI
Malawi,2020-04-06,5,0,0,0,1,0,0,MWI
Malawi,2020-04-07,8,1,0,0,3,1,0,MWI
Malawi,2020-04-08,8,1,0,0,0,0,0,MWI
Malawi,2020-04-09,8,1,0,0,0,0,0,MWI
Malawi,2020-04-10,9,1,0,0,1,0,0,MWI
Malawi,2020-04-11,12,2,0,0,3,1,0,MWI
Malawi,2020-04-12,13,2,0,0,1,0,0,MWI
Malawi,2020-04-13,16,2,0,0,3,0,0,MWI
Malawi,2020-04-14,16,2,0,0,0,0,0,MWI
Malawi,2020-04-15,16,2,0,0,0,0,0,MWI
Malawi,2020-04-16,16,2,0,0,0,0,0,MWI
Malawi,2020-04-17,17,2,0,0,1,0,0,MWI
Malawi,2020-04-18,17,2,0,0,0,0,0,MWI
Malawi,2020-04-19,17,2,0,0,0,0,0,MWI
Malawi,2020-04-20,17,2,0,0,0,0,0,MWI
Malawi,2020-04-21,18,2,0,0,1,0,0,MWI
Malawi,2020-04-22,23,3,0,0,5,1,0,MWI
Malawi,2020-04-23,33,3,0,0,10,0,0,MWI
Malawi,2020-04-24,33,3,0,0,0,0,0,MWI
Malawi,2020-04-25,33,3,0,0,0,0,0,MWI
Malawi,2020-04-26,34,3,0,0,1,0,0,MWI
Malawi,2020-04-27,36,3,0,0,2,0,0,MWI
Malawi,2020-04-28,36,3,0,0,0,0,0,MWI
Malawi,2020-04-29,36,3,0,0,0,0,0,MWI
Malawi,2020-04-30,37,3,0,0,1,0,0,MWI
Malawi,2020-05-01,37,3,0,0,0,0,0,MWI
Malawi,2020-05-02,38,3,0,0,1,0,0,MWI
Malawi,2020-05-03,39,3,0,0,1,0,0,MWI
Malawi,2020-05-04,41,3,0,0,2,0,0,MWI
Malawi,2020-05-05,41,3,0,0,0,0,0,MWI
Malawi,2020-05-06,43,3,0,0,2,0,0,MWI
Malawi,2020-05-07,43,3,0,0,0,0,0,MWI
Malawi,2020-05-08,43,3,0,0,0,0,0,MWI
Malawi,2020-05-09,56,3,0,0,13,0,0,MWI
Malawi,2020-05-10,56,3,0,0,0,0,0,MWI
Malawi,2020-05-11,57,3,0,0,1,0,0,MWI
Malawi,2020-05-12,57,3,0,0,0,0,0,MWI
Malawi,2020-05-13,63,3,0,0,6,0,0,MWI
Malawi,2020-05-14,63,3,0,0,0,0,0,MWI
Malawi,2020-05-15,63,3,0,0,0,0,0,MWI
Malawi,2020-05-16,65,3,0,0,2,0,0,MWI
Malawi,2020-05-17,70,3,0,0,5,0,0,MWI
Malawi,2020-05-18,70,3,0,0,0,0,0,MWI
Malawi,2020-05-19,70,3,0,0,0,0,0,MWI
Malaysia,2020-01-23,0,0,0,0,0,0,0,MYS
Malaysia,2020-01-25,3,0,0,0,3,0,0,MYS
Malaysia,2020-01-26,4,0,0,0,1,0,0,MYS
Malaysia,2020-01-27,4,0,0,0,0,0,0,MYS
Malaysia,2020-01-28,4,0,0,0,0,0,0,MYS
Malaysia,2020-01-29,7,0,0,0,3,0,0,MYS
Malaysia,2020-01-30,8,0,0,0,1,0,0,MYS
Malaysia,2020-01-31,8,0,0,0,0,0,0,MYS
Malaysia,2020-02-01,8,0,0,0,0,0,0,MYS
Malaysia,2020-02-02,8,0,0,0,0,0,0,MYS
Malaysia,2020-02-03,8,0,0,0,0,0,0,MYS
Malaysia,2020-02-04,10,0,0,0,2,0,0,MYS
Malaysia,2020-02-05,12,0,0,0,2,0,0,MYS
Malaysia,2020-02-06,12,0,0,0,0,0,0,MYS
Malaysia,2020-02-07,12,0,0,0,0,0,0,MYS
Malaysia,2020-02-08,16,0,0,0,4,0,0,MYS
Malaysia,2020-02-09,16,0,0,0,0,0,0,MYS
Malaysia,2020-02-10,18,0,0,0,2,0,0,MYS
Malaysia,2020-02-11,18,0,0,0,0,0,0,MYS
Malaysia,2020-02-12,18,0,0,0,0,0,0,MYS
Malaysia,2020-02-13,19,0,0,0,1,0,0,MYS
Malaysia,2020-02-14,19,0,0,0,0,0,0,MYS
Malaysia,2020-02-15,22,0,0,0,3,0,0,MYS
Malaysia,2020-02-16,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-17,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-18,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-19,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-20,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-21,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-22,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-23,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-24,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-25,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-26,22,0,0,0,0,0,0,MYS
Malaysia,2020-02-27,23,0,0,0,1,0,0,MYS
Malaysia,2020-02-28,23,0,0,0,0,0,0,MYS
Malaysia,2020-02-29,25,0,0,0,2,0,0,MYS
Malaysia,2020-03-01,29,0,0,0,4,0,0,MYS
Malaysia,2020-03-02,29,0,0,0,0,0,0,MYS
Malaysia,2020-03-03,36,0,0,0,7,0,0,MYS
Malaysia,2020-03-04,50,0,0,0,14,0,0,MYS
Malaysia,2020-03-05,50,0,0,0,0,0,0,MYS
Malaysia,2020-03-06,83,0,0,0,33,0,0,MYS
Malaysia,2020-03-07,93,0,0,0,10,0,0,MYS
Malaysia,2020-03-08,99,0,0,0,6,0,0,MYS
Malaysia,2020-03-09,117,0,0,0,18,0,0,MYS
Malaysia,2020-03-10,129,0,0,0,12,0,0,MYS
Malaysia,2020-03-11,149,0,0,0,20,0,0,MYS
Malaysia,2020-03-12,149,0,0,0,0,0,0,MYS
Malaysia,2020-03-13,197,0,0,0,48,0,0,MYS
Malaysia,2020-03-14,238,0,0,0,41,0,0,MYS
Malaysia,2020-03-15,428,0,0,0,190,0,0,MYS
Malaysia,2020-03-16,566,0,0,0,138,0,0,MYS
Malaysia,2020-03-17,673,2,0,0,107,2,0,MYS
Malaysia,2020-03-18,790,2,0,0,117,0,0,MYS
Malaysia,2020-03-19,900,2,0,0,110,0,0,MYS
Malaysia,2020-03-20,1030,3,0,0,130,1,0,MYS
Malaysia,2020-03-21,1183,4,0,0,153,1,0,MYS
Malaysia,2020-03-22,1306,10,0,0,123,6,0,MYS
Malaysia,2020-03-23,1518,14,0,0,212,4,0,MYS
Malaysia,2020-03-24,1624,16,0,0,106,2,0,MYS
Malaysia,2020-03-25,1796,20,0,0,172,4,0,MYS
Malaysia,2020-03-26,2031,23,0,0,235,3,0,MYS
Malaysia,2020-03-27,2161,26,0,0,130,3,0,MYS
Malaysia,2020-03-28,2320,27,0,0,159,1,0,MYS
Malaysia,2020-03-29,2470,35,0,0,150,8,0,MYS
Malaysia,2020-03-30,2626,37,0,0,156,2,0,MYS
Malaysia,2020-03-31,2766,43,0,0,140,6,0,MYS
Malaysia,2020-04-01,2908,45,0,0,142,2,0,MYS
Malaysia,2020-04-02,3116,50,0,0,208,5,0,MYS
Malaysia,2020-04-03,3333,53,0,0,217,3,0,MYS
Malaysia,2020-04-04,3483,57,0,0,150,4,0,MYS
Malaysia,2020-04-05,3662,61,0,0,179,4,0,MYS
Malaysia,2020-04-06,3793,62,0,0,131,1,0,MYS
Malaysia,2020-04-07,3963,63,0,0,170,1,0,MYS
Malaysia,2020-04-08,4119,65,0,0,156,2,0,MYS
Malaysia,2020-04-09,4228,67,0,0,109,2,0,MYS
Malaysia,2020-04-10,4346,70,0,0,118,3,0,MYS
Malaysia,2020-04-11,4530,73,0,0,184,3,0,MYS
Malaysia,2020-04-12,4683,76,0,0,153,3,0,MYS
Malaysia,2020-04-13,4817,77,0,0,134,1,0,MYS
Malaysia,2020-04-14,4987,82,0,0,170,5,0,MYS
Malaysia,2020-04-15,5072,83,0,0,85,1,0,MYS
Malaysia,2020-04-16,5182,84,0,0,110,1,0,MYS
Malaysia,2020-04-17,5251,86,0,0,69,2,0,MYS
Malaysia,2020-04-18,5305,88,0,0,54,2,0,MYS
Malaysia,2020-04-19,5389,89,0,0,84,1,0,MYS
Malaysia,2020-04-20,5425,89,0,0,36,0,0,MYS
Malaysia,2020-04-21,5482,92,0,0,57,3,0,MYS
Malaysia,2020-04-22,5532,93,0,0,50,1,0,MYS
Malaysia,2020-04-23,5603,95,0,0,71,2,0,MYS
Malaysia,2020-04-24,5691,96,0,0,88,1,0,MYS
Malaysia,2020-04-25,5742,98,0,0,51,2,0,MYS
Malaysia,2020-04-26,5780,98,0,0,38,0,0,MYS
Malaysia,2020-04-27,5820,99,0,0,40,1,0,MYS
Malaysia,2020-04-28,5851,100,0,0,31,1,0,MYS
Malaysia,2020-04-29,5945,100,0,0,94,0,0,MYS
Malaysia,2020-04-30,6002,102,0,0,57,2,0,MYS
Malaysia,2020-05-01,6071,103,0,0,69,1,0,MYS
Malaysia,2020-05-02,6176,103,0,0,105,0,0,MYS
Malaysia,2020-05-03,6298,105,0,0,122,2,0,MYS
Malaysia,2020-05-04,6353,105,0,0,55,0,0,MYS
Malaysia,2020-05-05,6383,106,0,0,30,1,0,MYS
Malaysia,2020-05-06,6428,107,0,0,45,1,0,MYS
Malaysia,2020-05-07,6467,107,0,0,39,0,0,MYS
Malaysia,2020-05-08,6535,107,0,0,68,0,0,MYS
Malaysia,2020-05-09,6589,108,0,0,54,1,0,MYS
Malaysia,2020-05-10,6656,108,0,0,67,0,0,MYS
Malaysia,2020-05-11,6726,109,0,0,70,1,0,MYS
Malaysia,2020-05-12,6742,109,0,0,16,0,0,MYS
Malaysia,2020-05-13,6779,111,0,0,37,2,0,MYS
Malaysia,2020-05-14,6819,112,0,0,40,1,0,MYS
Malaysia,2020-05-15,6855,112,0,0,36,0,0,MYS
Malaysia,2020-05-16,6872,113,0,0,17,1,0,MYS
Malaysia,2020-05-17,6894,113,0,0,22,0,0,MYS
Malaysia,2020-05-18,6941,113,0,0,47,0,0,MYS
Malaysia,2020-05-19,6978,114,0,0,37,1,0,MYS
Maldives,2020-03-08,4,0,0,0,4,0,0,MDV
Maldives,2020-03-09,4,0,0,0,0,0,0,MDV
Maldives,2020-03-10,6,0,0,0,2,0,0,MDV
Maldives,2020-03-11,8,0,0,0,2,0,0,MDV
Maldives,2020-03-12,8,0,0,0,0,0,0,MDV
Maldives,2020-03-13,9,0,0,0,1,0,0,MDV
Maldives,2020-03-14,10,0,0,0,1,0,0,MDV
Maldives,2020-03-15,13,0,0,0,3,0,0,MDV
Maldives,2020-03-16,13,0,0,0,0,0,0,MDV
Maldives,2020-03-17,13,0,0,0,0,0,0,MDV
Maldives,2020-03-18,13,0,0,0,0,0,0,MDV
Maldives,2020-03-19,13,0,0,0,0,0,0,MDV
Maldives,2020-03-20,13,0,0,0,0,0,0,MDV
Maldives,2020-03-21,13,0,0,0,0,0,0,MDV
Maldives,2020-03-22,13,0,0,0,0,0,0,MDV
Maldives,2020-03-23,13,0,0,0,0,0,0,MDV
Maldives,2020-03-24,13,0,0,0,0,0,0,MDV
Maldives,2020-03-25,13,0,0,0,0,0,0,MDV
Maldives,2020-03-26,13,0,0,0,0,0,0,MDV
Maldives,2020-03-27,16,0,0,0,3,0,0,MDV
Maldives,2020-03-28,16,0,0,0,0,0,0,MDV
Maldives,2020-03-29,17,0,0,0,1,0,0,MDV
Maldives,2020-03-30,17,0,0,0,0,0,0,MDV
Maldives,2020-03-31,18,0,0,0,1,0,0,MDV
