country,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Japan,2020-02-28,228,4,0,0,14,0,0,JPN
Japan,2020-02-29,241,5,0,0,13,1,0,JPN
Japan,2020-03-01,256,6,0,0,15,1,0,JPN
Japan,2020-03-02,274,6,0,0,18,0,0,JPN
Japan,2020-03-03,293,6,0,0,19,0,0,JPN
Japan,2020-03-04,331,6,0,0,38,0,0,JPN
Japan,2020-03-05,360,6,0,0,29,0,0,JPN
Japan,2020-03-06,420,6,0,0,60,0,0,JPN
Japan,2020-03-07,461,6,0,0,41,0,0,JPN
Japan,2020-03-08,502,6,0,0,41,0,0,JPN
Japan,2020-03-09,511,17,0,0,9,11,0,JPN
Japan,2020-03-10,581,10,0,0,70,-7,0,JPN
Japan,2020-03-11,639,15,0,0,58,5,0,JPN
Japan,2020-03-12,639,16,0,0,0,1,0,JPN
Japan,2020-03-13,701,19,0,0,62,3,0,JPN
Japan,2020-03-14,773,22,0,0,72,3,0,JPN
Japan,2020-03-15,839,22,0,0,66,0,0,JPN
Japan,2020-03-16,825,27,0,0,-14,5,0,JPN
Japan,2020-03-17,878,29,0,0,53,2,0,JPN
Japan,2020-03-18,889,29,0,0,11,0,0,JPN
Japan,2020-03-19,924,29,0,0,35,0,0,JPN
Japan,2020-03-20,963,33,0,0,39,4,0,JPN
Japan,2020-03-21,1007,35,0,0,44,2,0,JPN
Japan,2020-03-22,1086,36,0,0,79,1,0,JPN
Japan,2020-03-23,1128,42,0,0,42,6,0,JPN
Japan,2020-03-24,1193,43,0,0,65,1,0,JPN
Japan,2020-03-25,1307,45,0,0,114,2,0,JPN
Japan,2020-03-26,1387,47,0,0,80,2,0,JPN
Japan,2020-03-27,1468,49,0,0,81,2,0,JPN
Japan,2020-03-28,1693,52,0,0,225,3,0,JPN
Japan,2020-03-29,1866,54,0,0,173,2,0,JPN
Japan,2020-03-30,1866,54,0,0,0,0,0,JPN
Japan,2020-03-31,1953,56,0,0,87,2,0,JPN
Japan,2020-04-01,2178,57,0,0,225,1,0,JPN
Japan,2020-04-02,2495,62,0,0,317,5,0,JPN
Japan,2020-04-03,2617,63,0,0,122,1,0,JPN
Japan,2020-04-04,3139,77,0,0,522,14,0,JPN
Japan,2020-04-05,3139,77,0,0,0,0,0,JPN
Japan,2020-04-06,3654,85,0,0,515,8,0,JPN
Japan,2020-04-07,3906,92,0,0,252,7,0,JPN
Japan,2020-04-08,4257,93,0,0,351,1,0,JPN
Japan,2020-04-09,4667,94,0,0,410,1,0,JPN
Japan,2020-04-10,5530,99,0,0,863,5,0,JPN
Japan,2020-04-11,6005,99,0,0,475,0,0,JPN
Japan,2020-04-12,6748,108,0,0,743,9,0,JPN
Japan,2020-04-13,7370,123,0,0,622,15,0,JPN
Japan,2020-04-14,7645,143,0,0,275,20,0,JPN
Japan,2020-04-15,8100,146,0,0,455,3,0,JPN
Japan,2020-04-16,8626,178,0,0,526,32,0,JPN
Japan,2020-04-17,9787,190,0,0,1161,12,0,JPN
Japan,2020-04-18,10296,222,0,0,509,32,0,JPN
Japan,2020-04-19,10797,236,0,0,501,14,0,JPN
Japan,2020-04-20,10797,236,0,0,0,0,0,JPN
Japan,2020-04-21,11135,263,0,0,338,27,0,JPN
Jersey,2020-03-14,2,0,0,0,2,0,0,JEY
Jersey,2020-03-15,2,0,0,0,0,0,0,JEY
Jersey,2020-03-16,2,0,0,0,0,0,0,JEY
Jersey,2020-03-17,0,0,0,0,-2,0,0,JEY
Jersey,2020-03-18,0,0,0,0,0,0,0,JEY
Jersey,2020-03-19,0,0,0,0,0,0,0,JEY
Jersey,2020-03-20,0,0,0,0,0,0,0,JEY
Jersey,2020-03-21,0,0,0,0,0,0,0,JEY
Jordan,2020-03-03,1,0,0,0,1,0,0,JOR
Jordan,2020-03-04,1,0,0,0,0,0,0,JOR
Jordan,2020-03-05,1,0,0,0,0,0,0,JOR
Jordan,2020-03-06,1,0,0,0,0,0,0,JOR
Jordan,2020-03-07,1,0,0,0,0,0,0,JOR
Jordan,2020-03-08,1,0,0,0,0,0,0,JOR
Jordan,2020-03-09,1,0,0,0,0,0,0,JOR
Jordan,2020-03-10,1,0,0,0,0,0,0,JOR
Jordan,2020-03-11,1,0,0,0,0,0,0,JOR
Jordan,2020-03-12,1,0,0,0,0,0,0,JOR
Jordan,2020-03-13,1,0,0,0,0,0,0,JOR
Jordan,2020-03-14,1,0,0,0,0,0,0,JOR
Jordan,2020-03-15,8,0,0,0,7,0,0,JOR
Jordan,2020-03-16,17,0,0,0,9,0,0,JOR
Jordan,2020-03-17,34,0,0,0,17,0,0,JOR
Jordan,2020-03-18,52,0,0,0,18,0,0,JOR
Jordan,2020-03-19,69,0,0,0,17,0,0,JOR
Jordan,2020-03-20,85,0,0,0,16,0,0,JOR
Jordan,2020-03-21,85,0,0,0,0,0,0,JOR
Jordan,2020-03-22,112,0,0,0,27,0,0,JOR
Jordan,2020-03-23,127,0,0,0,15,0,0,JOR
Jordan,2020-03-24,154,0,0,0,27,0,0,JOR
Jordan,2020-03-25,172,0,0,0,18,0,0,JOR
Jordan,2020-03-26,212,0,0,0,40,0,0,JOR
Jordan,2020-03-27,235,1,0,0,23,1,0,JOR
Jordan,2020-03-28,246,1,0,0,11,0,0,JOR
Jordan,2020-03-29,259,3,0,0,13,2,0,JOR
Jordan,2020-03-30,268,5,0,0,9,2,0,JOR
Jordan,2020-03-31,274,5,0,0,6,0,0,JOR
Jordan,2020-04-01,278,5,0,0,4,0,0,JOR
Jordan,2020-04-02,299,5,0,0,21,0,0,JOR
Jordan,2020-04-03,310,5,0,0,11,0,0,JOR
Jordan,2020-04-04,323,5,0,0,13,0,0,JOR
Jordan,2020-04-05,345,5,0,0,22,0,0,JOR
Jordan,2020-04-06,349,6,0,0,4,1,0,JOR
Jordan,2020-04-07,353,6,0,0,4,0,0,JOR
Jordan,2020-04-08,358,6,0,0,5,0,0,JOR
Jordan,2020-04-09,372,7,0,0,14,1,0,JOR
Jordan,2020-04-10,372,7,0,0,0,0,0,JOR
Jordan,2020-04-11,381,7,0,0,9,0,0,JOR
Jordan,2020-04-12,389,7,0,0,8,0,0,JOR
Jordan,2020-04-13,391,7,0,0,2,0,0,JOR
Jordan,2020-04-14,397,7,0,0,6,0,0,JOR
Jordan,2020-04-15,401,7,0,0,4,0,0,JOR
Jordan,2020-04-16,402,7,0,0,1,0,0,JOR
Jordan,2020-04-17,407,7,0,0,5,0,0,JOR
Jordan,2020-04-18,413,7,0,0,6,0,0,JOR
Jordan,2020-04-19,417,7,0,0,4,0,0,JOR
Jordan,2020-04-20,425,7,0,0,8,0,0,JOR
Jordan,2020-04-21,428,7,0,0,3,0,0,JOR
Kazakhstan,2020-03-13,4,0,0,0,4,0,0,KAZ
Kazakhstan,2020-03-14,6,0,0,0,2,0,0,KAZ
Kazakhstan,2020-03-15,9,0,0,0,3,0,0,KAZ
Kazakhstan,2020-03-16,10,0,0,0,1,0,0,KAZ
Kazakhstan,2020-03-17,33,0,0,0,23,0,0,KAZ
Kazakhstan,2020-03-18,35,0,0,0,2,0,0,KAZ
Kazakhstan,2020-03-19,44,0,0,0,9,0,0,KAZ
Kazakhstan,2020-03-20,49,3,0,0,5,3,0,KAZ
Kazakhstan,2020-03-21,53,0,0,0,4,-3,0,KAZ
Kazakhstan,2020-03-22,59,0,0,0,6,0,0,KAZ
Kazakhstan,2020-03-23,62,0,0,0,3,0,0,KAZ
Kazakhstan,2020-03-24,72,0,0,0,10,0,0,KAZ
Kazakhstan,2020-03-25,81,0,0,0,9,0,0,KAZ
Kazakhstan,2020-03-26,111,1,0,0,30,1,0,KAZ
Kazakhstan,2020-03-27,150,1,0,0,39,0,0,KAZ
Kazakhstan,2020-03-28,228,1,0,0,78,0,0,KAZ
Kazakhstan,2020-03-29,284,1,0,0,56,0,0,KAZ
Kazakhstan,2020-03-30,302,1,0,0,18,0,0,KAZ
Kazakhstan,2020-03-31,343,2,0,0,41,1,0,KAZ
Kazakhstan,2020-04-01,380,3,0,0,37,1,0,KAZ
Kazakhstan,2020-04-02,435,3,0,0,55,0,0,KAZ
Kazakhstan,2020-04-03,464,6,0,0,29,3,0,KAZ
Kazakhstan,2020-04-04,531,5,0,0,67,-1,0,KAZ
Kazakhstan,2020-04-05,584,6,0,0,53,1,0,KAZ
Kazakhstan,2020-04-06,662,6,0,0,78,0,0,KAZ
Kazakhstan,2020-04-07,697,6,0,0,35,0,0,KAZ
Kazakhstan,2020-04-08,727,7,0,0,30,1,0,KAZ
Kazakhstan,2020-04-09,781,8,0,0,54,1,0,KAZ
Kazakhstan,2020-04-10,812,10,0,0,31,2,0,KAZ
Kazakhstan,2020-04-11,865,10,0,0,53,0,0,KAZ
Kazakhstan,2020-04-12,951,10,0,0,86,0,0,KAZ
Kazakhstan,2020-04-13,1091,12,0,0,140,2,0,KAZ
Kazakhstan,2020-04-14,1232,14,0,0,141,2,0,KAZ
Kazakhstan,2020-04-15,1295,16,0,0,63,2,0,KAZ
Kazakhstan,2020-04-16,1402,17,0,0,107,1,0,KAZ
Kazakhstan,2020-04-17,1546,17,0,0,144,0,0,KAZ
Kazakhstan,2020-04-18,1615,17,0,0,69,0,0,KAZ
Kazakhstan,2020-04-19,1676,17,0,0,61,0,0,KAZ
Kazakhstan,2020-04-20,1852,19,0,0,176,2,0,KAZ
Kazakhstan,2020-04-21,1995,19,0,0,143,0,0,KAZ
Kenya,2020-03-13,1,0,0,0,1,0,0,KEN
Kenya,2020-03-14,1,0,0,0,0,0,0,KEN
Kenya,2020-03-15,3,0,0,0,2,0,0,KEN
Kenya,2020-03-16,3,0,0,0,0,0,0,KEN
Kenya,2020-03-17,3,0,0,0,0,0,0,KEN
Kenya,2020-03-18,3,0,0,0,0,0,0,KEN
Kenya,2020-03-19,7,0,0,0,4,0,0,KEN
Kenya,2020-03-20,7,0,0,0,0,0,0,KEN
Kenya,2020-03-21,7,0,0,0,0,0,0,KEN
Kenya,2020-03-22,15,0,0,0,8,0,0,KEN
Kenya,2020-03-23,16,0,0,0,1,0,0,KEN
Kenya,2020-03-24,25,0,0,0,9,0,0,KEN
Kenya,2020-03-25,28,0,0,0,3,0,0,KEN
Kenya,2020-03-26,31,1,0,0,3,1,0,KEN
Kenya,2020-03-27,31,1,0,0,0,0,0,KEN
Kenya,2020-03-28,38,1,0,0,7,0,0,KEN
Kenya,2020-03-29,42,1,0,0,4,0,0,KEN
Kenya,2020-03-30,50,1,0,0,8,0,0,KEN
Kenya,2020-03-31,59,1,0,0,9,0,0,KEN
Kenya,2020-04-01,81,1,0,0,22,0,0,KEN
Kenya,2020-04-02,110,3,0,0,29,2,0,KEN
Kenya,2020-04-03,122,4,0,0,12,1,0,KEN
Kenya,2020-04-04,126,4,0,0,4,0,0,KEN
Kenya,2020-04-05,142,4,0,0,16,0,0,KEN
Kenya,2020-04-06,158,6,0,0,16,2,0,KEN
Kenya,2020-04-07,172,6,0,0,14,0,0,KEN
Kenya,2020-04-08,179,6,0,0,7,0,0,KEN
Kenya,2020-04-09,184,7,0,0,5,1,0,KEN
Kenya,2020-04-10,189,7,0,0,5,0,0,KEN
Kenya,2020-04-11,191,7,0,0,2,0,0,KEN
Kenya,2020-04-12,197,8,0,0,6,1,0,KEN
Kenya,2020-04-13,208,9,0,0,11,1,0,KEN
Kenya,2020-04-14,216,9,0,0,8,0,0,KEN
Kenya,2020-04-15,225,10,0,0,9,1,0,KEN
Kenya,2020-04-16,234,11,0,0,9,1,0,KEN
Kenya,2020-04-17,246,11,0,0,12,0,0,KEN
Kenya,2020-04-18,262,12,0,0,16,1,0,KEN
Kenya,2020-04-19,270,14,0,0,8,2,0,KEN
Kenya,2020-04-20,281,14,0,0,11,0,0,KEN
Kenya,2020-04-21,296,14,0,0,15,0,0,KEN
Kosovo,2020-03-15,2,0,0,0,2,0,0,XKS
Kosovo,2020-03-16,2,0,0,0,0,0,0,XKS
Kosovo,2020-03-17,2,0,0,0,0,0,0,XKS
Kosovo,2020-03-18,2,0,0,0,0,0,0,XKS
Kosovo,2020-03-19,2,0,0,0,0,0,0,XKS
Kosovo,2020-03-20,2,0,0,0,0,0,0,XKS
Kosovo,2020-03-21,2,0,0,0,0,0,0,XKS
Kosovo,2020-03-26,71,1,0,0,69,1,0,XKS
Kosovo,2020-03-27,86,1,0,0,15,0,0,XKS
Kosovo,2020-03-28,91,1,0,0,5,0,0,XKS
Kosovo,2020-03-29,94,1,0,0,3,0,0,XKS
Kosovo,2020-03-30,94,1,0,0,0,0,0,XKS
Kosovo,2020-03-31,112,1,0,0,18,0,0,XKS
Kosovo,2020-04-01,125,1,0,0,13,0,0,XKS
Kosovo,2020-04-02,125,1,0,0,0,0,0,XKS
Kosovo,2020-04-03,126,1,0,0,1,0,0,XKS
Kosovo,2020-04-04,135,1,0,0,9,0,0,XKS
Kosovo,2020-04-05,145,1,0,0,10,0,0,XKS
Kosovo,2020-04-06,145,1,0,0,0,0,0,XKS
Kosovo,2020-04-07,170,4,0,0,25,3,0,XKS
Kosovo,2020-04-08,184,5,0,0,14,1,0,XKS
Kosovo,2020-04-09,184,5,0,0,0,0,0,XKS
Kosovo,2020-04-10,250,7,0,0,66,2,0,XKS
Kosovo,2020-04-11,283,7,0,0,33,0,0,XKS
Kosovo,2020-04-12,283,7,0,0,0,0,0,XKS
Kosovo,2020-04-13,283,7,0,0,0,0,0,XKS
Kosovo,2020-04-14,387,8,0,0,104,1,0,XKS
Kosovo,2020-04-15,387,8,0,0,0,0,0,XKS
Kosovo,2020-04-16,449,11,0,0,62,3,0,XKS
Kosovo,2020-04-17,480,12,0,0,31,1,0,XKS
Kosovo,2020-04-18,510,12,0,0,30,0,0,XKS
Kosovo,2020-04-19,510,12,0,0,0,0,0,XKS
Kosovo,2020-04-20,510,12,0,0,0,0,0,XKS
Kosovo,2020-04-21,510,12,0,0,0,0,0,XKS
Kuwait,2020-02-24,1,0,0,0,1,0,0,KWT
Kuwait,2020-02-25,11,0,0,0,10,0,0,KWT
Kuwait,2020-02-26,26,0,0,0,15,0,0,KWT
Kuwait,2020-02-27,43,0,0,0,17,0,0,KWT
Kuwait,2020-02-28,45,0,0,0,2,0,0,KWT
Kuwait,2020-02-29,45,0,0,0,0,0,0,KWT
Kuwait,2020-03-01,45,0,0,0,0,0,0,KWT
Kuwait,2020-03-02,56,0,0,0,11,0,0,KWT
Kuwait,2020-03-03,56,0,0,0,0,0,0,KWT
Kuwait,2020-03-04,56,0,0,0,0,0,0,KWT
Kuwait,2020-03-05,58,0,0,0,2,0,0,KWT
Kuwait,2020-03-06,58,0,0,0,0,0,0,KWT
Kuwait,2020-03-07,61,0,0,0,3,0,0,KWT
Kuwait,2020-03-08,64,0,0,0,3,0,0,KWT
Kuwait,2020-03-09,64,0,0,0,0,0,0,KWT
Kuwait,2020-03-10,69,0,0,0,5,0,0,KWT
Kuwait,2020-03-11,72,0,0,0,3,0,0,KWT
Kuwait,2020-03-12,80,0,0,0,8,0,0,KWT
Kuwait,2020-03-13,80,0,0,0,0,0,0,KWT
Kuwait,2020-03-14,104,0,0,0,24,0,0,KWT
Kuwait,2020-03-15,112,0,0,0,8,0,0,KWT
Kuwait,2020-03-16,123,0,0,0,11,0,0,KWT
Kuwait,2020-03-17,130,0,0,0,7,0,0,KWT
Kuwait,2020-03-18,142,0,0,0,12,0,0,KWT
Kuwait,2020-03-19,148,0,0,0,6,0,0,KWT
Kuwait,2020-03-20,159,0,0,0,11,0,0,KWT
Kuwait,2020-03-21,176,0,0,0,17,0,0,KWT
Kuwait,2020-03-22,188,0,0,0,12,0,0,KWT
Kuwait,2020-03-23,189,0,0,0,1,0,0,KWT
Kuwait,2020-03-24,191,0,0,0,2,0,0,KWT
Kuwait,2020-03-25,195,0,0,0,4,0,0,KWT
Kuwait,2020-03-26,208,0,0,0,13,0,0,KWT
Kuwait,2020-03-27,225,0,0,0,17,0,0,KWT
Kuwait,2020-03-28,235,0,0,0,10,0,0,KWT
Kuwait,2020-03-29,255,0,0,0,20,0,0,KWT
Kuwait,2020-03-30,266,0,0,0,11,0,0,KWT
Kuwait,2020-03-31,289,0,0,0,23,0,0,KWT
Kuwait,2020-04-01,317,0,0,0,28,0,0,KWT
Kuwait,2020-04-02,342,0,0,0,25,0,0,KWT
Kuwait,2020-04-03,417,0,0,0,75,0,0,KWT
Kuwait,2020-04-04,479,1,0,0,62,1,0,KWT
Kuwait,2020-04-05,556,1,0,0,77,0,0,KWT
Kuwait,2020-04-06,665,1,0,0,109,0,0,KWT
Kuwait,2020-04-07,743,1,0,0,78,0,0,KWT
Kuwait,2020-04-08,855,1,0,0,112,0,0,KWT
Kuwait,2020-04-09,910,1,0,0,55,0,0,KWT
Kuwait,2020-04-10,993,1,0,0,83,0,0,KWT
Kuwait,2020-04-11,1154,1,0,0,161,0,0,KWT
Kuwait,2020-04-12,1234,1,0,0,80,0,0,KWT
Kuwait,2020-04-13,1300,2,0,0,66,1,0,KWT
Kuwait,2020-04-14,1355,3,0,0,55,1,0,KWT
Kuwait,2020-04-15,1405,3,0,0,50,0,0,KWT
Kuwait,2020-04-16,1524,3,0,0,119,0,0,KWT
Kuwait,2020-04-17,1658,5,0,0,134,2,0,KWT
Kuwait,2020-04-18,1751,6,0,0,93,1,0,KWT
Kuwait,2020-04-19,1915,7,0,0,164,1,0,KWT
Kuwait,2020-04-20,1995,9,0,0,80,2,0,KWT
Kuwait,2020-04-21,2080,11,0,0,85,2,0,KWT
Kyrgyzstan,2020-03-18,3,0,0,0,3,0,0,KGZ
Kyrgyzstan,2020-03-19,3,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-20,6,0,0,0,3,0,0,KGZ
Kyrgyzstan,2020-03-21,14,0,0,0,8,0,0,KGZ
Kyrgyzstan,2020-03-22,14,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-23,16,0,0,0,2,0,0,KGZ
Kyrgyzstan,2020-03-24,42,0,0,0,26,0,0,KGZ
Kyrgyzstan,2020-03-25,44,0,0,0,2,0,0,KGZ
Kyrgyzstan,2020-03-26,44,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-27,58,0,0,0,14,0,0,KGZ
Kyrgyzstan,2020-03-28,58,0,0,0,0,0,0,KGZ
Kyrgyzstan,2020-03-29,84,0,0,0,26,0,0,KGZ
Kyrgyzstan,2020-03-30,94,0,0,0,10,0,0,KGZ
Kyrgyzstan,2020-03-31,107,0,0,0,13,0,0,KGZ
Kyrgyzstan,2020-04-01,111,0,0,0,4,0,0,KGZ
Kyrgyzstan,2020-04-02,116,0,0,0,5,0,0,KGZ
Kyrgyzstan,2020-04-03,130,1,0,0,14,1,0,KGZ
Kyrgyzstan,2020-04-04,144,1,0,0,14,0,0,KGZ
Kyrgyzstan,2020-04-05,147,1,0,0,3,0,0,KGZ
Kyrgyzstan,2020-04-06,216,4,0,0,69,3,0,KGZ
Kyrgyzstan,2020-04-07,228,4,0,0,12,0,0,KGZ
Kyrgyzstan,2020-04-08,270,4,0,0,42,0,0,KGZ
Kyrgyzstan,2020-04-09,280,4,0,0,10,0,0,KGZ
Kyrgyzstan,2020-04-10,298,5,0,0,18,1,0,KGZ
Kyrgyzstan,2020-04-11,339,5,0,0,41,0,0,KGZ
Kyrgyzstan,2020-04-12,377,5,0,0,38,0,0,KGZ
Kyrgyzstan,2020-04-13,419,5,0,0,42,0,0,KGZ
Kyrgyzstan,2020-04-14,430,5,0,0,11,0,0,KGZ
Kyrgyzstan,2020-04-15,449,5,0,0,19,0,0,KGZ
Kyrgyzstan,2020-04-16,466,5,0,0,17,0,0,KGZ
Kyrgyzstan,2020-04-17,489,5,0,0,23,0,0,KGZ
Kyrgyzstan,2020-04-18,506,5,0,0,17,0,0,KGZ
Kyrgyzstan,2020-04-19,554,5,0,0,48,0,0,KGZ
Kyrgyzstan,2020-04-20,568,7,0,0,14,2,0,KGZ
Kyrgyzstan,2020-04-21,590,7,0,0,22,0,0,KGZ
Laos,2020-03-24,2,0,0,0,2,0,0,LAO
Laos,2020-03-25,3,0,0,0,1,0,0,LAO
Laos,2020-03-26,6,0,0,0,3,0,0,LAO
Laos,2020-03-27,6,0,0,0,0,0,0,LAO
Laos,2020-03-28,8,0,0,0,2,0,0,LAO
Laos,2020-03-29,8,0,0,0,0,0,0,LAO
Laos,2020-03-30,8,0,0,0,0,0,0,LAO
Laos,2020-03-31,9,0,0,0,1,0,0,LAO
Laos,2020-04-01,10,0,0,0,1,0,0,LAO
Laos,2020-04-02,10,0,0,0,0,0,0,LAO
Laos,2020-04-03,10,0,0,0,0,0,0,LAO
Laos,2020-04-04,10,0,0,0,0,0,0,LAO
Laos,2020-04-05,11,0,0,0,1,0,0,LAO
Laos,2020-04-06,12,0,0,0,1,0,0,LAO
Laos,2020-04-07,14,0,0,0,2,0,0,LAO
Laos,2020-04-08,15,0,0,0,1,0,0,LAO
Laos,2020-04-09,16,0,0,0,1,0,0,LAO
Laos,2020-04-10,16,0,0,0,0,0,0,LAO
Laos,2020-04-11,18,0,0,0,2,0,0,LAO
Laos,2020-04-12,19,0,0,0,1,0,0,LAO
Laos,2020-04-13,19,0,0,0,0,0,0,LAO
Laos,2020-04-14,19,0,0,0,0,0,0,LAO
Laos,2020-04-15,19,0,0,0,0,0,0,LAO
Laos,2020-04-16,19,0,0,0,0,0,0,LAO
Laos,2020-04-17,19,0,0,0,0,0,0,LAO
Laos,2020-04-18,19,0,0,0,0,0,0,LAO
Laos,2020-04-19,19,0,0,0,0,0,0,LAO
Laos,2020-04-20,19,0,0,0,0,0,0,LAO
Laos,2020-04-21,19,0,0,0,0,0,0,LAO
Latvia,2020-03-02,1,0,0,0,1,0,0,LVA
Latvia,2020-03-03,1,0,0,0,0,0,0,LVA
Latvia,2020-03-04,1,0,0,0,0,0,0,LVA
Latvia,2020-03-05,1,0,0,0,0,0,0,LVA
Latvia,2020-03-06,1,0,0,0,0,0,0,LVA
Latvia,2020-03-07,1,0,0,0,0,0,0,LVA
Latvia,2020-03-08,2,0,0,0,1,0,0,LVA
Latvia,2020-03-09,6,0,0,0,4,0,0,LVA
Latvia,2020-03-10,8,0,0,0,2,0,0,LVA
Latvia,2020-03-11,10,0,0,0,2,0,0,LVA
Latvia,2020-03-12,10,0,0,0,0,0,0,LVA
Latvia,2020-03-13,17,0,0,0,7,0,0,LVA
Latvia,2020-03-14,26,0,0,0,9,0,0,LVA
Latvia,2020-03-15,30,0,0,0,4,0,0,LVA
Latvia,2020-03-16,34,0,0,0,4,0,0,LVA
Latvia,2020-03-17,49,0,0,0,15,0,0,LVA
Latvia,2020-03-18,71,0,0,0,22,0,0,LVA
Latvia,2020-03-19,86,0,0,0,15,0,0,LVA
Latvia,2020-03-20,111,0,0,0,25,0,0,LVA
Latvia,2020-03-21,124,0,0,0,13,0,0,LVA
Latvia,2020-03-22,139,0,0,0,15,0,0,LVA
Latvia,2020-03-23,180,0,0,0,41,0,0,LVA
Latvia,2020-03-24,197,0,0,0,17,0,0,LVA
Latvia,2020-03-25,221,0,0,0,24,0,0,LVA
Latvia,2020-03-26,244,0,0,0,23,0,0,LVA
Latvia,2020-03-27,280,0,0,0,36,0,0,LVA
Latvia,2020-03-28,305,0,0,0,25,0,0,LVA
Latvia,2020-03-29,347,0,0,0,42,0,0,LVA
Latvia,2020-03-30,376,0,0,0,29,0,0,LVA
Latvia,2020-03-31,398,0,0,0,22,0,0,LVA
Latvia,2020-04-01,446,0,0,0,48,0,0,LVA
Latvia,2020-04-02,458,0,0,0,12,0,0,LVA
Latvia,2020-04-03,493,1,0,0,35,1,0,LVA
Latvia,2020-04-04,509,1,0,0,16,0,0,LVA
Latvia,2020-04-05,533,1,0,0,24,0,0,LVA
Latvia,2020-04-06,542,1,0,0,9,0,0,LVA
Latvia,2020-04-07,548,2,0,0,6,1,0,LVA
Latvia,2020-04-08,577,2,0,0,29,0,0,LVA
Latvia,2020-04-09,589,3,0,0,12,1,0,LVA
Latvia,2020-04-10,612,3,0,0,23,0,0,LVA
Latvia,2020-04-11,630,3,0,0,18,0,0,LVA
Latvia,2020-04-12,651,5,0,0,21,2,0,LVA
Latvia,2020-04-13,655,5,0,0,4,0,0,LVA
Latvia,2020-04-14,657,5,0,0,2,0,0,LVA
Latvia,2020-04-15,666,5,0,0,9,0,0,LVA
Latvia,2020-04-16,675,5,0,0,9,0,0,LVA
Latvia,2020-04-17,682,5,0,0,7,0,0,LVA
Latvia,2020-04-18,712,5,0,0,30,0,0,LVA
Latvia,2020-04-19,727,5,0,0,15,0,0,LVA
Latvia,2020-04-20,739,5,0,0,12,0,0,LVA
Latvia,2020-04-21,748,9,0,0,9,4,0,LVA
Lebanon,2020-02-21,1,0,0,0,1,0,0,LBN
Lebanon,2020-02-22,1,0,0,0,0,0,0,LBN
Lebanon,2020-02-23,1,0,0,0,0,0,0,LBN
Lebanon,2020-02-24,1,0,0,0,0,0,0,LBN
Lebanon,2020-02-25,1,0,0,0,0,0,0,LBN
Lebanon,2020-02-26,2,0,0,0,1,0,0,LBN
Lebanon,2020-02-27,2,0,0,0,0,0,0,LBN
Lebanon,2020-02-28,2,0,0,0,0,0,0,LBN
Lebanon,2020-02-29,4,0,0,0,2,0,0,LBN
Lebanon,2020-03-01,10,0,0,0,6,0,0,LBN
Lebanon,2020-03-02,13,0,0,0,3,0,0,LBN
Lebanon,2020-03-03,13,0,0,0,0,0,0,LBN
Lebanon,2020-03-04,13,0,0,0,0,0,0,LBN
Lebanon,2020-03-05,16,0,0,0,3,0,0,LBN
Lebanon,2020-03-06,22,0,0,0,6,0,0,LBN
Lebanon,2020-03-07,22,0,0,0,0,0,0,LBN
Lebanon,2020-03-08,32,0,0,0,10,0,0,LBN
Lebanon,2020-03-09,32,0,0,0,0,0,0,LBN
Lebanon,2020-03-10,41,1,0,0,9,1,0,LBN
Lebanon,2020-03-11,61,3,0,0,20,2,0,LBN
Lebanon,2020-03-12,61,3,0,0,0,0,0,LBN
Lebanon,2020-03-13,77,3,0,0,16,0,0,LBN
Lebanon,2020-03-14,93,3,0,0,16,0,0,LBN
Lebanon,2020-03-15,110,3,0,0,17,0,0,LBN
Lebanon,2020-03-16,99,3,0,0,-11,0,0,LBN
Lebanon,2020-03-17,120,3,0,0,21,0,0,LBN
Lebanon,2020-03-18,133,3,0,0,13,0,0,LBN
Lebanon,2020-03-19,157,4,0,0,24,1,0,LBN
Lebanon,2020-03-20,163,4,0,0,6,0,0,LBN
Lebanon,2020-03-21,187,4,0,0,24,0,0,LBN
Lebanon,2020-03-22,248,4,0,0,61,0,0,LBN
Lebanon,2020-03-23,267,4,0,0,19,0,0,LBN
Lebanon,2020-03-24,318,4,0,0,51,0,0,LBN
Lebanon,2020-03-25,333,6,0,0,15,2,0,LBN
Lebanon,2020-03-26,368,6,0,0,35,0,0,LBN
Lebanon,2020-03-27,391,8,0,0,23,2,0,LBN
Lebanon,2020-03-28,412,8,0,0,21,0,0,LBN
Lebanon,2020-03-29,438,10,0,0,26,2,0,LBN
Lebanon,2020-03-30,446,11,0,0,8,1,0,LBN
Lebanon,2020-03-31,470,12,0,0,24,1,0,LBN
Lebanon,2020-04-01,479,14,0,0,9,2,0,LBN
Lebanon,2020-04-02,494,16,0,0,15,2,0,LBN
Lebanon,2020-04-03,508,17,0,0,14,1,0,LBN
Lebanon,2020-04-04,520,17,0,0,12,0,0,LBN
Lebanon,2020-04-05,527,18,0,0,7,1,0,LBN
Lebanon,2020-04-06,541,19,0,0,14,1,0,LBN
Lebanon,2020-04-07,548,19,0,0,7,0,0,LBN
Lebanon,2020-04-08,576,19,0,0,28,0,0,LBN
Lebanon,2020-04-09,582,19,0,0,6,0,0,LBN
