country,date,lat,lng,confirmed_cases,deaths,recovered,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
Mayotte,2020-02-03,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-04,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-05,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-06,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-07,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-08,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-09,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-10,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-11,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-12,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-13,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-14,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-15,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-16,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-17,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-18,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-19,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-20,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-21,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-22,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-23,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-24,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-25,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-26,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-27,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-28,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-02-29,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-01,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-02,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-03,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-04,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-05,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-06,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-07,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-08,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-09,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-10,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-11,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-12,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-13,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-14,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-15,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-16,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-17,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-18,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-19,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-20,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-21,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-22,-12.8275,45.1662,0,0,0,0,0,0,MYT
Mayotte,2020-03-23,-12.8275,45.1662,11,0,0,11,0,0,MYT
Mexico,2020-01-22,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-01-23,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-01-24,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-01-25,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-01-26,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-01-27,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-01-28,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-01-29,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-01-30,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-01-31,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-01,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-02,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-03,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-04,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-05,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-06,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-07,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-08,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-09,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-10,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-11,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-12,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-13,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-14,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-15,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-16,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-17,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-18,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-19,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-20,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-21,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-22,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-23,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-24,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-25,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-26,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-27,23.6345,-102.5528,0,0,0,0,0,0,MEX
Mexico,2020-02-28,23.6345,-102.5528,1,0,0,1,0,0,MEX
Mexico,2020-02-29,23.6345,-102.5528,4,0,0,3,0,0,MEX
Mexico,2020-03-01,23.6345,-102.5528,5,0,0,1,0,0,MEX
Mexico,2020-03-02,23.6345,-102.5528,5,0,0,0,0,0,MEX
Mexico,2020-03-03,23.6345,-102.5528,5,0,1,0,0,1,MEX
Mexico,2020-03-04,23.6345,-102.5528,5,0,1,0,0,0,MEX
Mexico,2020-03-05,23.6345,-102.5528,5,0,1,0,0,0,MEX
Mexico,2020-03-06,23.6345,-102.5528,6,0,1,1,0,0,MEX
Mexico,2020-03-07,23.6345,-102.5528,6,0,1,0,0,0,MEX
Mexico,2020-03-08,23.6345,-102.5528,7,0,1,1,0,0,MEX
Mexico,2020-03-09,23.6345,-102.5528,7,0,1,0,0,0,MEX
Mexico,2020-03-10,23.6345,-102.5528,7,0,4,0,0,3,MEX
Mexico,2020-03-11,23.6345,-102.5528,8,0,4,1,0,0,MEX
Mexico,2020-03-12,23.6345,-102.5528,12,0,4,4,0,0,MEX
Mexico,2020-03-13,23.6345,-102.5528,12,0,4,0,0,0,MEX
Mexico,2020-03-14,23.6345,-102.5528,26,0,4,14,0,0,MEX
Mexico,2020-03-15,23.6345,-102.5528,41,0,4,15,0,0,MEX
Mexico,2020-03-16,23.6345,-102.5528,53,0,4,12,0,0,MEX
Mexico,2020-03-17,23.6345,-102.5528,82,0,4,29,0,0,MEX
Mexico,2020-03-18,23.6345,-102.5528,93,0,4,11,0,0,MEX
Mexico,2020-03-19,23.6345,-102.5528,118,1,4,25,1,0,MEX
Mexico,2020-03-20,23.6345,-102.5528,164,1,4,46,0,0,MEX
Mexico,2020-03-21,23.6345,-102.5528,203,2,4,39,1,0,MEX
Mexico,2020-03-22,23.6345,-102.5528,251,2,4,48,0,0,MEX
Mexico,2020-03-23,23.6345,-102.5528,251,2,4,0,0,0,MEX
Moldova,2020-01-22,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-01-23,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-01-24,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-01-25,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-01-26,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-01-27,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-01-28,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-01-29,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-01-30,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-01-31,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-01,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-02,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-03,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-04,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-05,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-06,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-07,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-08,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-09,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-10,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-11,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-12,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-13,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-14,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-15,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-16,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-17,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-18,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-19,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-20,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-21,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-22,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-23,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-24,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-25,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-26,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-27,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-28,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-02-29,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-01,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-02,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-03,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-04,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-05,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-06,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-07,47.4116,28.3699,0,0,0,0,0,0,MDA
Moldova,2020-03-08,47.4116,28.3699,1,0,0,1,0,0,MDA
Moldova,2020-03-09,47.4116,28.3699,1,0,0,0,0,0,MDA
Moldova,2020-03-10,47.4116,28.3699,3,0,0,2,0,0,MDA
Moldova,2020-03-11,47.4116,28.3699,3,0,0,0,0,0,MDA
Moldova,2020-03-12,47.4116,28.3699,3,0,0,0,0,0,MDA
Moldova,2020-03-13,47.4116,28.3699,6,0,0,3,0,0,MDA
Moldova,2020-03-14,47.4116,28.3699,12,0,0,6,0,0,MDA
Moldova,2020-03-15,47.4116,28.3699,23,0,0,11,0,0,MDA
Moldova,2020-03-16,47.4116,28.3699,23,0,0,0,0,0,MDA
Moldova,2020-03-17,47.4116,28.3699,30,0,1,7,0,1,MDA
Moldova,2020-03-18,47.4116,28.3699,30,1,1,0,1,0,MDA
Moldova,2020-03-19,47.4116,28.3699,49,1,1,19,0,0,MDA
Moldova,2020-03-20,47.4116,28.3699,66,1,1,17,0,0,MDA
Moldova,2020-03-21,47.4116,28.3699,80,1,1,14,0,0,MDA
Moldova,2020-03-22,47.4116,28.3699,94,1,1,14,0,0,MDA
Moldova,2020-03-23,47.4116,28.3699,94,1,1,0,0,0,MDA
Monaco,2020-01-22,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-01-23,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-01-24,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-01-25,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-01-26,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-01-27,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-01-28,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-01-29,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-01-30,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-01-31,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-01,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-02,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-03,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-04,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-05,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-06,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-07,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-08,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-09,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-10,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-11,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-12,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-13,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-14,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-15,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-16,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-17,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-18,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-19,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-20,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-21,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-22,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-23,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-24,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-25,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-26,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-27,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-28,43.7333,7.4167,0,0,0,0,0,0,MCO
Monaco,2020-02-29,43.7333,7.4167,1,0,0,1,0,0,MCO
Monaco,2020-03-01,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-02,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-03,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-04,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-05,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-06,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-07,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-08,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-09,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-10,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-11,43.7333,7.4167,1,0,0,0,0,0,MCO
Monaco,2020-03-12,43.7333,7.4167,2,0,0,1,0,0,MCO
Monaco,2020-03-13,43.7333,7.4167,2,0,0,0,0,0,MCO
Monaco,2020-03-14,43.7333,7.4167,2,0,0,0,0,0,MCO
Monaco,2020-03-15,43.7333,7.4167,2,0,0,0,0,0,MCO
Monaco,2020-03-16,43.7333,7.4167,7,0,0,5,0,0,MCO
Monaco,2020-03-17,43.7333,7.4167,7,0,0,0,0,0,MCO
Monaco,2020-03-18,43.7333,7.4167,7,0,0,0,0,0,MCO
Monaco,2020-03-19,43.7333,7.4167,7,0,0,0,0,0,MCO
Monaco,2020-03-20,43.7333,7.4167,11,0,0,4,0,0,MCO
Monaco,2020-03-21,43.7333,7.4167,11,0,0,0,0,0,MCO
Monaco,2020-03-22,43.7333,7.4167,23,0,1,12,0,1,MCO
Monaco,2020-03-23,43.7333,7.4167,23,0,1,0,0,0,MCO
Mongolia,2020-01-22,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-01-23,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-01-24,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-01-25,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-01-26,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-01-27,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-01-28,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-01-29,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-01-30,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-01-31,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-01,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-02,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-03,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-04,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-05,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-06,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-07,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-08,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-09,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-10,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-11,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-12,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-13,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-14,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-15,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-16,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-17,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-18,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-19,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-20,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-21,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-22,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-23,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-24,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-25,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-26,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-27,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-28,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-02-29,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-01,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-02,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-03,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-04,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-05,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-06,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-07,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-08,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-09,46.8625,103.8467,0,0,0,0,0,0,MNG
Mongolia,2020-03-10,46.8625,103.8467,1,0,0,1,0,0,MNG
Mongolia,2020-03-11,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-12,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-13,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-14,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-15,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-16,46.8625,103.8467,1,0,0,0,0,0,MNG
Mongolia,2020-03-17,46.8625,103.8467,5,0,0,4,0,0,MNG
Mongolia,2020-03-18,46.8625,103.8467,6,0,0,1,0,0,MNG
Mongolia,2020-03-19,46.8625,103.8467,6,0,0,0,0,0,MNG
Mongolia,2020-03-20,46.8625,103.8467,6,0,0,0,0,0,MNG
Mongolia,2020-03-21,46.8625,103.8467,10,0,0,4,0,0,MNG
Mongolia,2020-03-22,46.8625,103.8467,10,0,0,0,0,0,MNG
Mongolia,2020-03-23,46.8625,103.8467,10,0,0,0,0,0,MNG
Montenegro,2020-01-22,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-01-23,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-01-24,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-01-25,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-01-26,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-01-27,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-01-28,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-01-29,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-01-30,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-01-31,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-01,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-02,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-03,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-04,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-05,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-06,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-07,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-08,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-09,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-10,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-11,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-12,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-13,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-14,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-15,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-16,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-17,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-18,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-19,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-20,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-21,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-22,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-23,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-24,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-25,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-26,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-27,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-28,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-02-29,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-01,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-02,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-03,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-04,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-05,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-06,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-07,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-08,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-09,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-10,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-11,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-12,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-13,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-14,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-15,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-16,42.5,19.3,0,0,0,0,0,0,MNE
Montenegro,2020-03-17,42.5,19.3,2,0,0,2,0,0,MNE
Montenegro,2020-03-18,42.5,19.3,1,0,0,-1,0,0,MNE
Montenegro,2020-03-19,42.5,19.3,3,0,0,2,0,0,MNE
Montenegro,2020-03-20,42.5,19.3,14,0,0,11,0,0,MNE
Montenegro,2020-03-21,42.5,19.3,14,0,0,0,0,0,MNE
Montenegro,2020-03-22,42.5,19.3,21,0,0,7,0,0,MNE
Montenegro,2020-03-23,42.5,19.3,21,0,0,0,0,0,MNE
Morocco,2020-01-22,31.7917,-7.0926,0,0,0,0,0,0,MAR
Morocco,2020-01-23,31.7917,-7.0926,0,0,0,0,0,0,MAR
